date,equity,ret
2018-01-11 12:00:00,50000.0,
2018-01-11 16:00:00,50000.0,0.0
2018-01-11 20:00:00,50000.0,0.0
2018-01-12 00:00:00,50000.0,0.0
2018-01-12 04:00:00,50000.0,0.0
2018-01-12 08:00:00,50000.0,0.0
2018-01-12 12:00:00,50000.0,0.0
2018-01-12 16:00:00,50000.0,0.0
2018-01-12 20:00:00,50000.0,0.0
2018-01-13 00:00:00,50000.0,0.0
2018-01-13 04:00:00,50000.0,0.0
2018-01-13 08:00:00,50000.0,0.0
2018-01-13 12:00:00,50000.0,0.0
2018-01-13 16:00:00,50000.0,0.0
2018-01-13 20:00:00,50000.0,0.0
2018-01-14 00:00:00,50000.0,0.0
2018-01-14 04:00:00,50000.0,0.0
2018-01-14 08:00:00,50000.0,0.0
2018-01-14 12:00:00,50000.0,0.0
2018-01-14 16:00:00,50000.0,0.0
2018-01-14 20:00:00,50000.0,0.0
2018-01-15 00:00:00,50000.0,0.0
2018-01-15 04:00:00,50000.0,0.0
2018-01-15 08:00:00,50000.0,0.0
2018-01-15 12:00:00,50000.0,0.0
2018-01-15 16:00:00,50000.0,0.0
2018-01-15 20:00:00,50000.0,0.0
2018-01-16 00:00:00,50000.0,0.0
2018-01-16 04:00:00,50000.0,0.0
2018-01-16 08:00:00,50000.0,0.0
2018-01-16 12:00:00,50000.0,0.0
2018-01-16 16:00:00,50000.0,0.0
2018-01-16 20:00:00,50000.0,0.0
2018-01-17 00:00:00,50000.0,0.0
2018-01-17 04:00:00,50000.0,0.0
2018-01-17 08:00:00,50000.0,0.0
2018-01-17 12:00:00,50000.0,0.0
2018-01-17 16:00:00,50000.0,0.0
2018-01-17 20:00:00,50000.0,0.0
2018-01-18 00:00:00,50000.0,0.0
2018-01-18 04:00:00,50000.0,0.0
2018-01-18 08:00:00,50000.0,0.0
2018-01-18 12:00:00,50000.0,0.0
2018-01-18 16:00:00,50000.0,0.0
2018-01-18 20:00:00,50000.0,0.0
2018-01-19 00:00:00,50000.0,0.0
2018-01-19 04:00:00,50000.0,0.0
2018-01-19 08:00:00,50000.0,0.0
2018-01-19 12:00:00,50000.0,0.0
2018-01-19 16:00:00,50000.0,0.0
2018-01-19 20:00:00,50000.0,0.0
2018-01-20 00:00:00,50000.0,0.0
2018-01-20 04:00:00,50000.0,0.0
2018-01-20 08:00:00,50000.0,0.0
2018-01-20 12:00:00,50000.0,0.0
2018-01-20 16:00:00,50000.0,0.0
2018-01-20 20:00:00,50000.0,0.0
2018-01-21 00:00:00,50000.0,0.0
2018-01-21 04:00:00,50000.0,0.0
2018-01-21 08:00:00,50000.0,0.0
2018-01-21 12:00:00,50000.0,0.0
2018-01-21 16:00:00,50000.0,0.0
2018-01-21 20:00:00,50000.0,0.0
2018-01-22 00:00:00,50000.0,0.0
2018-01-22 04:00:00,50000.0,0.0
2018-01-22 08:00:00,50000.0,0.0
2018-01-22 12:00:00,50000.0,0.0
