date,equity,ret
2018-01-02,50000.0,
2018-01-03,50000.0,0.0
2018-01-04,50000.0,0.0
2018-01-05,50000.0,0.0
2018-01-06,50000.0,0.0
2018-01-07,50000.0,0.0
2018-01-08,50000.0,0.0
2018-01-09,50000.0,0.0
2018-01-10,50000.0,0.0
2018-01-11,50000.0,0.0
2018-01-12,50000.0,0.0
2018-01-13,50000.0,0.0
2018-01-14,50000.0,0.0
2018-01-15,49999.27673016297,-1.4465396740548364e-05
2018-01-16,49999.27673016297,0.0
2018-01-17,49999.27673016297,0.0
2018-01-18,49999.27673016297,0.0
2018-01-19,49999.27673016297,0.0
2018-01-20,49999.27673016297,0.0
2018-01-21,49999.27673016297,0.0
2018-01-22,49999.27673016297,0.0
2018-01-23,49999.27673016297,0.0
2018-01-24,49999.27673016297,0.0
2018-01-25,49999.27673016297,0.0
2018-01-26,49999.27673016297,0.0
2018-01-27,49999.27673016297,0.0
2018-01-28,49999.27673016297,0.0
2018-01-29,49999.27673016297,0.0
2018-01-30,49999.27673016297,0.0
2018-01-31,49999.27673016297,0.0
2018-02-01,49999.27673016297,0.0
2018-02-02,49999.27673016297,0.0
2018-02-03,49999.27673016297,0.0
2018-02-04,49999.27673016297,0.0
2018-02-05,49999.27673016297,0.0
2018-02-06,49999.27673016297,0.0
2018-02-07,49999.27673016297,0.0
2018-02-08,49999.27673016297,0.0
2018-02-09,49999.27673016297,0.0
2018-02-10,49999.27673016297,0.0
2018-02-11,49999.27673016297,0.0
2018-02-12,49999.27673016297,0.0
2018-02-13,49999.27673016297,0.0
2018-02-14,50385.15093370592,0.007717595708942815
2018-02-15,50385.15093370592,0.0
2018-02-16,50385.15093370592,0.0
2018-02-17,50385.15093370592,0.0
2018-02-18,50385.15093370592,0.0
2018-02-19,50384.427508756446,-1.4357899819072983e-05
2018-02-20,50384.427508756446,0.0
2018-02-21,50384.427508756446,0.0
2018-02-22,50384.427508756446,0.0
2018-02-23,50384.427508756446,0.0
2018-02-24,50267.663236011125,-0.002317467489831637
2018-02-25,50267.663236011125,0.0
2018-02-26,50267.663236011125,0.0
2018-02-27,50267.663236011125,0.0
2018-02-28,50267.663236011125,0.0
2018-03-01,50267.663236011125,0.0
2018-03-02,50267.663236011125,0.0
2018-03-03,50267.663236011125,0.0
2018-03-04,50267.663236011125,0.0
2018-03-05,50267.663236011125,0.0
2018-03-06,50267.663236011125,0.0
2018-03-07,50229.60008003853,-0.0007572095761421149
2018-03-08,50229.60008003853,0.0
2018-03-09,50229.60008003853,0.0
2018-03-10,50229.60008003853,0.0
2018-03-11,50229.60008003853,0.0
2018-03-12,50229.60008003853,0.0
2018-03-13,50229.60008003853,0.0
2018-03-14,50229.60008003853,0.0
2018-03-15,50229.60008003853,0.0
2018-03-16,50229.60008003853,0.0
2018-03-17,50229.60008003853,0.0
2018-03-18,50229.60008003853,0.0
2018-03-19,50229.60008003853,0.0
2018-03-20,50229.60008003853,0.0
2018-03-21,50229.60008003853,0.0
2018-03-22,50229.60008003853,0.0
2018-03-23,50229.60008003853,0.0
2018-03-24,50229.60008003853,0.0
2018-03-25,50229.60008003853,0.0
2018-03-26,50229.60008003853,0.0
2018-03-27,50229.60008003853,0.0
2018-03-28,50229.60008003853,0.0
2018-03-29,50229.60008003853,0.0
2018-03-30,50229.60008003853,0.0
2018-03-31,50229.60008003853,0.0
2018-04-01,50229.60008003853,0.0
2018-04-02,50229.60008003853,0.0
2018-04-03,50229.60008003853,0.0
2018-04-04,50229.60008003853,0.0
2018-04-05,50229.60008003853,0.0
2018-04-06,50229.60008003853,0.0
2018-04-07,50229.60008003853,0.0
2018-04-08,50229.60008003853,0.0
2018-04-09,50229.60008003853,0.0
2018-04-10,50229.60008003853,0.0
2018-04-11,50229.60008003853,0.0
2018-04-12,50229.60008003853,0.0
2018-04-13,50229.60008003853,0.0
2018-04-14,50229.60008003853,0.0
2018-04-15,50229.60008003853,0.0
2018-04-16,50228.20530987781,-2.7767893005181676e-05
2018-04-17,50228.20530987781,0.0
2018-04-18,50228.20530987781,0.0
2018-04-19,50228.20530987781,0.0
2018-04-20,50228.20530987781,0.0
2018-04-21,50228.20530987781,0.0
2018-04-22,50228.20530987781,0.0
2018-04-23,50228.20530987781,0.0
2018-04-24,50228.20530987781,0.0
2018-04-25,50328.23272786227,0.0019914591287375494
2018-04-26,50073.89569312256,-0.005053565781158564
2018-04-27,50073.89569312256,0.0
2018-04-28,50073.89569312256,0.0
2018-04-29,50073.89569312256,0.0
2018-04-30,50073.89569312256,0.0
2018-05-01,50073.89569312256,0.0
2018-05-02,50073.89569312256,0.0
2018-05-03,50073.89569312256,0.0
2018-05-04,50073.89569312256,0.0
2018-05-05,50073.89569312256,0.0
2018-05-06,50073.89569312256,0.0
2018-05-07,50073.89569312256,0.0
2018-05-08,50073.89569312256,0.0
2018-05-09,50073.89569312256,0.0
2018-05-10,50073.89569312256,0.0
2018-05-11,50066.13558134401,-0.00015497319853263747
2018-05-12,50066.13558134401,0.0
2018-05-13,50066.13558134401,0.0
2018-05-14,50066.13558134401,0.0
2018-05-15,50066.13558134401,0.0
2018-05-16,50066.13558134401,0.0
2018-05-17,50066.13558134401,0.0
2018-05-18,50066.13558134401,0.0
2018-05-19,50066.13558134401,0.0
2018-05-20,50066.13558134401,0.0
2018-05-21,50066.13558134401,0.0
2018-05-22,50066.13558134401,0.0
2018-05-23,50066.13558134401,0.0
2018-05-24,50066.13558134401,0.0
2018-05-25,50066.13558134401,0.0
2018-05-26,50066.13558134401,0.0
2018-05-27,50066.13558134401,0.0
2018-05-28,50066.13558134401,0.0
2018-05-29,50066.13558134401,0.0
2018-05-30,50066.13558134401,0.0
2018-05-31,50066.13558134401,0.0
2018-06-01,50066.13558134401,0.0
2018-06-02,50066.13558134401,0.0
2018-06-03,50066.13558134401,0.0
2018-06-04,50066.13558134401,0.0
2018-06-05,50066.13558134401,0.0
2018-06-06,50066.13558134401,0.0
2018-06-07,50066.13558134401,0.0
2018-06-08,50066.13558134401,0.0
2018-06-09,50066.13558134401,0.0
2018-06-10,50066.13558134401,0.0
2018-06-11,50066.13558134401,0.0
2018-06-12,50066.13558134401,0.0
2018-06-13,50066.13558134401,0.0
2018-06-14,50066.13558134401,0.0
2018-06-15,50066.13558134401,0.0
2018-06-16,50066.13558134401,0.0
2018-06-17,50066.13558134401,0.0
2018-06-18,50066.13558134401,0.0
2018-06-19,50066.13558134401,0.0
2018-06-20,50066.13558134401,0.0
2018-06-21,50066.13558134401,0.0
2018-06-22,50066.13558134401,0.0
2018-06-23,50066.13558134401,0.0
2018-06-24,50066.13558134401,0.0
2018-06-25,50066.13558134401,0.0
2018-06-26,50066.13558134401,0.0
2018-06-27,50066.13558134401,0.0
2018-06-28,50066.13558134401,0.0
2018-06-29,50066.13558134401,0.0
2018-06-30,50066.13558134401,0.0
2018-07-01,50066.13558134401,0.0
2018-07-02,50066.13558134401,0.0
2018-07-03,50066.13558134401,0.0
2018-07-04,50066.13558134401,0.0
2018-07-05,50066.13558134401,0.0
2018-07-06,50066.13558134401,0.0
2018-07-07,50066.13558134401,0.0
2018-07-08,50066.13558134401,0.0
2018-07-09,50064.35335347275,-3.559747223480514e-05
2018-07-10,50064.35335347275,0.0
2018-07-11,49884.50874718448,-0.0035922686351004263
2018-07-12,49884.50874718448,0.0
2018-07-13,49884.50874718448,0.0
2018-07-14,49884.50874718448,0.0
2018-07-15,49884.50874718448,0.0
2018-07-16,49696.194401821216,-0.003775006511894219
2018-07-17,49696.194401821216,0.0
2018-07-18,49694.29410512939,-3.823827386983947e-05
2018-07-19,49694.29410512939,0.0
2018-07-20,49694.29410512939,0.0
2018-07-21,49694.29410512939,0.0
2018-07-22,49694.29410512939,0.0
2018-07-23,49694.29410512939,0.0
2018-07-24,49694.29410512939,0.0
2018-07-25,49694.29410512939,0.0
2018-07-26,49694.29410512939,0.0
2018-07-27,49694.29410512939,0.0
2018-07-28,49694.29410512939,0.0
2018-07-29,49694.29410512939,0.0
2018-07-30,49694.29410512939,0.0
2018-07-31,49848.00715386991,0.003093172999204752
2018-08-01,49848.00715386991,0.0
2018-08-02,49848.00715386991,0.0
2018-08-03,49595.95403497896,-0.005056433211320099
2018-08-04,49595.95403497896,0.0
2018-08-05,49595.95403497896,0.0
2018-08-06,49595.95403497896,0.0
2018-08-07,49345.31354751915,-0.005053647869804778
2018-08-08,49345.31354751915,0.0
2018-08-09,49345.31354751915,0.0
2018-08-10,49345.31354751915,0.0
2018-08-11,49345.31354751915,0.0
2018-08-12,49345.31354751915,0.0
2018-08-13,49345.31354751915,0.0
2018-08-14,49345.31354751915,0.0
2018-08-15,49345.31354751915,0.0
