date,close,volume
2009-01-02,69.533195,3464200
2009-01-05,67.740326,5395200
2009-01-06,67.059044,4109300
2009-01-07,67.322029,2565600
2009-01-08,67.268219,2603600
2009-01-09,67.369781,2727900
2009-01-12,68.068993,2462800
2009-01-13,68.140694,1767400
2009-01-14,69.264267,2494800
2009-01-15,69.377831,2827200
2009-01-16,68.308037,2994800
2009-01-20,68.296089,3268300
2009-01-21,66.138641,2838100
2009-01-22,64.865791,4016600
2009-01-23,64.35778,2676200
2009-01-26,63.796028,2240900
2009-01-27,65.296051,3420800
2009-01-28,63.664589,4348100
2009-01-29,62.200382,3724400
2009-01-30,62.003216,2630000
2009-02-02,63.15675,2700200
2009-02-03,61.652576,2846400
2009-02-04,61.436863,2305400
2009-02-05,61.490791,2279500
2009-02-06,61.299,1667500
2009-02-09,61.49678,2257300
2009-02-10,62.833138,3782800
2009-02-11,63.648113,2774200
2009-02-12,63.048939,1818400
2009-02-13,61.370956,2466800
2009-02-17,63.282608,2813900
2009-02-18,62.743256,2768600
2009-02-19,61.676567,3219400
2009-02-20,62.27581,4272000
2009-02-23,62.851105,2688700
2009-02-24,62.785149,4197100
2009-02-25,62.06007,3908100
2009-02-26,61.406925,2611100
2009-02-27,61.053288,3267700
2009-03-02,62.064079,3302000
2009-03-03,61.649403,3084900
2009-03-04,61.367016,3178400
2009-03-05,63.073692,4562400
2009-03-06,62.652985,3125900
2009-03-09,62.286442,2070500
2009-03-10,61.090557,2602600
2009-03-11,61.751614,3101500
2009-03-12,62.046055,3558900
2009-03-13,61.733593,2504000
2009-03-16,60.760025,3265600
2009-03-17,60.429546,3076200
2009-03-18,62.719109,8578800
2009-03-19,62.797176,3650900
2009-03-20,62.448654,3479700
2009-03-23,61.907867,2097000
2009-03-24,62.496773,5477100
2009-03-25,61.655476,2549600
2009-03-26,62.370571,2385300
2009-03-27,62.833267,1853900
2009-03-30,63.073692,2300100
2009-03-31,63.524368,1094600
2009-04-01,64.104149,2383400
2009-04-02,63.320686,1766300
2009-04-03,62.024948,3316800
2009-04-06,61.759777,1418100
2009-04-07,61.916454,1312600
2009-04-08,62.464901,1007800
2009-04-09,61.681431,1088800
2009-04-13,62.247952,946600
