date,close,volume
2009-01-02,7.449702,3380265
2009-01-05,7.262402,4385348
2009-01-06,8.652048,10933934
2009-01-07,8.168691,9477972
2009-01-08,8.241193,5174385
2009-01-09,8.458704,6689485
2009-01-12,8.078062,6787916
2009-01-13,7.884721,8116340
2009-01-14,7.3772,6328438
2009-01-15,7.848465,8575421
2009-01-16,8.041811,5204285
2009-01-20,7.274486,4634998
2009-01-21,7.79409,5744334
2009-01-22,7.461786,5307876
2009-01-23,7.854511,5708613
2009-01-26,7.842425,5889467
2009-01-27,8.186817,5537946
2009-01-28,8.70038,6806306
2009-01-29,9.516041,15556628
2009-01-30,8.869553,8430421
2009-02-02,9.377076,7255597
2009-02-03,9.232069,6328571
2009-02-04,10.180655,14376909
2009-02-05,10.259199,9275156
2009-02-06,10.821098,5958395
2009-02-09,10.398161,6983059
2009-02-10,9.999397,10250604
2009-02-11,10.083982,7478390
2009-02-12,10.319621,7051458
2009-02-13,10.07794,4293797
2009-02-17,9.449581,6983720
2009-02-18,9.467706,6314018
2009-02-19,8.784966,8185004
2009-02-20,8.791011,7407080
2009-02-23,8.331824,6772305
2009-02-24,8.670172,8638661
2009-02-25,8.791011,7779372
2009-02-26,8.138482,8059848
2009-02-27,8.253276,7290921
2009-03-02,7.673251,8127586
2009-03-03,8.247235,10620912
2009-03-04,9.03873,13172714
2009-03-05,8.760798,8530307
2009-03-06,8.791011,12181258
2009-03-09,9.099146,9368163
2009-03-10,9.673133,7934031
2009-03-11,10.011478,5701865
2009-03-12,10.386078,5752669
2009-03-13,10.398161,5730707
2009-03-16,10.096066,6051931
2009-03-17,10.343786,4603775
2009-03-18,10.645884,7034126
2009-03-19,10.778808,5034015
2009-03-20,10.446499,7392395
2009-03-23,11.401122,6629156
2009-03-24,11.781768,6373023
2009-03-25,11.491756,11068747
2009-03-26,11.703218,8868995
2009-03-27,11.781768,5761665
2009-03-30,11.455504,7467409
2009-03-31,11.685097,7353896
2009-04-01,12.029486,8437168
2009-04-02,12.138238,8144520
2009-04-03,12.869314,6822446
2009-04-06,12.476586,5746186
2009-04-07,12.234908,4202245
2009-04-08,12.839102,6170207
2009-04-09,13.35871,5964481
2009-04-13,12.893481,7395702
2009-04-14,12.712224,6787255
2009-04-15,12.845142,6315473
2009-04-16,13.382876,7164839
2009-04-17,13.546011,5332484
2009-04-20,12.760558,6757223
2009-04-21,13.098907,5400486
2009-04-22,13.35871,5306950
2009-04-23,13.165367,5771720
2009-04-24,12.784726,14199098
2009-04-27,13.159328,8644482
2009-04-28,12.7666,7259301
2009-04-29,13.322457,5649739
2009-04-30,14.210624,10361207
2009-05-01,14.132074,5933655
2009-05-04,14.657724,6271549
2009-05-05,14.754399,6468809
2009-05-06,14.881274,5502357
2009-05-07,14.138119,7162061
2009-05-08,14.325415,5734147
2009-05-11,13.98707,4540801
2009-05-12,13.509759,5578826
2009-05-13,13.594344,7439361
2009-05-14,13.878318,4516193
2009-05-15,13.993114,4820880
2009-05-18,14.319376,4777221
2009-05-19,14.778566,4597028
2009-05-20,14.585219,4872212
2009-05-21,14.718148,4534186
2009-05-22,14.790648,8093585
2009-05-26,15.104828,8134598
2009-05-27,14.990032,6514320
2009-05-28,14.85107,7228872
2009-05-29,15.014195,6614339
2009-06-01,15.654642,8153517
2009-06-02,14.712102,10679918
2009-06-03,14.138119,6765161
2009-06-04,14.482512,8384777
2009-06-05,14.307293,5836811
2009-06-08,14.385841,4357830
2009-06-09,15.056494,5995175
2009-06-10,14.838983,4409559
2009-06-11,15.37067,6213337
2009-06-12,15.189416,4102755
2009-06-15,15.026279,3176788
2009-06-16,14.542928,5903358
2009-06-17,14.766485,5828212
2009-06-18,14.887313,5062195
2009-06-19,15.358584,6364159
2009-06-22,14.70002,4993531
2009-06-23,15.104828,4700222
2009-06-24,15.564015,6454520
2009-06-25,15.455257,8487442
2009-06-26,16.162167,7669299
2009-06-29,16.005075,7515566
2009-06-30,16.011116,65696343
2009-07-01,16.192377,7801466
2009-07-02,15.841945,6392075
2009-07-06,15.926529,8494718
2009-07-07,15.098787,7879523
2009-07-08,15.195457,8357523
2009-07-09,15.515683,4331899
2009-07-10,15.32838,6489050
2009-07-13,15.992998,7010577
2009-07-14,15.878197,4518177
2009-07-15,16.730106,7810066
2009-07-16,17.44306,6925773
2009-07-17,17.666609,6595684
2009-07-20,17.473265,6456240
2009-07-21,17.612236,5101356
2009-07-22,18.270802,8024657
2009-07-23,18.234547,7879920
2009-07-24,18.367474,5540459
2009-07-27,19.013956,9068239
2009-07-28,18.615192,10701086
2009-07-29,18.198292,9606832
2009-07-30,18.409761,6574516
2009-07-31,18.276838,4233865
2009-08-03,18.965624,5329706
2009-08-04,18.995825,5327589
2009-08-05,18.893118,3690905
2009-08-06,19.165009,6039098
2009-08-07,19.322096,5514132
2009-08-10,19.219376,3812092
2009-08-11,19.285845,4280831
2009-08-12,19.515442,3636927
2009-08-13,19.340219,5230745
2009-08-14,18.850826,6240591
2009-08-17,18.536644,4391037
2009-08-18,18.917288,4806194
2009-08-19,19.3946,5318989
2009-08-20,19.896074,5844749
2009-08-21,19.847742,5414907
2009-08-24,19.57585,3872421
2009-08-25,19.986712,4426229
2009-08-26,20.596947,5724489
2009-08-27,21.031963,5921219
2009-08-28,20.75403,6489315
2009-08-31,20.71174,3635472
2009-09-01,20.047125,5766428
2009-09-02,19.745031,7592300
2009-09-03,19.992758,6363498
2009-09-04,20.500271,4382967
2009-09-08,21.140715,4618858
2009-09-09,21.273643,5117364
2009-09-10,21.599899,3413075
2009-09-11,21.195097,4261648
2009-09-14,21.279682,4532863
2009-09-15,22.016792,5640346
2009-09-16,22.264513,4107254
2009-09-17,22.113462,3641028
2009-09-18,21.883873,5139590
2009-09-21,21.77512,4423054
2009-09-22,21.901997,5741026
2009-09-23,22.216181,5916588
2009-09-24,21.841585,4391434
2009-09-25,21.261555,6126945
2009-09-28,22.324934,4434961
2009-09-29,21.853662,4533524
2009-09-30,22.071171,6939400
2009-10-01,21.334059,7818401
2009-10-02,21.34614,4318140
2009-10-05,22.053049,4130406
2009-10-06,22.113462,5006100
2009-10-07,21.883873,4193249
2009-10-08,21.998674,5259057
2009-10-09,22.494104,4404135
2009-10-12,22.765993,4664369
2009-10-13,22.844545,4491453
2009-10-14,22.790157,6636830
2009-10-15,21.883873,9353345
2009-10-16,21.660324,5512147
2009-10-19,22.192009,3946641
2009-10-20,22.101387,3976012
2009-10-21,21.666361,5822523
2009-10-22,22.421606,6119801
2009-10-23,21.412601,10238036
2009-10-26,21.382395,5282078
2009-10-27,20.87487,5214472
2009-10-28,20.288801,5992396
2009-10-29,21.152798,5519424
2009-10-30,20.349228,5402206
2009-11-02,20.615078,5259454
2009-11-03,20.747992,5166447
2009-11-04,21.074261,5402338
2009-11-05,21.932207,4895762
2009-11-06,22.016792,3962120
2009-11-09,22.602863,4480736
2009-11-10,22.747869,3867658
2009-11-11,23.27956,5630820
2009-11-12,23.219139,3502510
2009-11-13,23.261427,3029405
2009-11-16,23.660204,3381191
2009-11-17,23.617907,2709504
2009-11-18,23.231224,6869678
2009-11-19,22.518276,7159282
2009-11-20,22.385351,4228837
2009-11-23,23.049967,4232542
2009-11-24,22.808292,3936454
2009-11-25,23.237265,2606442
2009-11-27,22.657242,1981325
2009-11-30,22.258472,5046187
2009-12-01,23.188932,6767674
2009-12-02,23.503107,4417100
2009-12-03,23.346024,5374026
2009-12-04,23.853539,5106780
2009-12-07,23.599781,3072800
2009-12-08,23.358101,3406725
2009-12-09,23.895838,3417044
2009-12-10,23.823334,3792909
2009-12-11,23.563536,2581041
2009-12-14,24.034801,2505762
2009-12-15,23.926046,2792192
2009-12-16,24.868589,5875708
2009-12-17,25.364027,6941649
2009-12-18,25.853422,8281319
2009-12-21,26.113226,6446318
2009-12-22,26.264273,4827627
2009-12-23,26.632826,3894515
2009-12-24,26.971184,1282516
2009-12-28,26.566362,3389394
2009-12-29,26.578455,2199752
2009-12-30,27.007431,2236532
2009-12-31,26.675119,2053561
2010-01-04,27.345779,4125379
2010-01-05,28.070801,9325695
2010-01-06,28.094978,5286840
2010-01-07,27.545172,4797860
2010-01-08,27.68413,3336209
2010-01-11,27.714342,3688392
2010-01-12,27.001389,5518762
2010-01-13,27.466623,3719218
2010-01-14,27.653919,2775257
2010-01-15,26.572414,6449493
2010-01-19,27.164524,3790527
2010-01-20,26.741585,4905552
2010-01-21,27.363907,12422573
2010-01-22,24.614826,14541490
2010-01-25,25.06797,7133616
2010-01-26,24.68733,6051667
2010-01-27,24.554411,5001072
2010-01-28,23.853539,6026794
2010-01-29,22.953297,8183152
2010-02-01,23.986469,6229081
2010-02-02,24.451696,4634072
2010-02-03,24.463779,3381985
2010-02-04,23.394358,4819954
2010-02-05,23.823334,7366199
2010-02-08,23.956263,4868772
2010-02-09,24.397316,5938153
2010-02-10,24.210022,3630312
2010-02-11,24.342941,4839799
2010-02-12,24.077095,6392736
2010-02-16,25.72654,9595454
2010-02-17,25.762794,5439779
2010-02-18,26.221979,5228496
2010-02-19,26.070932,5080055
2010-02-22,25.599661,5557658
2010-02-23,24.675245,6806703
2010-02-24,23.557489,14987209
2010-02-25,23.623951,14052641
2010-02-26,23.339981,6176822
2010-03-01,24.457739,9812030
2010-03-02,23.932091,7187065
2010-03-03,23.346024,11646369
2010-03-04,23.823334,7356674
2010-03-05,23.714575,5953368
2010-03-08,23.926046,6665009
2010-03-09,23.436651,9133066
2010-03-10,23.001627,9746409
2010-03-11,23.478943,19193952
2010-03-12,23.188932,8806153
2010-03-15,23.110388,5578033
2010-03-16,23.309771,5875046
2010-03-17,23.660204,8600294
2010-03-18,23.56958,3621845
2010-03-19,23.043922,7149095
2010-03-22,24.554411,12539262
2010-03-23,25.388193,11364702
2010-03-24,25.188807,6352120
2010-03-25,24.578575,7590316
2010-03-26,23.895838,12288686
2010-03-29,24.149595,5802149
2010-03-30,23.774996,7855842
2010-03-31,23.557489,5853349
2010-04-01,23.56958,5264085
2010-04-05,24.548365,6215719
2010-04-06,24.802126,5172401
2010-04-07,24.336899,6535223
2010-04-08,24.373154,4176182
2010-04-09,25.007553,4810560
2010-04-12,24.820253,6407024
2010-04-13,24.25835,9806208
2010-04-14,25.0438,12245027
2010-04-15,25.237144,5731104
2010-04-16,24.433571,8866614
2010-04-19,23.913963,11611045
2010-04-20,24.300646,6122844
2010-04-21,24.342941,8100068
2010-04-22,24.578575,11765307
2010-04-23,27.013468,21374653
2010-04-26,26.650965,7428116
2010-04-27,25.859468,7116152
2010-04-28,25.835297,7003697
2010-04-29,25.938005,5141840
2010-04-30,24.826296,6287690
2010-05-03,25.219025,3875596
2010-05-04,24.487947,6276312
2010-05-05,24.56649,5223998
2010-05-06,23.412479,9944330
2010-05-07,23.164761,10389651
2010-05-10,24.137518,7890240
2010-05-11,23.956263,4962308
2010-05-12,24.524195,3180757
2010-05-13,23.974386,3642351
2010-05-14,23.297693,6108820
2010-05-17,23.611866,5913545
2010-05-18,22.192009,12134556
2010-05-19,21.787205,9086099
2010-05-20,21.285727,8842138
2010-05-21,21.756994,8633898
2010-05-24,21.479057,5151365
2010-05-25,21.243431,12046973
2010-05-26,20.760082,12938543
2010-05-27,21.93825,7345428
2010-05-28,21.031963,8363080
2010-06-01,20.276722,8883813
2010-06-02,21.291767,9011350
2010-06-03,22.08326,9992222
2010-06-04,20.796322,10493904
2010-06-07,20.228394,8208554
2010-06-08,20.234432,8590107
2010-06-09,20.065252,8104169
2010-06-10,20.602985,6550570
2010-06-11,20.75403,6385592
2010-06-14,20.75403,6488124
2010-06-15,21.466984,5846999
2010-06-16,21.273643,5599465
2010-06-17,21.273643,4791377
2010-06-18,21.152798,4640423
2010-06-21,20.645275,5648284
2010-06-22,20.107544,6701657
2010-06-23,20.192133,5299409
2010-06-24,19.007914,10342685
2010-06-25,19.201258,10077688
2010-06-28,19.152922,8336091
2010-06-29,18.530603,10666952
2010-06-30,18.222466,8181961
2010-07-01,18.717899,10574210
2010-07-02,18.246634,6028382
2010-07-06,18.047243,6425414
2010-07-07,18.89916,7008857
2010-07-08,19.068329,6455843
2010-07-09,19.086458,4730519
2010-07-12,18.947495,5957337
2010-07-13,19.358345,8016586
2010-07-14,19.751076,7925432
2010-07-15,19.775244,5926908
2010-07-16,19.001865,5502754
2010-07-19,19.165009,3460571
2010-07-20,19.243547,6280413
2010-07-21,18.234547,10876780
2010-07-22,17.014076,20911470
2010-07-23,16.929485,17393878
2010-07-26,17.412842,8988859
2010-07-27,17.36451,9838490
2010-07-28,16.796566,7586479
2010-07-29,16.29509,11228963
2010-07-30,15.944654,10753212
2010-08-02,16.403839,8325639
2010-08-03,16.168207,5885233
2010-08-04,16.36759,7094191
2010-08-05,16.228632,4493966
2010-08-06,15.823818,8231177
2010-08-09,15.709022,6718856
2010-08-10,14.74835,13406621
2010-08-11,15.165253,21059646
2010-08-12,14.645638,12368462
2010-08-13,14.778566,5561363
2010-08-16,14.971905,7135071
2010-08-17,14.603346,8469846
2010-08-18,14.693976,6544749
2010-08-19,14.518759,8345616
2010-08-20,14.899405,10374172
2010-08-23,14.681896,7625375
2010-08-24,14.343544,7730421
2010-08-25,14.548971,5668129
2010-08-26,14.271046,5039969
2010-08-27,15.243788,12119474
2010-08-30,14.947739,11682752
2010-08-31,14.5973,8791732
2010-09-01,15.503594,8976158
2010-09-02,15.751317,7078976
2010-09-03,16.065489,5313036
2010-09-07,15.721107,5211297
2010-09-08,15.811733,10479615
2010-09-09,15.678809,4930160
2010-09-10,15.497553,4856998
2010-09-13,16.337381,7869204
2010-09-14,16.125916,7987613
2010-09-15,16.482384,8246524
2010-09-16,16.264877,5586103
2010-09-17,16.029247,7549964
2010-09-20,16.542807,6197726
2010-09-21,16.597185,17637310
2010-09-22,16.119867,8587461
2010-09-23,16.41593,7714942
2010-09-24,17.038248,7614923
2010-09-27,16.736147,5227967
2010-09-28,16.766361,8900218
2010-09-29,17.358465,9374117
2010-09-30,17.153044,8335032
2010-10-01,17.068455,5585309
2010-10-04,16.899279,5181662
2010-10-05,17.388674,6504662
2010-10-06,16.856989,9518853
2010-10-07,17.128878,8042649
2010-10-08,17.461178,9626148
2010-10-11,17.630356,5129403
2010-10-12,17.775358,6032086
2010-10-13,17.926413,5286179
2010-10-14,17.817656,6763044
2010-10-15,19.267717,18794803
2010-10-18,19.013956,10200727
2010-10-19,18.246634,9079484
2010-10-20,18.427883,14546914
2010-10-21,18.458101,9097080
2010-10-22,18.385588,5090904
2010-10-25,18.391636,4686463
2010-10-26,18.699776,5058623
2010-10-27,19.086458,8405813
2010-10-28,19.032082,13731417
2010-10-29,19.340219,8138435
2010-11-01,19.708775,7548244
2010-11-02,19.944414,5956940
2010-11-03,20.107544,5999408
2010-11-04,20.288801,4206479
2010-11-05,21.001755,7685572
2010-11-08,21.019878,4693607
2010-11-09,20.886959,7225565
2010-11-10,20.252554,7913921
2010-11-11,19.932335,6286367
2010-11-12,19.68461,5036661
2010-11-15,19.334183,4406384
2010-11-16,19.098545,5435678
2010-11-17,18.959583,3933147
2010-11-18,19.521482,6765954
2010-11-19,20.530479,8662872
2010-11-22,20.367355,4792435
2010-11-23,19.914198,3602264
2010-11-24,20.46402,4395403
2010-11-26,20.397562,2283630
2010-11-29,20.373394,4743881
2010-11-30,20.240471,7290259
2010-12-01,20.633198,4338911
2010-12-02,20.935287,5608859
2010-12-03,20.947371,3257358
2010-12-06,20.814455,2377431
2010-12-07,21.195097,5738645
2010-12-08,21.158844,4325152
2010-12-09,21.195097,2587391
2010-12-10,21.557615,3327345
2010-12-13,21.454895,2653012
2010-12-14,20.917164,3450781
2010-12-15,20.065252,7820782
2010-12-16,19.962543,3771212
2010-12-17,19.920244,5837208
2010-12-20,19.992758,4509181
2010-12-21,20.240471,3201263
2010-12-22,20.42173,3607027
2010-12-23,20.439856,1785124
2010-12-27,20.427767,1600962
2010-12-28,20.445896,1511528
2010-12-29,20.331097,1608503
2010-12-30,20.331097,1458740
2010-12-31,20.482143,2643354
2011-01-03,20.627155,4053540
2011-01-04,19.932335,16758441
2011-01-05,19.811489,7692319
2011-01-06,19.944414,4463405
2011-01-07,19.956495,5992793
2011-01-10,19.841702,5702792
2011-01-11,19.672525,4999485
2011-01-12,19.908155,4972363
2011-01-13,19.787331,4577448
2011-01-14,20.204218,4241141
2011-01-18,20.50631,6865312
2011-01-19,19.920244,13160939
2011-01-20,19.195211,9911519
2011-01-21,19.038124,8091468
2011-01-24,19.606068,6182114
2011-01-25,19.515442,5857847
2011-01-26,20.379433,9171565
2011-01-27,20.995712,7830440
2011-01-28,20.50631,8459659
2011-01-31,20.554646,5692604
2011-02-01,20.832575,5037852
2011-02-02,21.986586,10707436
2011-02-03,21.738863,4383496
2011-02-04,21.877832,3265429
2011-02-07,21.956379,3950875
2011-02-08,21.968458,3420617
2011-02-09,21.593859,4280963
2011-02-10,21.243431,6980545
2011-02-11,20.796322,8020291
2011-02-14,20.941332,4842312
2011-02-15,20.639242,4590281
2011-02-16,20.385477,4624017
2011-02-17,20.331097,4003663
2011-02-18,20.083378,6329100
2011-02-22,19.3946,9076574
2011-02-23,18.578936,10941607
2011-02-24,18.542688,7251098
2011-02-25,18.844782,5660323
2011-02-28,18.476229,8308837
2011-03-01,17.787445,8525412
2011-03-02,17.974747,5885233
2011-03-03,18.343304,5882720
2011-03-04,18.131836,5131785
2011-03-07,20.953421,34849011
2011-03-08,21.926167,14891820
2011-03-09,21.448854,8801522
2011-03-10,20.735912,6304227
2011-03-11,20.784243,4296575
2011-03-14,20.409647,6157507
2011-03-15,20.355265,5277050
2011-03-16,19.853785,6158565
2011-03-17,20.325056,5626587
2011-03-18,20.476107,6504000
2011-03-21,20.772156,4719935
2011-03-22,20.669439,2453636
2011-03-23,20.784243,3593533
2011-03-24,21.805325,7186404
2011-03-25,22.590782,10993204
2011-03-28,22.391396,6124696
2011-03-29,22.385351,4719670
2011-03-30,22.784119,4634337
2011-03-31,22.530357,4581152
2011-04-01,23.068092,5821729
2011-04-04,22.536406,4100242
2011-04-05,22.373266,4611052
2011-04-06,22.759962,4439723
2011-04-07,22.838493,3785235
2011-04-08,23.442694,8658374
2011-04-11,23.406437,4156734
2011-04-12,23.037882,4536302
2011-04-13,22.747869,5571947
2011-04-14,23.188932,6630479
2011-04-15,23.406437,4345129
2011-04-18,23.364147,5992661
2011-04-19,23.871672,9745086
2011-04-20,24.560452,7828588
2011-04-21,24.916922,10171621
2011-04-25,24.445654,4793758
2011-04-26,24.663164,5820671
2011-04-27,24.083136,4533127
2011-04-28,24.312725,4871021
2011-04-29,24.046886,4865068
