date,close,volume
2009-01-02,15.832259,1134800
2009-01-05,15.337828,1272300
2009-01-06,16.119852,1918600
2009-01-07,15.948315,1728900
2009-01-08,16.089579,1128500
2009-01-09,15.786861,1677500
2009-01-12,14.964469,1354000
2009-01-13,15.625408,1250300
2009-01-14,15.19151,1530600
2009-01-15,15.090599,2194900
2009-01-16,16.32671,1560100
2009-01-20,14.525519,1961600
2009-01-21,15.872637,2835800
2009-01-22,15.307549,1524400
2009-01-23,15.867581,1325000
2009-01-26,16.32671,1467300
2009-01-27,16.422571,1153600
2009-01-28,17.709126,2029900
2009-01-29,16.962421,2526600
2009-01-30,16.094627,2770400
2009-02-02,16.654659,1247100
2009-02-03,17.04315,1739400
2009-02-04,16.730341,1819700
2009-02-05,16.684937,1607200
2009-02-06,17.693996,1779900
2009-02-09,17.855444,1599600
2009-02-10,16.584028,3324000
2009-02-11,16.7707,2732100
2009-02-12,16.45285,2046300
2009-02-13,15.615318,1774600
2009-02-17,14.374165,2691100
2009-02-18,14.40444,2486400
2009-02-19,13.571953,1989400
2009-02-20,15.110782,3491900
2009-02-23,13.844408,2226800
2009-02-24,14.641563,2787600
2009-02-25,14.596164,1887200
2009-02-26,14.490211,2369300
2009-02-27,15.080517,2253700
2009-03-02,13.602223,2234800
2009-03-03,14.076496,1907500
2009-03-04,14.11181,1874500
2009-03-05,13.43573,2576500
2009-03-06,13.28437,2760400
2009-03-09,13.965489,1937100
2009-03-10,15.761638,3263500
2009-03-11,15.862537,3084200
2009-03-12,16.627369,2814400
2009-03-13,16.555984,1287500
2009-03-16,15.102809,1766900
2009-03-17,16.122585,1991900
2009-03-18,16.785437,2358900
2009-03-19,16.489689,2163900
2009-03-20,15.383249,1953000
2009-03-23,17.642038,3105800
2009-03-24,16.127682,2689200
2009-03-25,16.632465,1849900
2009-03-26,17.264723,2255100
2009-03-27,16.918005,2016800
2009-03-30,16.183771,1978200
2009-03-31,16.918005,2491500
2009-04-01,16.948601,1647800
2009-04-02,18.029551,2897700
2009-04-03,19.681587,3084700
2009-04-06,18.865767,2828700
2009-04-07,17.25963,1889900
2009-04-08,17.667538,2170200
2009-04-09,19.79376,2751000
2009-04-13,20.038504,1793600
2009-04-14,18.269201,3930600
2009-04-15,18.804586,5332400
2009-04-16,18.763794,3620800
2009-04-17,18.600622,2566900
2009-04-20,17.366703,3627600
2009-04-21,18.309994,3602400
2009-04-22,17.886786,3219300
2009-04-23,19.013638,2286700
2009-04-24,19.574505,3167100
2009-04-27,18.988136,3113700
2009-04-28,18.66181,2037900
2009-04-29,19.074821,2902000
2009-04-30,18.360975,3520000
2009-05-01,17.805201,2171900
2009-05-04,19.212496,3258100
2009-05-05,19.299164,1917800
2009-05-06,19.569408,2235900
2009-05-07,18.029551,2482800
2009-05-08,18.559834,3590000
2009-05-11,17.616547,2470100
2009-05-12,18.299789,2420100
2009-05-13,17.422796,2308900
2009-05-14,17.795004,2774100
2009-05-15,17.198441,2034300
2009-05-18,18.733196,4371400
2009-05-19,17.92758,2096500
2009-05-20,17.978563,1985100
2009-05-21,17.89698,1767200
2009-05-22,17.545166,1262200
2009-05-26,18.54454,1951700
2009-05-27,17.519665,2324800
2009-05-28,17.687935,2232900
2009-05-29,18.238615,2939800
2009-06-01,19.013638,2514000
2009-06-02,18.850468,1977700
2009-06-03,18.534334,1698200
2009-06-04,19.181896,2220700
2009-06-05,18.809677,1529400
2009-06-08,18.672005,1417300
2009-06-09,18.865767,1111500
2009-06-10,18.646517,1385800
2009-06-11,18.312075,834800
2009-06-12,18.991245,870400
2009-06-15,18.101116,1816800
2009-06-16,17.848999,1023000
2009-06-17,17.169811,1278200
2009-06-18,17.339609,1422700
2009-06-19,17.843851,1561900
2009-06-22,16.922846,1345500
2009-06-23,17.041185,988200
2009-06-24,17.375631,1127600
2009-06-25,17.730648,1055000
2009-06-26,17.519691,1433600
2009-06-29,17.864429,1530900
2009-06-30,18.445848,1550900
2009-07-01,18.548754,1265200
2009-07-02,18.106258,1842300
2009-07-06,18.708265,1856800
2009-07-07,18.065102,1599500
2009-07-08,18.183439,1447500
2009-07-09,17.941608,1104800
2009-07-10,17.828417,745000
2009-07-13,18.579622,1562000
2009-07-14,19.032412,1188200
2009-07-15,19.536648,2043400
2009-07-16,19.57781,1251200
2009-07-17,19.125029,1002200
