date,close,volume
2009-01-02,25.075693,6022900
2009-01-05,24.389633,6854500
2009-01-06,24.457617,8975000
2009-01-07,23.87044,6365600
2009-01-08,23.987867,5627000
2009-01-09,23.783913,5937400
2009-01-12,23.567583,5199200
2009-01-13,23.808626,5301400
2009-01-14,23.159636,6557100
2009-01-15,23.20908,4957200
2009-01-16,23.567583,5443900
2009-01-20,23.110203,9442300
2009-01-21,23.635572,6836000
2009-01-22,23.3636,5547800
2009-01-23,23.128727,6228600
2009-01-26,23.221445,6766000
2009-01-27,23.864256,5403700
2009-01-28,24.160933,5368700
2009-01-29,23.468672,6473900
2009-01-30,22.757872,9599100
2009-02-02,23.036009,5505000
2009-02-03,23.913698,9611300
2009-02-04,23.493414,7416500
2009-02-05,23.586119,5051300
2009-02-06,23.598482,4978300
2009-02-09,23.561392,4132900
2009-02-10,22.832056,5721900
2009-02-11,23.001183,4244400
2009-02-12,22.763157,6098300
2009-02-13,22.193132,6020700
2009-02-17,21.660692,7399900
2009-02-18,21.547951,5916800
2009-02-19,21.598061,4240600
2009-02-20,20.821333,8361100
2009-02-23,20.238783,5545100
2009-02-24,20.614616,7345600
2009-02-25,20.39538,6943800
2009-02-26,19.44326,12135600
2009-02-27,18.403452,9522900
2009-03-02,17.382429,13436000
2009-03-03,17.219572,9488100
2009-03-04,17.852222,8865100
2009-03-05,17.207035,9028200
2009-03-06,17.526501,8700000
2009-03-09,17.520233,8635800
2009-03-10,18.616423,10124700
2009-03-11,18.071459,9624700
2009-03-12,18.810616,6359600
2009-03-13,19.192703,6790500
2009-03-16,19.299194,6624300
2009-03-17,19.894272,5031600
2009-03-18,20.357798,6519000
2009-03-19,19.938108,5170900
2009-03-20,20.389112,10262000
2009-03-23,21.353769,6611700
2009-03-24,20.777481,8487800
2009-03-25,21.002983,7747900
2009-03-26,21.435204,7407000
2009-03-27,21.140791,5461800
2009-03-30,20.570778,7106400
2009-03-31,20.927818,6702000
2009-04-01,21.15958,5483400
2009-04-02,21.234741,6665800
2009-04-03,20.677263,7122500
2009-04-06,20.570778,6618900
2009-04-07,19.969437,6031800
2009-04-08,20.257574,5226900
2009-04-09,20.445498,4984200
2009-04-13,20.401648,3405300
2009-04-14,20.138557,5248600
2009-04-15,20.551985,6155300
2009-04-16,20.840118,4967300
2009-04-17,21.140791,6670400
2009-04-20,20.664734,9799300
2009-04-21,20.88397,6409700
2009-04-22,20.508129,11129900
2009-04-23,20.595831,8591400
2009-04-24,20.677263,8328100
2009-04-27,20.752424,4168700
2009-04-28,20.796274,7663500
2009-04-29,20.896498,6750000
2009-04-30,20.62088,8283200
2009-05-01,20.977934,5411900
2009-05-04,21.178379,5363100
2009-05-05,21.635635,8330900
2009-05-06,21.566738,5696700
2009-05-07,22.456217,11236400
2009-05-08,22.518852,7172300
2009-05-11,22.143023,6339100
2009-05-12,22.487539,6427600
2009-05-13,22.322424,6042000
2009-05-14,22.303373,4647400
2009-05-15,21.700064,6176500
2009-05-18,22.017597,5553400
2009-05-19,21.928677,4369900
2009-05-20,22.055702,4780800
2009-05-21,21.985842,5217100
2009-05-22,21.808018,3339200
2009-05-26,22.131914,3952900
2009-05-27,21.38253,5193700
2009-05-28,21.452389,4498700
2009-05-29,21.954082,4873200
2009-06-01,22.004896,5319700
2009-06-02,22.258919,5291500
2009-06-03,21.973139,5278000
2009-06-04,21.833426,4666600
2009-06-05,22.081093,5526000
2009-06-08,21.655605,5648700
2009-06-09,21.534946,4052000
2009-06-10,21.534946,4738700
2009-06-11,21.833426,6347400
2009-06-12,21.776274,5266200
2009-06-15,20.931644,7087900
2009-06-16,20.94434,6471600
2009-06-17,21.230114,5062500
2009-06-18,21.496841,4871900
2009-06-19,21.407934,6932400
2009-06-22,21.09676,7991300
2009-06-23,21.312675,5840100
2009-06-24,21.344429,6134000
2009-06-25,22.436735,12777400
2009-06-26,22.404982,18743900
2009-06-29,22.246218,6993100
2009-06-30,21.998545,6700100
2009-07-01,22.201763,5269200
2009-07-02,21.528591,4492900
2009-07-06,21.319025,6241500
2009-07-07,21.268227,6003900
2009-07-08,21.223764,5880000
2009-07-09,20.957041,5492500
2009-07-10,21.160255,13989200
2009-07-13,20.912592,13187100
2009-07-14,20.899885,9884200
2009-07-15,21.268227,7363900
2009-07-16,21.439688,6020100
2009-07-17,21.293617,4388500
2009-07-20,21.414282,6245200
2009-07-21,21.877872,6772300
2009-07-22,21.458736,9882600
2009-07-23,21.769918,6543100
2009-07-24,22.023943,7136100
2009-07-27,22.322424,4740800
2009-07-28,22.271622,4896400
2009-07-29,22.163656,4125500
2009-07-30,22.258919,4579700
2009-07-31,22.157307,5893600
2009-08-03,22.201763,5663700
2009-08-04,22.265268,4364800
2009-08-05,22.036642,4805900
2009-08-06,21.858826,4453200
2009-08-07,22.157307,5257700
2009-08-10,21.484142,9479700
2009-08-11,21.38253,6293700
2009-08-12,21.227859,7475700
2009-08-13,21.182745,6266000
2009-08-14,21.189199,3817300
2009-08-17,21.079636,4247000
2009-08-18,21.163427,5479500
2009-08-19,21.23431,5936900
2009-08-20,21.363199,4443900
2009-08-21,21.556532,5728300
2009-08-24,21.736969,5603000
2009-08-25,21.827196,5369100
2009-08-26,21.685417,5392700
2009-08-27,21.981863,6200500
2009-08-28,21.6532,8660000
2009-08-31,21.562971,5819100
2009-09-01,21.189199,7084900
2009-09-02,21.272974,7142100
2009-09-03,21.034533,5838000
2009-09-04,21.266533,4159700
2009-09-08,21.156971,5376900
2009-09-09,21.189199,6195400
2009-09-10,21.150536,5942400
2009-09-11,21.150536,7281700
2009-09-14,21.350306,8473700
2009-09-15,21.105423,7476100
2009-09-16,21.182745,6122600
2009-09-17,21.098978,7067600
2009-09-18,21.176308,9311900
2009-09-21,21.176308,4607600
2009-09-22,21.118311,6737400
2009-09-23,20.912088,6428500
2009-09-24,20.879871,6937400
2009-09-25,21.060314,6311700
2009-09-28,21.292318,5600500
2009-09-29,21.537197,9277100
2009-09-30,21.285858,6579000
2009-10-01,21.040983,6639300
2009-10-02,20.950752,5759000
2009-10-05,20.924986,5052900
2009-10-06,21.279415,4829000
2009-10-07,21.343868,5456500
2009-10-08,21.498528,5007700
2009-10-09,21.769194,5442700
2009-10-12,21.827196,4233800
2009-10-13,21.498528,5376800
2009-10-14,21.859419,6773600
2009-10-15,22.233189,6888400
2009-10-16,22.194519,6747500
2009-10-19,22.735855,9515500
2009-10-20,22.710085,12117400
2009-10-21,21.69186,17840300
2009-10-22,21.975412,10035000
2009-10-23,21.885193,7867500
2009-10-26,21.852974,8003700
2009-10-27,22.026968,6637400
2009-10-28,21.910961,7898000
2009-10-29,22.001198,7201100
2009-10-30,21.91741,8669400
2009-11-02,21.943195,7000200
2009-11-03,21.614527,7223300
2009-11-04,21.898083,5766000
2009-11-05,22.188084,4852300
2009-11-06,22.233189,9027300
2009-11-09,22.761635,5819100
2009-11-10,23.036102,6043400
2009-11-11,22.996893,6164200
2009-11-12,22.859652,5226600
2009-11-13,23.107985,5019100
2009-11-16,23.454348,7371200
2009-11-17,23.487022,4780700
2009-11-18,23.663465,5744200
2009-11-19,23.604654,7071700
2009-11-20,23.911816,7319900
2009-11-23,24.049047,5129200
2009-11-24,24.375795,8028200
2009-11-25,24.441149,5113500
2009-11-27,24.114388,3040500
2009-11-30,24.003296,6680700
2009-12-01,24.238558,6762200
2009-12-02,24.513037,6618300
2009-12-03,24.441149,6362400
2009-12-04,24.434626,5001100
2009-12-07,24.225492,5677300
2009-12-08,23.859533,7180900
2009-12-09,23.892202,6549500
2009-12-10,22.885794,21928200
2009-12-11,22.853125,12559000
2009-12-14,23.277901,6539000
2009-12-15,23.36286,6072400
2009-12-16,23.336718,7272500
2009-12-17,23.166815,5318600
2009-12-18,23.343258,9838300
2009-12-21,23.683075,6356000
2009-12-22,23.598124,5231200
2009-12-23,23.487022,5578300
2009-12-24,23.57852,1410500
2009-12-28,23.663465,3104000
2009-12-29,23.532776,3629300
2009-12-30,23.637329,3457600
2009-12-31,23.336718,4821400
2010-01-04,23.408617,6067100
2010-01-05,22.996893,7517100
2010-01-06,23.166815,7661600
2010-01-07,23.04917,5997100
2010-01-08,22.87273,5624400
2010-01-11,23.186415,4793400
2010-01-12,23.107985,4700800
2010-01-13,23.428204,5320900
2010-01-14,23.526232,6417300
2010-01-15,23.408617,6519600
2010-01-19,24.447681,17795600
2010-01-20,24.375795,8851200
2010-01-21,23.598124,11022600
2010-01-22,23.212547,7247500
2010-01-25,23.36286,6499400
2010-01-26,23.6308,7128400
2010-01-27,23.781101,7009700
2010-01-28,23.36286,9423500
2010-01-29,23.003429,9281900
2010-02-01,22.87273,6767300
2010-02-02,23.277901,6573500
2010-02-03,23.075314,5493500
2010-02-04,22.657076,8914200
2010-02-05,22.559048,8698500
2010-02-08,22.728956,8301000
2010-02-09,23.003429,10261600
2010-02-10,22.645552,9425900
2010-02-11,22.645552,6352000
2010-02-12,22.499752,8706400
2010-02-16,22.585911,7280900
2010-02-17,22.791351,5708100
2010-02-18,22.804613,4158200
2010-02-19,22.691954,5476400
2010-02-22,22.844378,5855000
2010-02-23,22.506374,5547900
2010-02-24,22.559404,4426200
2010-02-25,22.691954,6111600
2010-02-26,22.758215,4850100
2010-03-01,22.744968,5714700
2010-03-02,22.897394,6316400
2010-03-03,22.744968,5317600
2010-03-04,22.890762,5815300
2010-03-05,23.255278,5995400
2010-03-08,23.149223,5672000
2010-03-09,23.235386,4805800
2010-03-10,23.420948,5063800
2010-03-11,23.739067,6661300
2010-03-12,23.811962,7245200
2010-03-15,23.864979,6446000
2010-03-16,23.977642,6635900
2010-03-17,24.004162,6155400
2010-03-18,24.096941,5731200
2010-03-19,23.971014,9641300
2010-03-22,24.216228,6691600
2010-03-23,24.269241,6515200
2010-03-24,24.030664,5450700
2010-03-25,23.845102,5852200
2010-03-26,23.47397,8199200
2010-03-29,23.507103,6954900
2010-03-30,23.792084,7239900
2010-03-31,24.004162,9361900
2010-04-01,23.957766,6248100
2010-04-05,24.222862,8196400
2010-04-06,24.196352,7033500
2010-04-07,24.202976,9554200
2010-04-08,24.202976,6104900
2010-04-09,24.415058,4587200
2010-04-12,24.236115,5256400
2010-04-13,24.468067,5788900
2010-04-14,24.249382,7678300
2010-04-15,24.335533,5629500
2010-04-16,24.216228,7987600
2010-04-19,24.242733,11600000
2010-04-20,24.209599,7789400
2010-04-21,23.864979,11347000
2010-04-22,23.447458,10391800
2010-04-23,23.500481,10398900
2010-04-26,23.407698,6419000
2010-04-27,23.109467,7002500
2010-04-28,23.03657,6968300
2010-04-29,23.222136,6256300
2010-04-30,23.17573,6937600
2010-05-03,23.321539,5234100
2010-05-04,23.202246,7010800
2010-05-05,23.248642,6713800
2010-05-06,22.797983,12354100
2010-05-07,22.943779,23682700
2010-05-10,23.295038,13461100
2010-05-11,23.381186,6984800
2010-05-12,23.374462,6697600
2010-05-13,23.186295,5617300
2010-05-14,22.796486,7688500
2010-05-17,22.856966,5526900
2010-05-18,22.594875,6693100
2010-05-19,22.756166,9399300
2010-05-20,22.406691,12160500
2010-05-21,22.258835,9019400
2010-05-24,22.164749,4874600
2010-05-25,22.01017,10079600
2010-05-26,21.674137,12715000
2010-05-27,22.05722,6110700
2010-05-28,22.037056,8389500
2010-06-01,21.875757,5852100
2010-06-02,22.319321,5509500
2010-06-03,22.426857,5107700
2010-06-04,21.754787,6832600
2010-06-07,21.89592,9650100
2010-06-08,22.110985,7600900
2010-06-09,22.14459,6512400
2010-06-10,22.487341,7213400
2010-06-11,22.628471,5601600
2010-06-14,22.762888,6053200
2010-06-15,23.112362,6373600
2010-06-16,22.924179,7534700
2010-06-17,23.112362,6494200
2010-06-18,23.260223,8506400
2010-06-21,23.293819,5373200
2010-06-22,23.152693,5256400
2010-06-23,23.226614,5625800
2010-06-24,23.172848,16867500
2010-06-25,22.809933,12710800
2010-06-28,22.863697,8289300
2010-06-29,22.682236,8854700
2010-06-30,22.514227,7742600
2010-07-01,22.258835,17132600
2010-07-02,22.628471,6888200
2010-07-06,22.789768,19358500
2010-07-07,23.293819,6759500
2010-07-08,23.64329,7511300
2010-07-09,23.636574,5367200
2010-07-12,23.609688,4361700
2010-07-13,23.663456,7524300
2010-07-14,23.387909,11570800
2010-07-15,23.636574,7380700
2010-07-16,23.28038,7637500
2010-07-19,23.515604,4951300
2010-07-20,23.697067,6926100
2010-07-21,23.488716,6809100
2010-07-22,23.623135,8888000
2010-07-23,23.636574,6328000
2010-07-26,23.818031,4673400
2010-07-27,24.261587,11840500
2010-07-28,23.972607,10420300
2010-07-29,23.824755,7269400
2010-07-30,23.925566,7662800
2010-08-02,24.422894,6991400
2010-08-03,24.584181,5950300
2010-08-04,24.718601,6623300
2010-08-05,24.76565,3620200
2010-08-06,24.779081,4711800
2010-08-09,24.839577,5664200
2010-08-10,25.383945,11213900
2010-08-11,24.995831,9675700
2010-08-12,24.920931,7401800
2010-08-13,24.308126,13055600
2010-08-16,24.219606,5217800
2010-08-17,23.661266,14976600
2010-08-18,23.681696,23704700
2010-08-19,23.341244,10578400
2010-08-20,23.266342,9187800
2010-08-23,23.361677,13820500
2010-08-24,23.130167,6426300
2010-08-25,23.361677,7127500
2010-08-26,23.116552,6380900
2010-08-27,23.286779,5809800
2010-08-30,23.130167,4576400
2010-08-31,22.871422,9329300
2010-09-01,23.286779,8004300
2010-09-02,23.361677,4316400
2010-09-03,23.599981,4450600
2010-09-07,23.518274,4009800
2010-09-08,23.702126,3587400
2010-09-09,23.94725,5616000
2010-09-10,24.124283,4600900
