date,close,volume
2009-01-02,7.76461,7289200
2009-01-05,7.806694,9932000
2009-01-06,7.696972,10394000
2009-01-07,7.612802,18234000
2009-01-08,7.680436,9328000
2009-01-09,7.518112,8748400
2009-01-12,7.473021,8977600
2009-01-13,7.402381,8735200
2009-01-14,7.2641,9720400
2009-01-15,7.280634,9672000
2009-01-16,7.489553,12078000
2009-01-20,7.485048,12510800
2009-01-21,7.366308,15524400
2009-01-22,7.312199,10362800
2009-01-23,7.206985,11303200
2009-01-26,7.355787,13324800
2009-01-27,7.632343,14460400
2009-01-28,7.73755,10620000
2009-01-29,7.69096,8232000
2009-01-30,7.748076,16100000
2009-02-02,7.644365,12868000
2009-02-03,7.845772,11439600
2009-02-04,7.958497,15650000
2009-02-05,7.922428,15177600
2009-02-06,7.869821,13327200
2009-02-09,7.824728,12049600
2009-02-10,7.591761,12296000
2009-02-11,7.638357,9339600
2009-02-12,7.608293,9658000
2009-02-13,7.651881,9905200
2009-02-17,7.336244,10166800
2009-02-18,7.274623,9541200
2009-02-19,7.498573,15810000
2009-02-20,7.363299,16098800
2009-02-23,7.194961,10765600
2009-02-24,7.379833,10880000
2009-02-25,7.196656,16386400
2009-02-26,6.976598,9876000
2009-02-27,6.879467,11418000
2009-03-02,6.741361,14509200
2009-03-03,6.571388,13303600
2009-03-04,6.771715,10750400
2009-03-05,6.506129,11660000
2009-03-06,6.498542,13007200
2009-03-09,6.340704,8988000
2009-03-10,6.586564,11840400
2009-03-11,6.6412,9877600
2009-03-12,6.759575,7530800
2009-03-13,6.861257,7394400
2009-03-16,7.079795,8085600
2009-03-17,7.313517,11802000
2009-03-18,7.577581,14163200
2009-03-19,7.574544,12505200
2009-03-20,7.489559,11036000
2009-03-23,7.724792,9484400
2009-03-24,7.755147,13220000
2009-03-25,7.849239,12907200
2009-03-26,7.856824,11234000
2009-03-27,7.662569,9750000
2009-03-30,7.510808,9370000
2009-03-31,7.698994,12407200
2009-04-01,7.765773,11699600
2009-04-02,7.80523,13761600
2009-04-03,8.023769,15591200
2009-04-06,7.824958,8443200
2009-04-07,7.85531,7989200
2009-04-08,7.98583,8333600
2009-04-09,7.940297,8347200
2009-04-13,7.676229,12288000
2009-04-14,7.618557,9905600
2009-04-15,7.670159,7862400
2009-04-16,7.683818,7766400
2009-04-17,7.736936,8553200
2009-04-20,7.670159,6333200
2009-04-21,7.724792,7104400
2009-04-22,7.641325,8317200
2009-04-23,7.679263,7262000
2009-04-24,7.667125,7956800
2009-04-27,7.782465,9392400
2009-04-28,8.236239,26208800
2009-04-29,8.174016,12842400
2009-04-30,8.163394,9539200
2009-05-01,8.506381,10488400
2009-05-04,8.741615,14004800
2009-05-05,8.79625,11666400
2009-05-06,8.621719,11886000
2009-05-07,8.55039,11156400
2009-05-08,8.674841,13524800
2009-05-11,8.667252,8456800
2009-05-12,8.781074,8653600
2009-05-13,8.424423,12392800
2009-05-14,8.353098,14661200
2009-05-15,8.26204,10578400
2009-05-18,8.252931,9623200
2009-05-19,8.448708,9325600
2009-05-20,8.183119,19332000
2009-05-21,8.052606,11574800
2009-05-22,8.120898,6304800
2009-05-26,8.343992,11306800
2009-05-27,8.248378,8424000
2009-05-28,8.419875,8210000
2009-05-29,8.579229,9792800
2009-06-01,8.832675,9947600
2009-06-02,8.755275,7842800
2009-06-03,8.538444,12090000
2009-06-04,8.504781,12255600
2009-06-05,8.428271,14173200
2009-06-08,8.472647,7710000
2009-06-09,8.423678,6082800
2009-06-10,8.449697,12990400
2009-06-11,8.648621,9648000
2009-06-12,8.781743,7308800
2009-06-15,8.644029,7505600
2009-06-16,8.683816,8918800
2009-06-17,8.677692,9418800
2009-06-18,8.836832,8075200
2009-06-19,8.729719,10602800
2009-06-22,8.751139,9424000
2009-06-23,8.711359,9566400
2009-06-24,8.790929,10868400
2009-06-25,8.798574,16382800
2009-06-26,8.67463,13354400
2009-06-29,8.816937,9294800
2009-06-30,8.700644,10629600
2009-07-01,8.715947,7366800
2009-07-02,8.461938,7568000
2009-07-06,8.524675,9732800
2009-07-07,8.33187,8130400
2009-07-08,8.284435,7354400
2009-07-09,8.33493,6888800
2009-07-10,8.308914,6895200
2009-07-13,8.454289,6493200
2009-07-14,8.608834,7581600
2009-07-15,8.784805,9655200
2009-07-16,8.778683,7180400
2009-07-17,8.69453,7295600
2009-07-20,8.882735,7567600
2009-07-21,8.985261,9070400
2009-07-22,8.945477,7947600
2009-07-23,9.156644,9128800
2009-07-24,9.188768,12877200
2009-07-27,9.187241,9742800
2009-07-28,8.73584,26705600
2009-07-29,8.760322,12038800
2009-07-30,8.804698,8870000
2009-07-31,8.671573,11313600
2009-08-03,8.7236,7872800
2009-08-04,8.631785,8165600
2009-08-05,8.640966,9993200
2009-08-06,8.720538,7970000
2009-08-07,8.69453,7006000
2009-08-10,8.758793,3933600
2009-08-11,8.795515,5530400
2009-08-12,8.855194,6519600
2009-08-13,8.729719,9566000
2009-08-14,8.69453,6184800
2009-08-17,8.633316,6734000
2009-08-18,8.717479,7312800
2009-08-19,8.74808,9725600
2009-08-20,8.774094,7800400
2009-08-21,8.879673,10659200
2009-08-24,8.901102,5684000
2009-08-25,8.847543,7988800
2009-08-26,8.71378,12304000
2009-08-27,8.696811,9934800
2009-08-28,8.701439,7496000
2009-08-31,8.667494,6298800
2009-09-01,8.63664,9656800
2009-09-02,8.55796,8960800
2009-09-03,8.550241,8904000
2009-09-04,8.505502,6950800
2009-09-08,8.408308,12473600
2009-09-09,8.340422,12784000
2009-09-10,8.349678,17406000
2009-09-11,8.241679,13304400
2009-09-14,8.476189,12354400
2009-09-15,8.388247,10722800
2009-09-16,8.508589,15700800
2009-09-17,8.477728,12717600
2009-09-18,8.490073,13967200
2009-09-21,8.480814,7076400
2009-09-22,8.377448,10803600
2009-09-23,8.31111,14820000
2009-09-24,8.321906,10225600
2009-09-25,8.391335,14128400
2009-09-28,8.479273,9367200
2009-09-29,8.507047,6811600
2009-09-30,8.520933,14069200
2009-10-01,8.292597,13636000
2009-10-02,8.212367,14700000
2009-10-05,8.246311,12660400
2009-10-06,8.314195,10602800
2009-10-07,8.159913,15136400
2009-10-08,8.176883,15202800
2009-10-09,8.192313,11919200
2009-10-12,8.223169,7921600
2009-10-13,8.178427,11298000
2009-10-14,8.175343,14548800
2009-10-15,8.292597,15197600
2009-10-16,8.254025,10049600
2009-10-19,8.439163,11622000
2009-10-20,8.250937,13508000
2009-10-21,8.315736,14599200
2009-10-22,8.263285,15598000
2009-10-23,8.119803,11877200
2009-10-26,8.042657,18302800
2009-10-27,7.839007,32685200
2009-10-28,7.732558,15071200
2009-10-29,7.727928,16918800
2009-10-30,7.575186,17438000
2009-11-02,7.565931,13435600
2009-11-03,7.592158,11234800
2009-11-04,7.693986,13582400
2009-11-05,7.749527,9107600
2009-11-06,7.677013,10344000
2009-11-09,7.843639,7925600
2009-11-10,7.808155,6610400
2009-11-11,7.909979,16317600
2009-11-12,7.835926,11416400
2009-11-13,7.88992,7940000
2009-11-16,8.021059,8797200
2009-11-17,7.951633,9218400
2009-11-18,7.957805,8863600
2009-11-19,7.846723,7081600
2009-11-20,7.885292,7427600
2009-11-23,8.024144,11116400
2009-11-24,8.111803,10392000
2009-11-25,8.170967,7556800
2009-11-27,8.030843,3970400
2009-11-30,8.091561,11191600
2009-12-01,8.234799,9588800
2009-12-02,8.301753,7413200
2009-12-03,8.251928,10970000
2009-12-04,8.213005,10399600
2009-12-07,8.245703,6664800
2009-12-08,8.297083,7971200
2009-12-09,8.359364,8364000
2009-12-10,8.567994,13990800
2009-12-11,8.757945,14041200
2009-12-14,8.683215,11452400
2009-12-15,8.625604,7698000
2009-12-16,8.541526,9213600
2009-12-17,8.448109,8490000
2009-12-18,8.50416,11220000
2009-12-21,8.485476,6099200
2009-12-22,8.3796,6864000
2009-12-23,8.244144,17651600
2009-12-24,8.237917,3592400
2009-12-28,8.317323,5796000
2009-12-29,8.312649,4406000
2009-12-30,8.360914,4332400
2009-12-31,8.223906,5076000
2010-01-04,8.290852,10408800
2010-01-05,8.209891,11186400
2010-01-06,8.290852,13493200
2010-01-07,8.267499,9768800
2010-01-08,8.19588,9074400
2010-01-11,8.189651,24571600
2010-01-12,7.990359,22500400
2010-01-13,8.018387,23431200
2010-01-14,7.786397,32314400
2010-01-15,7.870472,24167600
2010-01-19,7.923411,14181200
2010-01-20,7.781727,15854800
2010-01-21,7.633813,18664400
2010-01-22,7.495242,14230000
2010-01-25,7.434523,21731600
2010-01-26,7.663393,25260000
2010-01-27,7.747472,17494400
2010-01-28,7.630704,13256400
2010-01-29,7.591775,23262800
2010-02-01,7.664953,11096400
2010-02-02,7.719447,10453600
2010-02-03,7.691421,15056800
2010-02-04,7.476561,18499600
2010-02-05,7.380029,25320000
2010-02-08,7.300622,9212400
2010-02-09,7.233673,29608800
2010-02-10,7.1496,18621200
2010-02-11,7.155826,17407600
2010-02-12,7.095104,13014800
2010-02-16,7.22122,11662400
2010-02-17,7.126242,11451200
2010-02-18,7.121573,11796000
2010-02-19,7.299064,16754400
2010-02-22,7.289726,13581200
2010-02-23,7.286609,14850000
2010-02-24,7.406219,23348400
2010-02-25,7.37789,12076000
2010-02-26,7.297623,13330000
2010-03-01,7.45658,14040800
2010-03-02,7.426676,12073200
2010-03-03,7.385757,12189600
2010-03-04,7.436119,9306400
2010-03-05,7.499071,9364800
2010-03-08,7.514809,7573600
2010-03-09,7.399922,11987600
2010-03-10,7.392056,7936400
2010-03-11,7.455006,11961600
2010-03-12,7.407794,10052000
2010-03-15,7.445563,6087200
2010-03-16,7.530545,6906000
2010-03-17,7.557301,9468800
2010-03-18,7.549432,11521200
2010-03-19,7.579337,13207200
2010-03-22,7.528972,8700000
2010-03-23,7.525826,9041200
2010-03-24,7.439267,10957200
2010-03-25,7.467594,10774800
2010-03-26,7.524252,10840000
2010-03-29,7.645432,11158400
2010-03-30,7.500646,17424400
2010-03-31,7.606086,15155200
2010-04-01,7.686352,10013600
2010-04-05,7.70681,9532000
2010-04-06,7.741436,8435200
2010-04-07,7.727272,11228800
2010-04-08,7.717826,13638400
2010-04-09,7.823271,13893200
2010-04-12,7.827994,10430800
2010-04-13,7.78865,12833200
2010-04-14,7.648582,17202800
2010-04-15,7.684779,10932400
2010-04-16,7.621822,10651600
2010-04-19,7.618681,7950400
2010-04-20,7.87678,15976400
2010-04-21,7.927142,14417600
2010-04-22,8.010552,17557200
2010-04-23,8.073503,11968400
