date,close,volume
2009-01-02,15.755651,3660500
2009-01-05,15.877791,3673000
2009-01-06,16.635042,5309200
2009-01-07,16.048782,2999500
2009-01-08,16.374479,2806200
2009-01-09,15.584654,3097600
2009-01-12,14.550572,2337800
2009-01-13,14.89255,3084000
2009-01-14,13.956165,2730800
2009-01-15,14.070168,4079100
2009-01-16,14.281869,2810000
2009-01-20,13.532763,3437200
2009-01-21,14.070168,3034800
2009-01-22,13.443194,3049600
2009-01-23,13.695616,2307700
2009-01-26,13.532763,2294400
2009-01-27,13.638612,2742000
2009-01-28,14.265582,3097000
2009-01-29,13.915457,2189800
2009-01-30,13.451337,2064100
2009-02-02,12.873221,3420800
2009-02-03,13.500196,2414700
2009-02-04,12.881365,3756500
2009-02-05,13.011642,3355600
2009-02-06,13.378053,3312600
2009-02-09,13.891034,2758300
2009-02-10,13.532763,3403600
2009-02-11,12.954649,3261500
2009-02-12,12.881365,3295900
2009-02-13,12.620807,3244300
2009-02-17,11.700711,3533300
2009-02-18,12.376534,4694900
2009-02-19,11.391296,6256700
2009-02-20,11.261017,4116200
2009-02-23,10.544481,3663700
2009-02-24,11.155162,3675600
2009-02-25,11.40758,5133800
2009-02-26,11.651857,4911400
2009-02-27,11.910819,6188400
2009-03-02,11.142911,6792000
2009-03-03,11.273617,5059000
2009-03-04,11.984344,4603000
2009-03-05,11.518696,2693500
2009-03-06,11.682079,4119200
2009-03-09,11.510526,2658100
2009-03-10,12.229423,3171600
2009-03-11,12.71141,3624100
2009-03-12,12.752257,3271400
2009-03-13,12.572532,3281900
2009-03-16,12.899305,3095900
2009-03-17,13.601861,3159800
2009-03-18,13.895956,4635900
2009-03-19,14.132868,3745600
2009-03-20,14.034836,3604400
2009-03-23,14.835428,2260700
2009-03-24,14.516822,2259700
2009-03-25,14.426962,3002700
2009-03-26,14.859936,2826300
2009-03-27,14.269803,3421800
2009-03-30,13.835392,3112200
2009-03-31,14.073082,1992700
2009-04-01,14.450119,2875600
2009-04-02,14.540278,3398800
2009-04-03,14.433722,3368000
2009-04-06,14.212424,1889200
2009-04-07,13.859982,2796300
2009-04-08,14.294387,1941900
2009-04-09,14.646832,1623100
2009-04-13,14.999274,2028300
2009-04-14,14.81076,2039300
2009-04-15,14.859936,1757900
2009-04-16,14.909114,1628100
2009-04-17,14.696007,1829400
2009-04-20,13.925551,2567900
2009-04-21,14.499296,2035500
2009-04-22,14.81895,2240900
2009-04-23,16.113976,3224800
2009-04-24,17.056553,3733400
2009-04-27,16.98278,3353100
2009-04-28,17.261457,3371900
2009-04-29,18.531885,3840800
2009-04-30,18.679422,5268400
2009-05-01,20.048204,4300800
2009-05-04,20.662931,4323100
2009-05-05,20.49081,4145400
2009-05-06,21.007175,3717800
2009-05-07,20.433437,3644000
2009-05-08,21.015371,2545800
2009-05-11,20.925219,2293000
2009-05-12,21.384211,3555300
2009-05-13,20.056402,4612900
2009-05-14,20.49081,3712800
2009-05-15,20.15476,2782300
2009-05-18,21.335026,1619400
2009-05-19,21.294046,2622400
2009-05-20,21.851397,3581200
2009-05-21,21.146511,2973900
2009-05-22,21.359617,2178800
2009-05-26,21.261265,3418600
2009-05-27,21.048162,3128000
2009-05-28,22.007128,3040300
2009-05-29,22.621853,2733300
2009-06-01,23.736549,3189100
2009-06-02,23.515259,2871700
2009-06-03,22.048109,2224500
2009-06-04,22.507101,3744000
2009-06-05,22.310394,1978800
2009-06-08,22.13007,1879500
2009-06-09,22.834955,1812500
2009-06-10,22.875937,2124500
2009-06-11,23.187397,2174500
2009-06-12,22.43334,1640000
2009-06-15,21.162903,3082600
2009-06-16,20.87604,2539600
2009-06-17,20.589165,3274300
2009-06-18,20.335072,1794500
2009-06-19,20.900623,1989400
2009-06-22,19.097441,3071400
2009-06-23,20.0646,3167800
2009-06-24,20.146563,3952800
2009-06-25,21.105534,2146300
2009-06-26,21.394625,2434700
2009-06-29,21.394625,1604300
2009-06-30,21.025047,1915900
2009-07-01,21.189301,1204100
2009-07-02,20.975763,1098000
2009-07-06,19.760262,2591300
2009-07-07,19.546719,1423600
2009-07-08,19.111444,2570400
2009-07-09,19.308556,1592800
2009-07-10,19.242842,1245300
2009-07-13,19.637058,1417500
2009-07-14,20.023071,1729200
2009-07-15,20.852575,1493100
2009-07-16,21.131809,1449100
2009-07-17,20.893635,1802400
2009-07-20,21.994171,1865900
2009-07-21,21.887398,2751100
2009-07-22,21.84634,1461400
2009-07-23,22.569069,1433600
2009-07-24,22.330902,1321200
2009-07-27,22.495159,1064100
2009-07-28,22.462303,2048000
2009-07-29,21.788851,1165700
2009-07-30,22.273409,1408500
2009-07-31,22.708687,1378200
2009-08-03,24.00633,1943700
2009-08-04,23.456068,1450200
2009-08-05,23.472494,1051700
2009-08-06,23.291815,1062600
2009-08-07,23.070061,841000
2009-08-10,22.84831,693200
2009-08-11,22.002382,1935800
2009-08-12,21.985958,2098100
2009-08-13,23.694241,2846300
2009-08-14,23.382145,2082600
2009-08-17,22.84831,1565700
2009-08-18,23.086483,917300
2009-08-19,23.267168,1561800
2009-08-20,23.50535,1013800
2009-08-21,23.792797,1762400
2009-08-24,23.78458,1391300
2009-08-25,23.587481,1555300
2009-08-26,23.102911,1449300
2009-08-27,22.749756,1526900
2009-08-28,22.864733,1109900
2009-08-31,21.829906,2713800
2009-09-01,21.41926,1504600
2009-09-02,21.025047,1803800
2009-09-03,21.747782,1872900
2009-09-04,22.05987,1193300
2009-09-08,23.267168,3041600
2009-09-09,22.807243,1858500
2009-09-10,23.390362,1388300
2009-09-11,23.012571,1762100
2009-09-14,23.217892,1365100
2009-09-15,24.129526,2203600
2009-09-16,24.983671,3290800
2009-09-17,24.950817,2049700
2009-09-18,24.671576,1622600
2009-09-21,24.178802,1638400
2009-09-22,24.597654,1471500
2009-09-23,24.170586,1606100
2009-09-24,22.987928,2170600
2009-09-25,22.872948,1629800
2009-09-28,22.778316,1653000
2009-09-29,22.564358,1665200
2009-09-30,22.877069,2218900
2009-10-01,21.733206,2423900
2009-10-02,21.552176,2199900
2009-10-05,22.416231,1987000
2009-10-06,23.066338,1980400
2009-10-07,23.354349,1650200
2009-10-08,24.226648,2830800
2009-10-09,24.243103,1122600
2009-10-12,24.308943,746200
2009-10-13,24.415913,1648900
2009-10-14,24.432383,1533800
2009-10-15,24.300713,1685300
2009-10-16,24.292482,1312400
2009-10-19,24.374771,1393700
2009-10-20,25.395193,6724800
2009-10-21,25.666754,3979100
2009-10-22,25.625605,2416300
2009-10-23,25.03311,1851100
2009-10-26,24.671021,1680500
2009-10-27,24.119665,2587700
2009-10-28,22.679564,3850700
2009-10-29,23.296753,3023000
2009-10-30,22.391548,3444700
2009-11-02,22.564358,2210500
2009-11-03,23.255608,2880800
2009-11-04,23.321442,2727200
2009-11-05,23.922173,2300600
2009-11-06,23.897478,1523400
2009-11-09,24.580498,2134800
2009-11-10,24.366543,1747000
2009-11-11,24.341858,1807000
2009-11-12,24.144356,4314400
2009-11-13,24.308943,1315700
2009-11-16,24.695713,2070800
2009-11-17,24.432383,2306300
2009-11-18,24.794455,1856500
2009-11-19,24.893208,1965700
2009-11-20,24.39946,1627300
2009-11-23,24.47352,989800
2009-11-24,24.086752,1546800
2009-11-25,24.407688,1285500
2009-11-27,23.494255,1103700
2009-11-30,23.699976,2122200
2009-12-01,24.613417,1708500
2009-12-02,25.493938,2457300
2009-12-03,25.683205,3980800
2009-12-04,25.362272,2765600
2009-12-07,25.584459,2078100
2009-12-08,24.103209,4272600
2009-12-09,24.391233,2858400
2009-12-10,25.173,2822400
2009-12-11,25.247063,1559500
2009-12-14,25.97123,1785100
2009-12-15,25.85602,1442000
2009-12-16,25.732582,1464900
2009-12-17,25.247063,2007400
2009-12-18,25.148312,1629500
2009-12-21,25.584459,1496000
2009-12-22,26.028833,892600
2009-12-23,26.843513,1476200
2009-12-24,26.909363,691200
2009-12-28,26.843513,800200
2009-12-29,26.775099,726500
2009-12-30,26.585495,538600
2009-12-31,26.519543,537800
2010-01-04,27.401609,1158600
2010-01-05,27.104839,1570800
2010-01-06,26.997667,2076600
2010-01-07,26.412382,2322200
2010-01-08,26.552519,1823200
2010-01-11,26.305216,1347200
2010-01-12,25.728163,1425400
2010-01-13,25.637489,1698300
2010-01-14,25.645731,1544100
2010-01-15,25.175854,1932100
2010-01-19,25.423151,1408900
2010-01-20,24.747181,1344600
2010-01-21,24.029989,1897500
2010-01-22,23.378756,2230700
2010-01-25,23.593088,1385700
2010-01-26,23.436451,1802700
2010-01-27,23.172657,2351600
2010-01-28,23.090231,1765100
2010-01-29,22.315323,2901500
2010-02-01,22.991299,1785000
2010-02-02,23.246855,1892800
2010-02-03,22.562639,2287900
2010-02-04,21.416782,3579800
2010-02-05,21.72179,3155800
2010-02-08,21.235416,2226600
2010-02-09,22.265867,3508300
2010-02-10,22.257626,2019600
2010-02-11,23.024273,2390300
2010-02-12,22.719267,2815100
2010-02-16,23.180906,2370500
2010-02-17,23.354012,1918700
2010-02-18,23.700251,1970200
2010-02-19,24.054726,2242500
2010-02-22,24.112425,2101900
2010-02-23,23.213879,2633600
2010-02-24,23.271584,2129400
2010-02-25,22.892374,3459200
2010-02-26,22.653315,2097200
2010-03-01,22.933594,1688600
2010-03-02,22.867645,1830800
2010-03-03,22.422499,4726800
2010-03-04,22.389523,2160900
2010-03-05,22.620335,2183500
2010-03-08,22.669804,1659700
2010-03-09,22.686291,1495100
2010-03-10,23.024273,3039300
2010-03-11,23.164419,2372400
2010-03-12,23.255096,2488100
2010-03-15,22.917112,1446600
2010-03-16,23.123196,1372800
2010-03-17,23.593088,1989500
2010-03-18,23.131443,1015600
2010-03-19,22.760489,1588300
2010-03-22,22.727505,982400
2010-03-23,22.785212,1604700
2010-03-24,22.241137,1571600
2010-03-25,21.960854,1130900
2010-03-26,22.076267,1258300
2010-03-29,22.611813,957500
2010-03-30,22.68619,1774300
2010-03-31,22.653131,1255100
2010-04-01,22.066349,3698100
2010-04-05,22.372137,2457300
2010-04-06,22.347345,1809700
2010-04-07,22.281227,2052200
2010-04-08,22.339079,1167400
2010-04-09,22.727512,1310200
2010-04-12,22.587011,1942800
2010-04-13,22.471312,1672300
2010-04-14,22.306017,1275200
2010-04-15,22.000235,1420600
2010-04-16,21.553944,2237200
2010-04-19,21.4713,1519500
2010-04-20,21.570478,1465600
2010-04-21,21.487831,1030700
2010-04-22,21.248158,1579200
2010-04-23,21.074604,2482700
2010-04-26,21.049809,2342800
2010-04-27,20.785349,2145600
2010-04-28,20.595257,2342100
2010-04-29,20.396908,2695400
2010-04-30,20.339058,3334700
2010-05-03,20.339058,4179900
2010-05-04,20.173769,2863600
2010-05-05,20.165501,3465100
2010-05-06,19.45475,3628300
2010-05-07,19.405165,3560300
2010-05-10,20.132446,2275700
2010-05-11,20.37212,2650100
2010-05-12,20.901049,2433200
2010-05-13,21.008488,2209900
2010-05-14,20.735758,2982000
2010-05-17,20.496086,2760800
2010-05-18,20.636581,3085400
2010-05-19,20.24815,2943200
2010-05-20,19.438219,3785900
2010-05-21,19.901037,3602500
2010-05-24,19.72748,2028600
2010-05-25,19.917564,2683900
2010-05-26,19.702686,1914000
2010-05-27,20.330793,2145900
2010-05-28,20.198561,1615600
2010-06-01,19.256403,2165800
2010-06-02,19.934092,1374800
2010-06-03,19.843182,1912500
2010-06-04,19.033258,2125600
2010-06-07,18.661352,2151100
2010-06-08,18.826641,3442500
2010-06-09,18.471268,3366000
2010-06-10,18.967136,2417500
2010-06-11,19.058054,1721900
2010-06-14,19.074585,2333200
2010-06-15,19.669628,1597500
2010-06-16,19.653109,1880700
2010-06-17,19.372105,1226800
2010-06-18,19.69442,1523000
2010-06-21,19.322523,1629100
2010-06-22,18.950611,1584500
2010-06-23,18.925817,1873200
2010-06-24,18.339035,2422300
2010-06-25,18.777054,1484200
2010-06-28,18.865749,1459900
2010-06-29,17.970543,2262600
2010-06-30,17.638979,1523500
2010-07-01,17.680422,1373700
2010-07-02,17.406887,1237900
2010-07-06,17.738445,1667100
2010-07-07,18.633654,1808700
2010-07-08,18.716545,1762900
2010-07-09,18.932058,1312100
2010-07-12,19.769251,2904100
2010-07-13,20.37435,3432900
2010-07-14,20.009634,1769200
2010-07-15,20.573282,2507900
2010-07-16,19.885303,2019600
2010-07-19,19.802402,1416000
2010-07-20,20.092522,1425100
2010-07-21,19.794113,1368500
2010-07-22,20.34948,1250000
2010-07-23,20.42408,1341100
2010-07-26,20.730774,1326400
2010-07-27,21.534807,3911200
2010-07-28,20.954576,2301600
2010-07-29,21.045759,1788400
2010-07-30,21.128645,1919400
2010-08-02,21.849785,2141600
2010-08-03,21.667425,2186400
2010-08-04,21.882942,1490400
2010-08-05,22.032141,1968100
2010-08-06,21.965834,1708100
2010-08-09,22.048725,888600
2010-08-10,21.526518,1862100
2010-08-11,20.747353,2024000
2010-08-12,20.78051,1993000
2010-08-13,20.548418,1744100
2010-08-16,20.556704,1516500
2010-08-17,21.252979,2409200
2010-08-18,21.725447,1973500
2010-08-19,21.24469,1693100
2010-08-20,21.103779,1213200
2010-08-23,21.24469,2151000
2010-08-24,20.332899,2601300
