date,close,volume
2009-01-02,16.493101,2734200
2009-01-05,16.524923,4755600
2009-01-06,16.649055,3453400
2009-01-07,15.939297,4482400
2009-01-08,16.200285,2587000
2009-01-09,15.967943,2592000
2009-01-12,15.73878,5282400
2009-01-13,15.646486,4494600
2009-01-14,15.099048,5081000
2009-01-15,15.500079,4201800
2009-01-16,15.455519,5369800
2009-01-20,14.959005,5083800
2009-01-21,15.022661,5397600
2009-01-22,14.599349,5307000
2009-01-23,14.427474,4052000
2009-01-26,14.179231,5603800
2009-01-27,14.452943,3350800
2009-01-28,14.89535,2975000
2009-01-29,14.40202,3207800
2009-01-30,14.010539,4286600
2009-02-02,13.660434,4916600
2009-02-03,13.641334,4502600
2009-02-04,13.765465,3650600
2009-02-05,14.035948,3746600
2009-02-06,14.448106,2738200
2009-02-09,14.493181,2938200
2009-02-10,13.85241,3635800
2009-02-11,14.254902,4457000
2009-02-12,14.145422,4076600
2009-02-13,14.103566,3254800
2009-02-17,13.536847,3725200
2009-02-18,13.501426,3902600
2009-02-19,13.111809,4881000
2009-02-20,12.970126,4792400
2009-02-23,12.248853,5362000
2009-02-24,12.793022,4812600
2009-02-25,12.384089,3778400
2009-02-26,11.678912,8350400
2009-02-27,11.640269,8754200
2009-03-02,10.764433,6606600
2009-03-03,11.073552,8778400
2009-03-04,10.922213,7172200
2009-03-05,10.210597,7248400
2009-03-06,10.017395,5518400
2009-03-09,9.746916,4520000
2009-03-10,10.336175,6901200
2009-03-11,10.326518,7776000
2009-03-12,10.690372,5151200
2009-03-13,10.822396,3365600
2009-03-16,10.651735,4553000
2009-03-17,10.896453,4570600
2009-03-18,11.286073,4504800
2009-03-19,11.373013,4349600
2009-03-20,10.98661,3885800
2009-03-23,11.962275,5309000
2009-03-24,12.045987,4791800
2009-03-25,12.11683,5014600
2009-03-26,12.683549,4039400
2009-03-27,12.525771,3638400
2009-03-30,11.65959,4500400
2009-03-31,11.86889,7708200
2009-04-01,12.074965,3980800
2009-04-02,13.330768,6973600
2009-04-03,13.527184,4829200
2009-04-06,13.343646,3668800
2009-04-07,12.757609,3618000
2009-04-08,12.902502,4371400
2009-04-09,14.113226,6142200
2009-04-13,13.646329,5098000
2009-04-14,13.504647,3959800
2009-04-15,13.646329,3769000
2009-04-16,13.994082,5163000
2009-04-17,14.409469,4144800
2009-04-20,13.015207,7869800
2009-04-21,13.375848,4346200
2009-04-22,13.7558,4981200
2009-04-23,13.762242,3644000
2009-04-24,14.167967,2966400
2009-04-27,13.862065,3353000
2009-04-28,13.552946,2473800
2009-04-29,14.293548,4660400
2009-04-30,14.264231,4368200
2009-05-01,14.205615,4596000
2009-05-04,14.899286,4077800
2009-05-05,14.892777,3419600
2009-05-06,14.902542,6163800
2009-05-07,14.87323,4986600
2009-05-08,15.531072,4851200
2009-05-11,15.036066,4206200
2009-05-12,15.023041,4859000
2009-05-13,14.583384,6917400
2009-05-14,14.612699,6415200
2009-05-15,14.755994,5127000
2009-05-18,15.143536,4162800
2009-05-19,15.094689,7982200
2009-05-20,15.088174,5428000
2009-05-21,14.495453,7623200
2009-05-22,14.378217,3693200
2009-05-26,14.925334,3524200
2009-05-27,14.33262,4179000
2009-05-28,14.199104,5278600
2009-05-29,14.166536,5116000
2009-06-01,15.35848,6939600
2009-06-02,15.713449,5530000
2009-06-03,15.368252,4016000
2009-06-04,15.592957,3882600
2009-06-05,15.654828,4217000
2009-06-08,15.840461,4810400
2009-06-09,15.931653,3505800
2009-06-10,15.944676,3240600
2009-06-11,15.869775,3825800
2009-06-12,16.016325,2049600
2009-06-15,15.329179,3297400
2009-06-16,15.091428,4411400
2009-06-17,14.938359,4781600
2009-06-18,14.886266,3530400
2009-06-19,14.84067,4236200
2009-06-22,14.085114,4104800
2009-06-23,13.941823,4727600
2009-06-24,14.046041,3296000
2009-06-25,14.40427,5707400
2009-06-26,14.713658,7440200
2009-06-29,14.856948,3350400
2009-06-30,14.528024,3448600
2009-07-01,14.746223,3636200
2009-07-02,14.000444,3658800
2009-07-06,13.837609,4136800
2009-07-07,13.339337,4804400
2009-07-08,13.345852,4067200
