date,close,volume
2009-01-02,16.704613,2020865
2009-01-05,16.631182,1298528
2009-01-06,17.025848,2097403
2009-01-07,16.273226,1948485
2009-01-08,16.401726,1676675
2009-01-09,15.493068,1437128
2009-01-12,14.914827,1547931
2009-01-13,15.034149,2116422
2009-01-14,14.290702,2965347
2009-01-15,15.181005,3920994
2009-01-16,15.337034,2281356
2009-01-20,14.63948,1737813
2009-01-21,15.199361,2150610
2009-01-22,14.621126,1610840
2009-01-23,14.887294,2391235
2009-01-26,14.924007,1600445
2009-01-27,15.621564,1541463
2009-01-28,16.475149,2903747
2009-01-29,15.300322,2091012
2009-01-30,15.181005,1245090
2009-02-02,15.318677,1916222
2009-02-03,15.795954,2512818
2009-02-04,15.630747,2183258
2009-02-05,15.942802,2656577
2009-02-06,16.796394,2264493
2009-02-09,17.053391,2663584
2009-02-10,15.970346,2845304
2009-02-11,15.805136,1859781
2009-02-12,15.805136,1956262
2009-02-13,16.282404,2395085
2009-02-17,14.979081,2455838
2009-02-18,14.786334,1493646
2009-02-19,14.391662,2429119
2009-02-20,14.208095,2743741
2009-02-23,13.510541,1737967
2009-02-24,14.11631,1599983
2009-02-25,14.281524,2762760
2009-02-26,14.153028,2696463
2009-02-27,13.886853,2631398
2009-03-02,13.106694,2884035
2009-03-03,13.134229,2057209
2009-03-04,14.327415,4253865
2009-03-05,13.464649,3644718
2009-03-06,13.427934,2336180
2009-03-09,13.152586,1533994
2009-03-10,14.437561,2951872
2009-03-11,15.006618,5079844
2009-03-12,15.024971,5065368
2009-03-13,15.318677,2176944
2009-03-16,15.199361,3445904
2009-03-17,15.786772,2190342
2009-03-18,16.365009,2578114
2009-03-19,16.328297,3959494
2009-03-20,15.511426,3687915
2009-03-23,16.475149,1797180
2009-03-24,15.704173,2195732
2009-03-25,16.007055,4282509
2009-03-26,16.713787,3251171
2009-03-27,16.007055,2005696
2009-03-30,15.913827,3616844
2009-03-31,16.324028,2732345
2009-04-01,16.566416,3294753
2009-04-02,17.153751,2061136
2009-04-03,17.694464,2844842
2009-04-06,17.722429,3974432
2009-04-07,16.818132,1765995
2009-04-08,17.172386,1892352
2009-04-09,17.871592,2680909
2009-04-13,18.113985,2040423
2009-04-14,18.263145,3641484
2009-04-15,18.263145,3435355
2009-04-16,18.691996,4558862
2009-04-17,19.288641,4234076
2009-04-20,17.899561,2770614
2009-04-21,18.179245,2566795
2009-04-22,18.664022,4663197
2009-04-23,18.990318,2785013
2009-04-24,18.738604,1775620
2009-04-27,18.160597,2174788
2009-04-28,18.00211,1380456
2009-04-29,18.375013,1009778
2009-04-30,19.717485,4476241
2009-05-01,19.745457,1849540
2009-05-04,20.621784,2875796
2009-05-05,20.034456,1951026
2009-05-06,19.689524,1934548
2009-05-07,18.496216,3311770
2009-05-08,18.402985,2530451
2009-05-11,17.871592,1610455
2009-05-12,17.834297,1395548
2009-05-13,17.219004,2161544
2009-05-14,17.824978,1489026
2009-05-15,17.862272,1509585
2009-05-18,18.626728,2603986
2009-05-19,18.953024,2234925
2009-05-20,18.91573,1469006
2009-05-21,18.524181,2001769
2009-05-22,18.477568,1519826
2009-05-26,19.074217,1854468
2009-05-27,18.775894,1790404
2009-05-28,18.84116,2244242
2009-05-29,19.29796,1236158
2009-06-01,20.36075,2735964
2009-06-02,20.286163,2690072
2009-06-03,19.559002,1576421
2009-06-04,19.801392,2183104
2009-06-05,19.130154,2490565
2009-06-08,19.083544,1144220
2009-06-09,19.484415,1841147
2009-06-10,19.922586,3117422
2009-06-11,19.792068,1451065
2009-06-12,19.838678,1510278
2009-06-15,19.400515,2119964
2009-06-16,19.279314,1927695
2009-06-17,19.232698,1910755
2009-06-18,18.953024,1552628
2009-06-19,19.279314,1225224
2009-06-22,18.738604,1231153
2009-06-23,18.691996,3724875
2009-06-24,19.223383,943635
2009-06-25,19.652225,1308923
2009-06-26,19.931902,1371986
2009-06-29,20.034456,765457
2009-06-30,20.183615,997843
2009-07-01,20.761623,1678908
2009-07-02,20.575174,2280124
