date,close,volume
2009-01-02,8.073974,10751000
2009-01-05,8.188113,13622000
2009-01-06,8.071256,19155200
2009-01-07,8.006035,9761000
2009-01-08,7.965268,16787400
2009-01-09,7.902763,8962400
2009-01-12,7.905482,9365600
2009-01-13,7.756014,15602000
2009-01-14,7.660898,13091600
2009-01-15,7.701663,15866600
2009-01-16,7.853847,12058200
2009-01-20,7.717968,11946400
2009-01-21,7.804933,12102000
2009-01-22,7.802218,13549800
2009-01-23,7.818521,15356800
2009-01-26,8.006035,12336000
2009-01-27,8.044082,9917400
2009-01-28,8.095716,14158600
2009-01-29,8.035931,16365200
2009-01-30,7.875591,16238800
2009-02-02,7.919069,14614800
2009-02-03,7.954398,13319400
2009-02-04,8.014187,16164800
2009-02-05,8.071256,16522200
2009-02-06,8.12289,15762800
2009-02-09,8.076692,14593000
2009-02-10,7.848414,19127600
2009-02-11,7.823954,17739800
2009-02-12,7.756014,23816000
2009-02-13,7.709814,13779000
2009-02-17,7.375552,18619400
2009-02-18,7.264131,17247600
2009-02-19,7.296743,15639200
2009-02-20,7.130966,22692600
2009-02-23,6.95976,11566800
2009-02-24,7.16086,15448800
2009-02-25,7.114661,13112200
2009-02-26,6.997807,13448600
2009-02-27,6.889102,18289200
2009-03-02,6.671693,22989000
2009-03-03,6.432546,12226800
2009-03-04,6.492332,11401800
2009-03-05,6.307536,22642800
2009-03-06,6.299384,19932800
2009-03-09,6.17981,20237000
2009-03-10,6.261338,17170400
2009-03-11,6.250469,18785400
2009-03-12,6.331994,13032800
2009-03-13,6.418959,14314000
2009-03-16,6.592883,17967600
2009-03-17,6.696151,12627800
2009-03-18,6.91356,17795800
2009-03-19,7.014112,17495200
2009-03-20,6.965204,15713400
2009-03-23,7.234471,14104800
2009-03-24,7.077855,12890200
2009-03-25,7.075109,14151200
2009-03-26,7.160285,13922600
2009-03-27,7.088845,15390000
2009-03-30,6.948719,17798400
2009-03-31,7.020155,15403400
2009-04-01,7.047632,11081000
2009-04-02,7.138303,18623800
2009-04-03,7.185014,10420200
2009-04-06,7.124566,11021600
2009-04-07,7.091594,9097400
2009-04-08,7.160285,8950600
2009-04-09,7.16303,12327600
2009-04-13,7.069613,9148200
2009-04-14,6.978941,12807000
2009-04-15,7.044887,9851600
2009-04-16,7.094343,40656400
2009-04-17,7.083352,13649000
2009-04-20,7.003669,9955000
2009-04-21,7.028398,2376600
2009-04-22,6.954214,12536800
2009-04-23,6.978941,12980400
2009-04-24,6.967953,11440200
2009-04-27,7.017407,11312600
2009-04-28,7.044887,9082000
2009-04-29,7.097089,13377000
2009-04-30,7.102584,17077600
2009-05-01,7.28942,6983800
2009-05-04,7.399326,15229200
2009-05-05,7.385589,7705800
2009-05-06,7.341628,9706800
2009-05-07,7.380096,13806200
2009-05-08,7.48725,16211600
2009-05-11,7.454277,7803400
2009-05-12,7.506483,9010400
2009-05-13,7.305907,14817400
2009-05-14,7.300411,9007400
2009-05-15,7.127316,20801600
2009-05-18,7.127316,10848400
2009-05-19,7.256452,13592800
2009-05-20,7.124566,14184600
2009-05-21,7.039387,11570200
2009-05-22,7.097089,9785000
2009-05-26,7.303162,14246800
2009-05-27,7.154788,11873800
2009-05-28,7.303162,12950000
2009-05-29,7.355365,10360600
2009-06-01,7.591658,17635800
2009-06-02,7.500988,13052600
2009-06-03,7.3746,12674800
2009-06-04,7.44329,7206000
2009-06-05,7.451531,12327000
2009-06-08,7.404823,12834200
2009-06-09,7.385589,8099200
2009-06-10,7.500988,27226400
2009-06-11,7.646614,27251600
2009-06-12,7.74278,23854800
2009-06-15,7.586164,14234200
2009-06-16,7.53396,13608400
2009-06-17,7.555942,18168800
2009-06-18,7.726296,23837200
2009-06-19,7.633754,19960000
2009-06-22,7.611523,20484200
2009-06-23,7.544826,16793400
2009-06-24,7.608742,11261200
2009-06-25,7.73658,17455200
2009-06-26,7.708787,6678800
2009-06-29,7.808831,8966200
2009-06-30,7.750472,13243200
2009-07-01,7.850512,15529400
2009-07-02,7.625415,18944200
2009-07-06,7.66988,13281800
2009-07-07,7.517038,17148800
2009-07-08,7.483691,17561000
2009-07-09,7.486473,12672400
2009-07-10,7.478132,13236600
2009-07-13,7.608742,12579600
2009-07-14,7.667103,11578000
2009-07-15,7.819946,15265000
2009-07-16,7.822722,8756000
2009-07-17,7.786596,7596000
2009-07-20,7.844953,8794200
2009-07-21,7.922766,13569200
2009-07-22,7.881077,11785800
2009-07-23,8.08672,15589200
2009-07-24,8.21455,10510400
2009-07-27,8.195103,6353600
2009-07-28,8.061712,9412400
2009-07-29,8.022806,10645800
2009-07-30,8.145078,12898800
2009-07-31,8.042257,10675200
2009-08-03,8.122847,12321600
2009-08-04,8.003357,12990800
2009-08-05,7.947776,9034200
2009-08-06,7.961666,10230800
2009-08-07,8.036705,14344800
2009-08-10,8.053376,6442600
2009-08-11,8.058929,5669600
2009-08-12,8.097836,9098000
2009-08-13,8.070049,11472600
2009-08-14,8.070049,7126200
2009-08-17,7.958893,9564200
2009-08-18,7.975564,9345200
2009-08-19,8.033923,7654600
2009-08-20,8.100617,6626200
2009-08-21,8.259016,14245200
2009-08-24,8.272911,6479200
2009-08-25,8.220113,6565600
2009-08-26,8.211776,6671000
2009-08-27,8.211776,9706000
2009-08-28,8.19232,6695000
2009-08-31,8.122847,14720000
2009-09-01,8.058929,13162200
2009-09-02,8.003357,10472000
2009-09-03,7.997795,7518400
2009-09-04,8.036705,11043800
2009-09-08,8.056154,6193000
2009-09-09,8.045033,9241600
2009-09-10,8.045033,10601400
2009-09-11,8.042257,14205400
2009-09-14,8.158975,13520200
2009-09-15,8.220113,8370000
2009-09-16,8.350722,11341800
2009-09-17,8.295143,10708000
2009-09-18,8.333048,9569200
2009-09-21,8.293739,12258800
2009-09-22,8.271276,9885800
2009-09-23,8.243199,19368800
2009-09-24,8.220739,9617200
2009-09-25,8.198277,5916000
2009-09-28,8.268473,7440800
2009-09-29,8.285318,11010800
2009-09-30,8.23478,13267000
2009-10-01,8.094398,18486000
2009-10-02,8.007357,12871200
2009-10-05,8.094398,13698400
2009-10-06,8.156164,7927000
2009-10-07,8.161778,6563000
2009-10-08,8.161778,18317400
2009-10-09,8.212317,9148400
2009-10-12,8.296546,4933600
2009-10-13,8.237588,9727400
2009-10-14,8.243199,15955600
2009-10-15,8.307776,15067400
2009-10-16,8.335853,15137600
2009-10-19,8.453772,17785200
2009-10-20,8.369547,12402400
2009-10-21,8.380774,16686800
2009-10-22,8.400433,8429200
2009-10-23,8.262855,14337000
2009-10-26,8.153355,24405200
2009-10-27,8.133703,21525400
2009-10-28,8.052283,31477800
2009-10-29,8.122477,15075800
2009-10-30,7.970863,26520200
2009-11-02,7.956823,16569400
2009-11-03,7.939977,16763200
2009-11-04,7.993324,15900400
2009-11-05,8.128088,12965800
2009-11-06,8.119666,14428600
2009-11-09,8.265661,9505000
2009-11-10,8.304968,11047200
2009-11-11,8.285318,11596800
2009-11-12,8.170203,10920200
2009-11-13,8.243199,16998400
2009-11-16,8.358315,15589000
2009-11-17,8.313389,10863800
2009-11-18,8.276896,9522800
2009-11-19,8.175817,12387200
2009-11-20,8.212317,14961400
2009-11-23,8.316198,14809800
2009-11-24,8.333048,14683800
2009-11-25,8.428506,12641400
2009-11-27,8.285318,11985000
2009-11-30,8.355506,11441200
2009-12-01,8.512736,21079200
2009-12-02,8.627846,26181000
2009-12-03,8.655923,19928400
2009-12-04,8.602577,40697200
2009-12-07,8.678384,22234200
2009-12-08,8.641887,30401200
2009-12-09,8.672769,19806600
2009-12-10,8.782266,24120600
2009-12-11,8.933877,25049400
2009-12-14,8.975993,27626200
2009-12-15,8.919843,13724800
2009-12-16,8.88053,24749600
2009-12-17,8.829996,17811000
2009-12-18,8.90642,22362000
2009-12-21,8.931988,10671800
2009-12-22,8.858124,21422200
2009-12-23,8.878008,10412200
2009-12-24,8.943351,3986400
2009-12-28,8.949037,19215000
2009-12-29,8.943351,9312600
2009-12-30,8.940507,4629600
2009-12-31,8.812665,11013800
2010-01-04,8.829713,16435200
2010-01-05,8.724595,36047400
2010-01-06,8.775734,25490200
2010-01-07,8.735957,13126200
2010-01-08,8.727436,12535200
2010-01-11,8.81835,17749000
2010-01-12,8.781417,16655000
2010-01-13,8.878008,15719000
2010-01-14,8.838238,9633200
2010-01-15,8.781417,25421400
2010-01-19,8.883692,11792800
2010-01-20,8.78994,19039400
2010-01-21,8.662097,25810600
2010-01-22,8.471748,25406200
2010-01-25,8.52857,14953600
2010-01-26,8.56266,15081800
2010-01-27,8.505846,28596200
2010-01-28,8.440498,28124400
2010-01-29,8.389363,19145600
2010-02-01,8.44334,13365800
2010-02-02,8.511526,13107200
2010-02-03,8.451863,7964800
2010-02-04,8.230268,14481600
2010-02-05,8.216063,19976600
2010-02-08,8.122315,10247000
2010-02-09,8.2047,17430600
2010-02-10,8.167766,13144400
2010-02-11,8.216063,16220000
2010-02-12,8.184814,20124600
2010-02-16,8.326859,12028800
2010-02-17,8.29277,12895200
2010-02-18,8.338224,11053800
2010-02-19,8.454704,11193200
2010-02-22,8.409248,11315400
2010-02-23,8.352429,11088600
2010-02-24,8.360951,9981600
2010-02-25,8.343905,14762800
2010-02-26,8.278564,16631400
2010-03-01,8.397883,9867200
2010-03-02,8.423453,9431000
2010-03-03,8.409248,7253400
2010-03-04,8.426293,10821600
2010-03-05,8.511526,10381000
2010-03-08,8.511526,6968800
2010-03-09,8.500165,7874400
2010-03-10,8.503002,7696400
2010-03-11,8.531407,7329600
2010-03-12,8.477432,11438600
2010-03-15,8.508684,7583800
2010-03-16,8.608116,11058400
2010-03-17,8.636526,11782200
2010-03-18,8.596752,8634200
2010-03-19,8.587297,11532000
2010-03-22,8.529968,10220400
2010-03-23,8.564365,11646600
2010-03-24,8.475512,13198800
2010-03-25,8.421053,20968200
2010-03-26,8.441115,16545200
2010-03-29,8.544301,17222600
2010-03-30,8.52137,11132000
2010-03-31,8.501308,12073800
2010-04-01,8.618826,10571000
2010-04-05,8.670412,7100400
2010-04-06,8.742071,8051200
2010-04-07,8.656086,11670800
2010-04-08,8.604492,9547800
2010-04-09,8.66755,13211400
2010-04-12,8.690481,9267400
2010-04-13,8.644618,10481200
2010-04-14,8.653221,9546400
2010-04-15,8.650351,9531400
2010-04-16,8.550035,15365200
2010-04-19,8.558632,10571000
2010-04-20,8.66755,7268200
2010-04-21,8.676147,10072800
2010-04-22,8.704812,4094800
2010-04-23,8.773601,8979600
2010-04-26,8.742071,11291000
2010-04-27,8.593027,12714400
2010-04-28,8.681881,13879400
2010-04-29,8.690481,6558000
2010-04-30,8.724878,9983000
2010-05-03,8.836656,11307400
2010-05-04,8.684746,18681600
2010-05-05,8.624554,18379000
2010-05-06,8.386657,36348600
2010-05-07,8.340796,35338200
2010-05-10,8.598761,19012200
2010-05-11,8.615952,14452200
2010-05-12,8.687613,10453800
2010-05-13,8.650351,14102600
2010-05-14,8.578695,15085400
2010-05-17,8.587297,16954600
2010-05-18,8.504175,15573400
2010-05-19,8.418182,17104800
2010-05-20,8.165954,22447800
2010-05-21,8.203218,19750800
2010-05-24,8.125828,13608400
2010-05-25,8.082835,27062600
2010-05-26,8.079969,15142600
2010-05-27,8.234748,10844800
2010-05-28,8.243343,14656800
2010-06-01,8.051306,21627200
2010-06-02,8.220414,12254000
2010-06-03,8.306402,13973800
2010-06-04,8.059904,17779200
2010-06-07,8.108633,15210600
