date,close,volume
2009-01-02,10.472598,1952900
2009-01-05,10.855868,3121600
2009-01-06,11.145917,5798900
2009-01-07,10.793717,1783000
2009-01-08,10.724659,2644500
2009-01-09,10.786807,1948100
2009-01-12,10.634886,1091400
2009-01-13,10.486416,1335900
2009-01-14,10.082431,2330100
2009-01-15,9.664626,3053900
2009-01-16,9.564494,2688700
2009-01-20,8.528628,2365600
2009-01-21,8.715078,2580400
2009-01-22,8.121187,2058500
2009-01-23,8.18334,2204600
2009-01-26,8.580418,2014800
2009-01-27,8.659833,1758400
2009-01-28,9.336599,2845000
2009-01-29,9.025839,970900
2009-01-30,8.908443,700200
2009-02-02,8.654271,757600
2009-02-03,8.376111,863100
2009-02-04,7.997125,1449900
2009-02-05,8.233549,1642900
2009-02-06,8.41436,2031900
2009-02-09,8.699471,1481100
2009-02-10,8.490853,910000
2009-02-11,8.456084,1310000
2009-02-12,8.303096,914700
2009-02-13,8.170968,623800
2009-02-17,7.506858,1989700
2009-02-18,6.88448,3307500
2009-02-19,6.123013,2154400
2009-02-20,6.362926,4265700
2009-02-23,6.119533,1663800
2009-02-24,6.689769,2300000
2009-02-25,6.867084,1780100
2009-02-26,7.12091,1879100
2009-02-27,6.644561,2461700
2009-03-02,5.887675,2261200
2009-03-03,5.82437,1406200
2009-03-04,6.112773,2008400
2009-03-05,5.476171,1507700
2009-03-06,5.293278,2413600
2009-03-09,5.356589,1369400
2009-03-10,6.23587,2226300
2009-03-11,6.453932,2813800
2009-03-12,6.928747,1971700
2009-03-13,7.280459,1874600
2009-03-16,7.523141,1722500
2009-03-17,7.653277,1114400
2009-03-18,7.836168,2237700
2009-03-19,7.983881,1379500
2009-03-20,7.723617,893600
2009-03-23,8.300433,1389400
2009-03-24,8.405942,960300
2009-03-25,8.01554,1919500
2009-03-26,8.050706,1452200
2009-03-27,8.10347,646200
2009-03-30,7.670858,752200
2009-03-31,8.01554,1027900
2009-04-01,8.150671,1122600
2009-04-02,8.42805,1580800
2009-04-03,8.42805,735800
2009-04-06,8.445827,485000
2009-04-07,8.40672,836800
2009-04-08,8.410272,584600
2009-04-09,8.908132,1289200
2009-04-13,9.103718,873500
2009-04-14,9.114388,1067500
2009-04-15,9.149949,681800
2009-04-16,9.359755,879700
2009-04-17,9.423777,804400
2009-04-20,8.691198,1815100
2009-04-21,8.77655,737400
2009-04-22,8.794333,1049300
2009-04-23,9.039706,598300
2009-04-24,9.210404,742300
2009-04-27,9.199741,716200
2009-04-28,9.139283,620600
2009-04-29,9.370427,878600
2009-04-30,9.494894,935900
2009-05-01,9.482317,632400
2009-05-04,9.881159,1042200
2009-05-05,9.884751,695100
2009-05-06,10.240463,1309700
2009-05-07,10.136268,1370500
2009-05-08,10.632127,1350200
2009-05-11,10.671651,973200
2009-05-12,10.560258,650600
2009-05-13,10.139866,1366200
2009-05-14,10.323115,733600
2009-05-15,10.337484,788100
2009-05-18,10.68961,972400
2009-05-19,10.872866,1427100
2009-05-20,10.991443,945600
2009-05-21,10.995034,795100
2009-05-22,10.840529,663400
2009-05-26,11.056109,746100
2009-05-27,11.005806,1036300
2009-05-28,11.192659,804400
2009-05-29,11.31123,802700
2009-06-01,11.508044,1280000
2009-06-02,11.609535,1009500
2009-06-03,11.5443,735200
2009-06-04,11.663902,708200
2009-06-05,11.754519,892400
2009-06-08,11.787132,826700
2009-06-09,11.877749,694300
2009-06-10,12.05173,1300100
2009-06-11,12.087979,823300
2009-06-12,12.066232,431400
2009-06-15,11.932119,760500
2009-06-16,11.700148,624500
2009-06-17,11.36306,1547500
2009-06-18,11.442805,681600
2009-06-19,11.595036,655300
2009-06-22,11.2362,836900
2009-06-23,11.24707,882300
2009-06-24,11.424686,905500
2009-06-25,11.526166,600700
2009-06-26,11.566034,489100
2009-06-29,11.6349,732800
2009-06-30,11.649396,563900
2009-07-01,11.786298,783100
2009-07-02,11.643551,474500
2009-07-06,11.570337,531800
2009-07-07,11.456871,591900
2009-07-08,11.394633,634100
2009-07-09,11.552037,457400
2009-07-10,11.603283,418400
2009-07-13,11.742374,804300
2009-07-14,11.885128,907700
2009-07-15,12.134033,1510000
2009-07-16,12.185273,779200
2009-07-17,12.207242,503900
2009-07-20,12.251162,759800
2009-07-21,12.309726,805400
2009-07-22,12.254824,1000200
2009-07-23,12.357309,892800
2009-07-24,12.404902,446200
2009-07-27,12.551305,673700
2009-07-28,12.617199,617100
2009-07-29,12.657457,740800
2009-07-30,12.829496,1996100
2009-07-31,13.030808,935500
2009-08-03,13.293518,1508900
2009-08-04,13.282465,982100
2009-08-05,13.267729,2058500
2009-08-06,13.278783,1111800
2009-08-07,13.308256,1049600
2009-08-10,13.245624,873200
2009-08-11,13.112973,913500
2009-08-12,13.197722,1132800
2009-08-13,13.319305,695100
2009-08-14,13.319305,479600
2009-08-17,12.95455,844600
2009-08-18,13.087187,1310900
2009-08-19,13.105607,522200
2009-08-20,12.858752,1330200
2009-08-21,13.024545,1655200
2009-08-24,13.020866,1006900
2009-08-25,13.065077,1001700
2009-08-26,13.07982,841800
2009-08-27,12.932446,809800
2009-08-28,12.95455,574100
2009-08-31,12.785061,740900
2009-09-01,12.46438,2897300
2009-09-02,12.445841,768000
2009-09-03,12.638617,540900
2009-09-04,12.738716,414000
2009-09-08,12.827695,538400
2009-09-09,12.957462,589200
2009-09-10,13.087221,490700
2009-09-11,13.13911,447100
2009-09-14,13.216982,600200
