date,close,volume
2009-01-02,2.604126,9355100
2009-01-05,2.634884,8915700
2009-01-06,2.962963,13248300
2009-01-07,2.752787,10925400
2009-01-08,2.870691,5103500
2009-01-09,2.891195,8476800
2009-01-12,2.440088,21754900
2009-01-13,2.347815,10439100
2009-01-14,2.199155,12343400
2009-01-15,2.21966,11680200
2009-01-16,2.250416,10174400
2009-01-20,1.988979,10049200
2009-01-21,2.17865,6378600
2009-01-22,1.655773,30637400
2009-01-23,1.594259,34796600
2009-01-26,1.753173,27431100
2009-01-27,1.855696,22355300
2009-01-28,2.024863,12289000
2009-01-29,2.070999,20359600
2009-01-30,1.942844,10775800
2009-02-02,2.035115,10416600
2009-02-03,1.963348,9607100
2009-02-04,2.21135,17445200
2009-02-05,2.268183,16163700
2009-02-06,2.330184,16722700
2009-02-09,2.252684,8861100
2009-02-10,2.118349,19198500
2009-02-11,2.170016,7614600
2009-02-12,2.314685,10387100
2009-02-13,2.25785,6433500
2009-02-17,2.216516,12870600
2009-02-18,2.299184,10620500
2009-02-19,2.201017,13103800
2009-02-20,2.164849,18865300
2009-02-23,2.071849,9720700
2009-02-24,2.046015,19504800
2009-02-25,2.22685,12892400
2009-02-26,2.118349,7637400
2009-02-27,2.221684,15044400
2009-03-02,1.901348,16256000
2009-03-03,1.942681,10057100
2009-03-04,1.942681,12727200
2009-03-05,1.767013,11936100
2009-03-06,1.606845,14962800
2009-03-09,1.622345,8072800
2009-03-10,1.86518,10463400
2009-03-11,1.922015,11094000
2009-03-12,2.004681,7195100
2009-03-13,2.201017,14125600
2009-03-16,2.221684,12288000
2009-03-17,2.304351,5783400
2009-03-18,2.428351,9077000
2009-03-19,2.402518,6882200
2009-03-20,2.376684,8326800
2009-03-23,2.666019,12508400
2009-03-24,2.986354,28225000
2009-03-25,3.079355,29216900
2009-03-26,3.389358,23248300
2009-03-27,3.146523,12375500
2009-03-30,3.053523,13425300
2009-03-31,3.105189,8937000
2009-04-01,3.089689,13729100
2009-04-02,3.203357,12028600
2009-04-03,3.477191,14186200
2009-04-06,3.306691,13135600
2009-04-07,3.177524,6666400
2009-04-08,3.280857,8796500
2009-04-09,3.43586,10464000
2009-04-13,3.275691,16267100
2009-04-14,3.125857,14846000
2009-04-15,3.022522,13835800
2009-04-16,3.280857,14255300
2009-04-17,3.528859,14858600
2009-04-20,3.33769,9185100
2009-04-21,3.446193,11757200
2009-04-22,3.694193,23113500
2009-04-23,3.627026,18314500
2009-04-24,3.761362,14603500
2009-04-27,3.627026,13049400
2009-04-28,3.627026,8095400
2009-04-29,3.844029,10543800
2009-04-30,4.216032,19682200
2009-05-01,4.365865,13016600
2009-05-04,4.696534,12887300
2009-05-05,4.371033,16786200
2009-05-06,4.345197,14482100
2009-05-07,3.978363,15354200
2009-05-08,4.024862,16932500
2009-05-11,3.911195,11357900
2009-05-12,3.792362,15147200
2009-05-13,3.60636,19403500
2009-05-14,3.766528,13707100
2009-05-15,3.745861,8781100
2009-05-18,3.93703,8637300
2009-05-19,4.190196,11984400
2009-05-20,4.086863,15830400
2009-05-21,4.138531,10178600
2009-05-22,4.360699,13414800
2009-05-26,4.536366,12889300
2009-05-27,4.433033,12595100
2009-05-28,4.4847,12409300
2009-05-29,4.500198,23409900
2009-06-01,4.887702,13236200
2009-06-02,4.536366,18511900
2009-06-03,4.371033,11261200
2009-06-04,4.613867,9990400
2009-06-05,4.551866,7685900
2009-06-08,4.577701,10070900
2009-06-09,4.887702,12761300
2009-06-10,4.820537,15217200
2009-06-11,4.985869,9746000
2009-06-12,4.929036,7349700
2009-06-15,4.825702,8384800
2009-06-16,4.712035,11454800
2009-06-17,4.851534,10065400
2009-06-18,4.784368,10791000
2009-06-19,5.006536,12308800
2009-06-22,4.867036,9948500
2009-06-23,4.960037,17378200
2009-06-24,5.099537,16099200
2009-06-25,4.908369,24517500
2009-06-26,5.306205,22205900
2009-06-29,5.316538,11389100
2009-06-30,5.404373,17993800
2009-07-01,5.476706,10796700
2009-07-02,5.311373,6634200
2009-07-06,5.192537,16179300
2009-07-07,4.908369,24742200
2009-07-08,4.908369,11077400
2009-07-09,4.92387,9163600
2009-07-10,5.166705,18845400
2009-07-13,5.357875,11206800
2009-07-14,5.481873,11796900
2009-07-15,5.616208,13337200
2009-07-16,5.642042,12018600
2009-07-17,5.760874,10185700
2009-07-20,5.704041,11840700
2009-07-21,5.786708,14016800
2009-07-22,6.122545,31871900
2009-07-23,6.024378,18534900
2009-07-24,5.957212,14599900
2009-07-27,6.313713,13372900
2009-07-28,6.515214,17526100
2009-07-29,6.256879,14061100
2009-07-30,6.308549,13182000
2009-07-31,6.220714,8552800
2009-08-03,6.370549,9839600
2009-08-04,6.334379,11930300
2009-08-05,6.184547,14173100
2009-08-06,6.117379,10945700
2009-08-07,6.386046,10794600
2009-08-10,6.241381,6240200
2009-08-11,6.27238,7038900
2009-08-12,6.458379,10574200
2009-08-13,6.47388,9109800
2009-08-14,6.303379,7853200
2009-08-17,6.086377,9223500
2009-08-18,6.27238,8312700
2009-08-19,6.313713,8904200
2009-08-20,6.355048,4968200
2009-08-21,6.525549,5560400
2009-08-24,6.344712,6910200
2009-08-25,6.375714,5688700
2009-08-26,6.267213,9743600
2009-08-27,7.021554,26277800
2009-08-28,7.243721,13801700
2009-08-31,7.155887,6228700
2009-09-01,6.923384,11448900
2009-09-02,6.778717,7493300
2009-09-03,6.840719,11006800
2009-09-04,7.068054,11377500
2009-09-08,7.63122,16346000
2009-09-09,7.713894,12280200
2009-09-10,7.724221,12114800
2009-09-11,7.682891,10658100
2009-09-14,7.79139,8919400
2009-09-15,7.941225,10323900
2009-09-16,7.941225,7085000
2009-09-17,7.744892,10984900
2009-09-18,7.884391,9265500
2009-09-21,7.982559,8263600
2009-09-22,8.10139,8712300
2009-09-23,7.987725,20374200
2009-09-24,7.843056,10464000
2009-09-25,7.69839,13589400
2009-09-28,8.008395,7066400
2009-09-29,7.832724,8704100
2009-09-30,7.858556,8738300
2009-10-01,7.49689,18577300
2009-10-02,7.440054,13798200
2009-10-05,7.734557,9380700
2009-10-06,7.79139,15035000
2009-10-07,7.574386,11701700
2009-10-08,7.657057,12048100
2009-10-09,7.987725,10353900
2009-10-12,8.184061,13361900
2009-10-13,8.080727,8232900
2009-10-14,8.323562,13660200
2009-10-15,8.029059,10946800
2009-10-16,7.889557,11589300
2009-10-19,8.034226,9495500
2009-10-20,8.034226,13341500
2009-10-21,7.848225,26622700
2009-10-22,8.225394,18320400
2009-10-23,8.127224,14369800
2009-10-26,8.173726,10868900
2009-10-27,7.915394,8128600
2009-10-28,7.460722,14264300
2009-10-29,7.533056,13944600
2009-10-30,7.207555,14099700
2009-11-02,7.316054,9465500
2009-11-03,7.409057,12391400
2009-11-04,7.605391,16225400
2009-11-05,7.941225,10418500
2009-11-06,7.910227,6496900
2009-11-09,8.132394,6013700
2009-11-10,8.225394,7884200
2009-11-11,8.421729,9332600
2009-11-12,8.680065,20111800
2009-11-13,8.63873,8340100
2009-11-16,8.788564,9744600
2009-11-17,8.876399,12775000
2009-11-18,8.509561,13470500
2009-11-19,8.29256,9454100
2009-11-20,8.054893,10166600
2009-11-23,8.225394,9164800
2009-11-24,8.096225,6249900
2009-11-25,8.209895,8269600
2009-11-27,8.029059,4101600
2009-11-30,7.817224,8216800
2009-12-01,8.132394,8698000
2009-12-02,8.514728,15599800
2009-12-03,8.447561,9672300
2009-12-04,8.623231,12827300
2009-12-07,8.587062,6184200
2009-12-08,8.468224,5646900
2009-12-09,8.633561,6300900
2009-12-10,8.530229,8940000
2009-12-11,8.488895,5672700
2009-12-14,8.561226,4614900
2009-12-15,8.473394,4423200
2009-12-16,8.917732,13206300
2009-12-17,8.922898,9060200
2009-12-18,9.021067,10122700
2009-12-21,9.134736,10066500
2009-12-22,9.212233,7103800
2009-12-23,9.274237,5651400
2009-12-24,9.336237,1995200
2009-12-28,9.284568,4939700
2009-12-29,9.2019,7119700
2009-12-30,9.527404,9471900
2009-12-31,9.398237,6022500
2010-01-04,9.759902,11116900
2010-01-05,9.568735,14536200
2010-01-06,9.501571,7171200
2010-01-07,9.320734,8556300
2010-01-08,9.243237,11329000
2010-01-11,9.480903,11497500
2010-01-12,9.155401,11522800
2010-01-13,9.398237,8800200
2010-01-14,9.475738,6398700
2010-01-15,9.181234,13716200
2010-01-19,9.382737,7802900
2010-01-20,9.176066,16283900
2010-01-21,10.069908,35144100
2010-01-22,9.506737,20111600
2010-01-25,9.775403,15582000
2010-01-26,9.976909,16018200
2010-01-27,9.858071,15416200
2010-01-28,9.486073,14128500
2010-01-29,8.633561,28653200
2010-02-01,9.248406,18205800
2010-02-02,9.59974,17569900
2010-02-03,9.734073,16905200
2010-02-04,9.310405,21505800
2010-02-05,9.310405,23836800
2010-02-08,9.393067,14937100
2010-02-09,9.47057,12415000
2010-02-10,9.548066,9770100
2010-02-11,9.692736,8142000
2010-02-12,9.661741,11482500
2010-02-16,10.193906,19036400
2010-02-17,10.333409,13328300
2010-02-18,10.710578,17442500
2010-02-19,10.596911,15071300
2010-02-22,10.710578,10665100
2010-02-23,10.503909,11630800
2010-02-24,10.075072,27780900
2010-02-25,10.069908,28118900
2010-02-26,10.286909,9090300
2010-03-01,11.030912,20620200
2010-03-02,10.855248,13412000
2010-03-03,10.142247,25207200
2010-03-04,10.193906,15528100
2010-03-05,10.292074,10340300
2010-03-08,10.276575,9933400
2010-03-09,10.126743,12782500
2010-03-10,9.904573,25708800
2010-03-11,9.935569,26402500
2010-03-12,9.956239,14388000
2010-03-15,9.703069,11815100
2010-03-16,9.883904,11810000
2010-03-17,9.982069,11421100
2010-03-18,9.982069,6879500
2010-03-19,9.78057,12289900
2010-03-22,10.183576,15350900
2010-03-23,10.565907,20338400
2010-03-24,10.34891,10619300
2010-03-25,10.137071,10167400
2010-03-26,9.78057,21547800
2010-03-29,9.765074,10719000
2010-03-30,9.3879,25804100
2010-03-31,9.434403,12664100
2010-04-01,9.356903,11090900
2010-04-05,9.548066,14810100
2010-04-06,9.84774,15020600
2010-04-07,9.739243,15168200
2010-04-08,9.651404,9454200
2010-04-09,9.889076,7965900
2010-04-12,9.858071,10932500
2010-04-13,9.496404,21400400
2010-04-14,9.956239,25927400
2010-04-15,10.173243,13541700
2010-04-16,9.94591,14669500
2010-04-19,9.863238,11932900
2010-04-20,9.987239,13691300
2010-04-21,10.095741,28733300
2010-04-22,10.173243,11872000
2010-04-23,10.731244,24285900
2010-04-26,10.571077,10002200
2010-04-27,10.142247,15216000
2010-04-28,10.059572,16226500
2010-04-29,9.889076,18822600
2010-04-30,9.480903,15765500
2010-05-03,9.790908,14079600
2010-05-04,9.765074,18722100
2010-05-05,9.486073,23427400
2010-05-06,9.222569,28243000
2010-05-07,9.170899,27272200
2010-05-10,9.548066,15719900
2010-05-11,9.506737,12584800
2010-05-12,9.811572,10215300
2010-05-13,9.573904,11340100
2010-05-14,9.289735,12244100
2010-05-17,9.217404,15089400
2010-05-18,8.8144,25750900
2010-05-19,8.587062,23430600
2010-05-20,8.318398,18181500
2010-05-21,8.447561,19087900
2010-05-24,8.339066,11175200
2010-05-25,8.018723,31640500
2010-05-26,7.677724,26563700
2010-05-27,8.10139,20741300
2010-05-28,7.936059,13729100
2010-06-01,7.471056,18220800
2010-06-02,7.946394,17530400
2010-06-03,8.235725,21297100
2010-06-04,7.82756,13224900
2010-06-07,7.502057,13745600
2010-06-08,7.445218,18049200
2010-06-09,7.486555,18944900
2010-06-10,7.688059,11341200
2010-06-11,7.620888,14204800
2010-06-14,7.69839,12525500
2010-06-15,8.070394,11074900
2010-06-16,7.992892,8879600
2010-06-17,8.023891,7557800
2010-06-18,7.930889,8109100
2010-06-21,7.682891,12772300
2010-06-22,7.46589,10019400
2010-06-23,7.393554,13071000
2010-06-24,7.057718,22789000
2010-06-25,7.068054,16681800
2010-06-28,7.171383,13067000
2010-06-29,6.91305,15202500
2010-06-30,6.737382,10643800
2010-07-01,6.866552,16280400
2010-07-02,6.804549,7621200
2010-07-06,6.587549,17837100
2010-07-07,6.954383,12131000
2010-07-08,7.073218,12346300
2010-07-09,7.13522,6378800
2010-07-12,7.269557,11352400
2010-07-13,7.471056,11722600
2010-07-14,7.739725,20972800
2010-07-15,7.63122,12874100
2010-07-16,7.316054,9453000
2010-07-19,7.372888,6073800
2010-07-20,7.50722,14726500
2010-07-21,6.789049,43121200
2010-07-22,6.809717,15607600
2010-07-23,6.608215,26418700
2010-07-26,6.876884,17461000
2010-07-27,6.83555,14705100
2010-07-28,6.634049,10250100
2010-07-29,6.510051,12129400
2010-07-30,6.484216,9686000
2010-08-02,6.680551,7746500
2010-08-03,6.442882,12469800
2010-08-04,6.484216,10880500
2010-08-05,6.458379,5987900
2010-08-06,6.308549,19607800
2010-08-09,6.132878,19702300
2010-08-10,5.735042,30586000
2010-08-11,5.828042,30970200
2010-08-12,5.678207,17926500
2010-08-13,5.776376,15279700
2010-08-16,5.802208,13837300
2010-08-17,5.688541,12410300
2010-08-18,5.822878,14868100
2010-08-19,5.735042,11976600
2010-08-20,5.678207,15925500
2010-08-23,5.61104,10005800
2010-08-24,5.357875,14050600
2010-08-25,5.450873,10253600
2010-08-26,5.239038,14822900
2010-08-27,5.492207,16249300
2010-08-30,5.466372,8835300
2010-08-31,5.239038,12545600
2010-09-01,5.54904,11776600
2010-09-02,5.678207,11290900
2010-09-03,5.776376,8511800
2010-09-07,5.600706,8552500
2010-09-08,5.704041,18083800
2010-09-09,5.698876,9884200
2010-09-10,5.554208,11052400
2010-09-13,5.807375,12736100
2010-09-14,5.74021,14945900
2010-09-15,5.884877,13337700
2010-09-16,5.838374,10312100
2010-09-17,5.766042,11729500
2010-09-20,5.83321,10945900
2010-09-21,5.905544,41211800
2010-09-22,5.735042,19018200
2010-09-23,5.729876,12802200
2010-09-24,6.003712,17772700
2010-09-27,5.967544,8598100
2010-09-28,6.039877,13482400
2010-09-29,6.205214,16284300
2010-09-30,6.086377,16269500
2010-10-01,6.039877,10705600
2010-10-04,5.931376,10609500
2010-10-05,6.163877,19281000
2010-10-06,5.936543,20768600
2010-10-07,6.132878,16009100
2010-10-08,6.303379,20065400
2010-10-11,6.355048,12484300
2010-10-12,6.489379,16318200
2010-10-13,6.587549,14547900
2010-10-14,6.55655,19295700
2010-10-15,8.013559,85933700
2010-10-18,8.225394,40101600
2010-10-19,7.879224,26065500
2010-10-20,7.858556,22041500
2010-10-21,7.868891,24145900
2010-10-22,7.843056,11849800
2010-10-25,7.651887,18410200
2010-10-26,7.925725,16891100
2010-10-27,7.863724,10359300
2010-10-28,7.202385,55541500
2010-10-29,7.600224,25660500
2010-11-01,7.517556,9692700
2010-11-02,7.641559,7397300
2010-11-03,7.584724,8921900
2010-11-04,7.708722,7191300
2010-11-05,7.915394,8504100
2010-11-08,7.781056,6282700
2010-11-09,7.564058,9155600
2010-11-10,7.450389,7409500
2010-11-11,7.450389,10400100
2010-11-12,7.279886,16132700
2010-11-15,7.25922,14307500
2010-11-16,7.155887,12954900
2010-11-17,7.202385,9607400
2010-11-18,7.347054,15156800
2010-11-19,7.713894,25277900
2010-11-22,7.409057,21868900
2010-11-23,7.13522,16942800
2010-11-24,7.269557,8166600
2010-11-26,7.176554,4815600
2010-11-29,7.161054,12079900
2010-11-30,6.928551,41715000
2010-12-01,7.192054,19969700
2010-12-02,7.50722,25637400
2010-12-03,7.739725,11530000
2010-12-06,7.672555,6736500
2010-12-07,7.832724,13360500
2010-12-08,7.786225,8670100
2010-12-09,7.82239,6820400
2010-12-10,7.884391,6319100
2010-12-13,7.755224,5954200
2010-12-14,7.600224,7655400
2010-12-15,7.49689,13602000
2010-12-16,7.538222,8194500
2010-12-17,7.595054,12387000
2010-12-20,7.589888,8670300
2010-12-21,7.626056,5532500
2010-12-22,7.672555,4341300
2010-12-23,7.646722,2718000
2010-12-27,7.765556,6828500
2010-12-28,7.868891,7957000
2010-12-29,7.786225,3520500
2010-12-30,7.750057,3081500
2010-12-31,7.765556,2598700
2011-01-03,7.734557,7036900
2011-01-04,7.636388,7352400
2011-01-05,7.595054,9186400
2011-01-06,7.620888,13305400
2011-01-07,7.476221,5912400
2011-01-10,7.398718,9445800
2011-01-11,7.295386,7595200
2011-01-12,7.336721,6110300
2011-01-13,7.274715,6194400
2011-01-14,7.367718,8280700
2011-01-18,7.533056,8611100
2011-01-19,7.300552,14396200
2011-01-20,6.876884,31653200
2011-01-21,6.861383,12392200
2011-01-24,6.985384,12549400
2011-01-25,6.975053,9062600
2011-01-26,7.073218,21043400
2011-01-27,7.233388,11210800
2011-01-28,7.130051,12904800
2011-01-31,7.233388,11289200
2011-02-01,7.207555,13071100
2011-02-02,7.367718,10753800
2011-02-03,7.352218,5254500
2011-02-04,7.403885,8457500
2011-02-07,7.429722,5090600
2011-02-08,7.460722,7553500
2011-02-09,7.450389,5978800
2011-02-10,7.434886,5040000
2011-02-11,7.434886,5345500
2011-02-14,7.383222,6053100
2011-02-15,7.347054,6632400
2011-02-16,7.171383,12388000
2011-02-17,7.161054,7833800
2011-02-18,7.08872,8299000
2011-02-22,6.845885,9425700
2011-02-23,6.572046,19631800
2011-02-24,6.582379,11382500
2011-02-25,6.628881,11279900
2011-02-28,6.561714,12235100
2011-03-01,6.349878,14247300
2011-03-02,6.47388,10725900
2011-03-03,6.53588,9843300
2011-03-04,6.42738,7241100
2011-03-07,7.00605,44749500
2011-03-08,7.207555,14498900
2011-03-09,7.073218,15736400
2011-03-10,6.964719,9916300
2011-03-11,6.995718,12423800
2011-03-14,6.794218,7914200
2011-03-15,6.721881,10900500
2011-03-16,6.644382,12062300
2011-03-17,6.83555,14433000
2011-03-18,6.814884,11630000
2011-03-21,6.975053,10079600
2011-03-22,6.954383,6699100
2011-03-23,7.031885,6668100
2011-03-24,7.331557,12072500
2011-03-25,7.450389,12710600
2011-03-28,7.393554,7618200
2011-03-29,7.378052,4663900
2011-03-30,7.600224,9378800
2011-03-31,7.445218,9788100
2011-04-01,7.719058,14953600
2011-04-04,7.538222,7691600
2011-04-05,7.579556,6808800
2011-04-06,7.626056,6725000
2011-04-07,7.589888,6604200
2011-04-08,8.184061,45007800
2011-04-11,8.132394,12535500
2011-04-12,8.318398,16587200
2011-04-13,8.488895,15845100
2011-04-14,8.829899,24930400
2011-04-15,9.114065,21006100
2011-04-18,9.217404,21877800
2011-04-19,9.263904,32516400
2011-04-20,9.413733,13501500
2011-04-21,9.377571,12508800
2011-04-25,9.403405,15046700
2011-04-26,9.3724,12800000
2011-04-27,9.279402,13857000
2011-04-28,9.289838,10700000
