date,close,volume
2009-01-02,67.806557,227566300
2009-01-05,67.726318,240349700
2009-01-06,68.178581,328260900
2009-01-07,66.136215,280899200
2009-01-08,66.40609,263834400
2009-01-09,64.983757,330953600
2009-01-12,63.422764,277858500
2009-01-13,63.539459,356432300
2009-01-14,61.540852,435491600
2009-01-15,61.562778,532647300
2009-01-16,62.044205,399237200
2009-01-20,58.769108,419855200
2009-01-21,61.307484,364360700
2009-01-22,60.35923,427940300
2009-01-23,60.621815,386800600
2009-01-26,61.037579,317978800
2009-01-27,61.657585,273789700
2009-01-28,63.74374,330007000
2009-01-29,61.672173,294392500
2009-01-30,60.417599,383383600
2009-02-02,60.235252,288233300
2009-02-03,61.081352,278385800
2009-02-04,60.782288,322989300
2009-02-05,61.686764,417679400
2009-02-06,63.444633,366101700
2009-02-09,63.532211,240075200
2009-02-10,60.621815,536212800
2009-02-11,60.979248,324442500
2009-02-12,61.022987,469302200
2009-02-13,60.366524,293998400
2009-02-17,57.784382,478910100
2009-02-18,57.645794,362964800
2009-02-19,57.025799,316867500
2009-02-20,56.471424,477176600
2009-02-23,54.450962,379641400
2009-02-24,56.515213,426260900
2009-02-25,56.070271,461985800
2009-02-26,55.158497,363353900
2009-02-27,53.925793,470510900
2009-03-02,51.496807,426452600
2009-03-03,51.110222,443761000
2009-03-04,52.321087,462753100
2009-03-05,50.183865,485549400
2009-03-06,50.271374,490470000
2009-03-09,49.680565,379905300
2009-03-10,52.641994,406227900
2009-03-11,52.984833,356648300
2009-03-12,55.070965,409702700
2009-03-13,55.501297,337474700
2009-03-16,55.333553,360644900
2009-03-17,57.025799,356814300
2009-03-18,58.30228,473273200
2009-03-19,57.58017,428520400
2009-03-20,56.354042,371078200
2009-03-23,60.401886,419933300
2009-03-24,59.211788,330271000
2009-03-25,59.836216,441775100
2009-03-26,61.055721,422025200
2009-03-27,59.95377,322332300
2009-03-30,57.882099,324108500
2009-03-31,58.418388,364238300
2009-04-01,59.549702,377018300
2009-04-02,61.290829,476230700
2009-04-03,61.900543,284646300
