date,close,volume
2009-01-02,7.803851,15632600
2009-01-05,7.761392,14448200
2009-01-06,8.135027,23516400
2009-01-07,7.67223,29285400
2009-01-08,7.667984,15354800
2009-01-09,7.438709,17703000
2009-01-12,7.2434,13634000
2009-01-13,7.311334,36611800
2009-01-14,6.992895,19421400
2009-01-15,7.149993,31179600
2009-01-16,7.476921,40424600
2009-01-20,6.975914,29407600
2009-01-21,7.137254,25032800
2009-01-22,6.946191,22711400
2009-01-23,7.247645,45337800
2009-01-26,7.277365,27910600
2009-01-27,7.549101,36047000
2009-01-28,7.710442,30989400
2009-01-29,7.311334,23167000
2009-01-30,7.183959,15277400
2009-02-02,7.392004,35252400
2009-02-03,7.455693,22515600
2009-02-04,7.587313,56850000
2009-02-05,7.863291,44036200
2009-02-06,8.020389,28463000
2009-02-09,8.050108,26076600
2009-02-10,7.684967,29443800
2009-02-11,7.570329,27585800
2009-02-12,7.617033,44014400
2009-02-13,7.689214,30826400
2009-02-17,7.188205,28040400
2009-02-18,7.192451,21584600
2009-02-19,6.848536,34996000
2009-02-20,6.920716,40437200
2009-02-23,6.648983,24879600
2009-02-24,6.96742,25764200
2009-02-25,7.209434,46581200
2009-02-26,7.099041,47904800
2009-02-27,6.992895,39081600
2009-03-02,6.68295,48440800
2009-03-03,6.763621,39496600
2009-03-04,7.052338,37401600
2009-03-05,6.96742,57472400
2009-03-06,6.844292,63099600
2009-03-09,6.755129,27059000
2009-03-10,7.319825,35240400
2009-03-11,7.434463,33650400
2009-03-12,7.684967,36225400
2009-03-13,7.799605,26095800
2009-03-16,7.544855,31116600
2009-03-17,7.842062,34333600
2009-03-18,8.075584,43894600
2009-03-19,7.982176,46637600
2009-03-20,7.701949,52250800
2009-03-23,8.18173,28243000
2009-03-24,7.973685,27216400
2009-03-25,7.990667,47303600
2009-03-26,8.41525,44200000
2009-03-27,8.22419,22140000
2009-03-30,7.859046,23418600
2009-03-31,7.939719,24355800
2009-04-01,7.956701,29480200
2009-04-02,8.279386,25596800
2009-04-03,8.491676,35069000
2009-04-06,8.317598,28150200
2009-04-07,8.0586,30129800
2009-04-08,8.168994,27715800
2009-04-09,8.542627,34734800
2009-04-13,8.512904,24057800
2009-04-14,8.546872,38555600
2009-04-15,8.372792,43175800
2009-04-16,8.695477,29979200
2009-04-17,8.674248,28793600
2009-04-20,8.275139,44780800
2009-04-21,8.287877,59533800
2009-04-22,8.555366,49759000
2009-04-23,8.47894,41775800
2009-04-24,8.597821,35295000
2009-04-27,8.436481,20187800
2009-04-28,8.33458,27508200
2009-04-29,8.449218,22311600
2009-04-30,8.69123,31923800
2009-05-01,8.657263,17987400
2009-05-04,9.073356,26991600
2009-05-05,8.895031,32847400
2009-05-06,8.984195,38355200
2009-05-07,8.551119,50045000
2009-05-08,8.37704,60841600
2009-05-11,8.40676,37787400
2009-05-12,8.232681,46850800
2009-05-13,8.088321,35392000
2009-05-14,8.29637,28459400
2009-05-15,8.143517,37957400
2009-05-18,8.364302,24711600
2009-05-19,8.512904,25944000
2009-05-20,8.61905,34605400
2009-05-21,8.411007,27575200
2009-05-22,8.47894,13989000
2009-05-26,8.70397,29428000
2009-05-27,8.759164,24795000
2009-05-28,8.954473,43824200
2009-05-29,8.958718,37974800
2009-06-01,9.413024,43256200
2009-06-02,9.12006,37826800
2009-06-03,9.064866,32028400
