date,close,volume
2009-11-11,71.867737,339000
2009-11-12,70.172729,919000
2009-11-13,71.839485,456900
2009-11-16,74.862213,830400
2009-11-17,76.076958,744200
2009-11-18,76.415947,915800
2009-11-19,76.048714,868925
2009-11-20,75.596718,560475
2009-11-23,77.969711,775175
2009-11-24,76.89621,688500
2009-11-25,79.947205,670625
2009-11-27,76.528961,753375
2009-11-30,76.89621,616950
2009-12-01,80.851212,757800
2009-12-02,82.856926,674600
2009-12-03,80.540443,766500
2009-12-04,76.670212,1146300
2009-12-07,75.285965,666675
2009-12-08,71.980721,781100
2009-12-09,73.67572,777325
2009-12-10,73.845222,374100
2009-12-11,72.121986,394325
2009-12-14,74.297234,361150
2009-12-15,73.138977,535775
2009-12-16,74.325462,386375
2009-12-17,70.144485,513650
2009-12-18,70.822479,379275
2009-12-21,69.664253,396300
2009-12-22,70.116249,334075
2009-12-23,73.28022,457975
2009-12-24,73.816971,161450
2009-12-28,73.732216,159500
2009-12-29,73.308479,163350
2009-12-30,72.150238,151850
2009-12-31,72.715248,153375
2010-01-04,75.653214,368525
2010-01-05,76.47245,501825
2010-01-06,78.619453,379900
2010-01-07,78.421715,354800
2010-01-08,79.69294,226600
2010-01-11,80.455711,510425
2010-01-12,76.811462,484200
2010-01-13,78.195702,419250
2010-01-14,78.026215,274900
2010-01-15,77.009209,271475
2010-01-19,76.839714,351000
2010-01-20,72.799988,529725
2010-01-21,68.590744,723675
2010-01-22,68.082253,774525
2010-01-25,67.658508,337550
2010-01-26,67.319504,448300
2010-01-27,65.681,571225
2010-01-28,64.777,550125
2010-01-29,62.630009,474850
2010-02-01,67.234756,611725
2010-02-02,67.545494,495800
2010-02-03,66.754501,378425
2010-02-04,61.98027,781650
2010-02-05,64.777,908350
2010-02-08,62.771263,505450
2010-02-09,66.132996,577675
2010-02-10,65.935249,449500
2010-02-11,69.466484,585000
2010-02-12,68.675484,489850
2010-02-16,71.302734,653100
2010-02-17,70.79422,557750
2010-02-18,70.709488,388725
2010-02-19,69.833748,455675
2010-02-22,68.986237,225825
2010-02-23,65.850494,389275
2010-02-24,65.878754,329425
2010-02-25,67.34774,559775
2010-02-26,68.308243,352075
2010-03-01,69.748985,270925
