date,close,volume
2014-09-17,457.334015,21056800
2014-09-18,424.440002,34483200
2014-09-19,394.79599,37919700
2014-09-20,408.903992,36863600
2014-09-21,398.821014,26580100
2014-09-22,402.152008,24127600
2014-09-23,435.790985,45099500
2014-09-24,423.204987,30627700
2014-09-25,411.574005,26814400
2014-09-26,404.424988,21460800
2014-09-27,399.519989,15029300
2014-09-28,377.181,23613300
2014-09-29,375.46701,32497700
2014-09-30,386.944,34707300
2014-10-01,383.61499,26229400
2014-10-02,375.071991,21777700
2014-10-03,359.511993,30901200
2014-10-04,328.865997,47236500
2014-10-05,320.51001,83308096
2014-10-06,330.07901,79011800
2014-10-07,336.187012,49199900
2014-10-08,352.940002,54736300
2014-10-09,365.026001,83641104
2014-10-10,361.562012,43665700
2014-10-11,362.299011,13345200
2014-10-12,378.549011,17552800
2014-10-13,390.414001,35221400
2014-10-14,400.869995,38491500
2014-10-15,394.77301,25267100
2014-10-16,382.556,26990000
2014-10-17,383.757996,13600700
2014-10-18,391.441986,11416800
2014-10-19,389.54599,5914570
2014-10-20,382.845001,16419000
2014-10-21,386.475006,14188900
2014-10-22,383.15799,11641300
2014-10-23,358.416992,26456900
2014-10-24,358.345001,15585700
2014-10-25,347.270996,18127500
2014-10-26,354.70401,11272500
2014-10-27,352.989014,13033000
2014-10-28,357.618011,7845880
2014-10-29,335.591003,18192700
2014-10-30,345.304993,30177900
2014-10-31,338.321014,12545400
2014-11-01,325.748993,16677200
2014-11-02,325.891998,8603620
2014-11-03,327.553986,12948500
2014-11-04,330.492004,15655500
2014-11-05,339.485992,19817200
2014-11-06,349.290009,18797000
2014-11-07,342.415009,16834200
2014-11-08,345.488007,8535470
2014-11-09,363.264008,24205600
2014-11-10,366.924011,30450100
2014-11-11,367.695007,15838900
2014-11-12,423.561005,45783200
2014-11-13,420.734985,58945000
2014-11-14,397.817993,29589200
2014-11-15,376.132996,15727500
2014-11-16,387.881989,11905600
2014-11-17,387.40799,41518800
2014-11-18,375.197998,32222500
2014-11-19,380.554993,18931800
2014-11-20,357.839996,25233200
2014-11-21,350.847992,29850100
2014-11-22,352.920013,15273000
2014-11-23,367.572998,15151600
2014-11-24,376.901001,30930100
2014-11-25,375.347992,25442200
2014-11-26,368.369995,18601700
2014-11-27,369.670013,8748030
2014-11-28,376.446991,22946500
2014-11-29,375.490997,15375600
2014-11-30,378.046997,9194440
2014-12-01,379.244995,11763000
2014-12-02,381.315002,12364100
2014-12-03,375.01001,13340100
2014-12-04,369.604004,14529600
2014-12-05,376.854004,15181800
2014-12-06,374.785004,7009320
2014-12-07,375.095001,6491650
2014-12-08,361.908997,18898700
2014-12-09,352.218994,32915500
2014-12-10,346.36499,16427700
2014-12-11,350.506012,32431300
2014-12-12,352.541992,16989800
2014-12-13,347.376007,11675900
2014-12-14,351.631989,12415200
2014-12-15,345.345001,17264200
2014-12-16,327.062012,30864900
2014-12-17,319.776001,37567900
2014-12-18,311.395996,39173000
2014-12-19,317.842987,23823100
2014-12-20,329.955994,20856700
2014-12-21,320.842987,15207600
2014-12-22,331.885986,22315100
2014-12-23,334.571991,16574200
2014-12-24,322.533997,15092300
2014-12-25,319.007996,9883640
2014-12-26,327.924011,16410500
2014-12-27,315.863007,15185200
2014-12-28,317.239014,11676600
2014-12-29,312.670013,12302500
2014-12-30,310.737,12528300
2014-12-31,320.192993,13942900
2015-01-01,314.248993,8036550
2015-01-02,315.032013,7860650
2015-01-03,281.082001,33054400
2015-01-04,264.195007,55629100
2015-01-05,274.473999,43962800
2015-01-06,286.188995,23245700
2015-01-07,294.337006,24866800
2015-01-08,283.348999,19982500
2015-01-09,290.40799,18718600
2015-01-10,274.79599,15264300
2015-01-11,265.660004,18200800
2015-01-12,267.79599,18880300
2015-01-13,225.860992,72843904
2015-01-14,178.102997,97638704
