date,close,volume
2016-08-17,10.980529,271519
2016-08-18,10.916688,1767366
2016-08-19,11.10821,4735900
2016-08-22,11.146516,2245909
2016-08-23,11.491254,1483020
2016-08-24,11.64447,2525979
2016-08-25,11.595949,371646
2016-08-26,11.682773,223415
2016-08-29,11.82322,1390019
2016-08-30,11.529556,4805026
2016-08-31,11.409534,9033877
2016-09-01,11.10821,9048130
2016-09-02,10.975422,8127033
2016-09-06,11.606164,56316264
2016-09-07,12.257335,147907159
2016-09-08,12.847219,41159318
2016-09-09,12.533126,26618101
2016-09-12,12.614842,13989272
2016-09-13,12.385015,18045663
2016-09-14,12.346713,17208658
2016-09-15,12.484607,17208302
2016-09-16,12.377355,17786615
2016-09-19,12.45141,16264400
2016-09-20,12.443749,12000986
2016-09-21,12.364588,14885427
2016-09-22,12.264997,17054370
2016-09-23,12.25989,7449305
2016-09-26,12.229247,10128504
2016-09-27,12.203709,9831330
2016-09-28,12.221584,8013722
2016-09-29,12.147532,5912124
2016-09-30,12.206265,6165827
2016-10-03,12.239459,5345926
2016-10-04,12.221584,5993010
2016-10-05,12.377355,6621209
2016-10-06,12.356926,5139258
2016-10-07,12.275208,3515134
2016-10-10,12.134765,5420398
2016-10-11,12.037726,6247425
2016-10-12,12.030064,5851549
2016-10-13,12.035171,4783291
2016-10-14,12.063261,5453179
2016-10-17,12.101566,4813222
2016-10-18,12.175621,5366949
2016-10-19,12.183283,4452266
2016-10-20,12.180727,3849010
2016-10-21,12.063261,3461329
2016-10-24,12.242013,3621319
2016-10-25,11.99942,5398662
2016-10-26,11.930472,5900722
2016-10-27,12.341604,25078425
2016-10-28,12.479499,13622259
2016-10-31,12.535679,12164182
2016-11-01,12.377355,7967400
2016-11-02,12.512695,6557427
2016-11-03,12.453963,4763693
2016-11-04,12.415659,6307644
2016-11-07,12.645487,4566646
2016-11-08,12.686343,3322719
2016-11-09,12.607181,5840503
2016-11-10,12.579091,5971274
2016-11-11,12.550999,3162017
2016-11-14,12.510144,3504801
2016-11-15,12.788487,6991429
2016-11-16,12.934043,4996372
2016-11-17,13.227708,5726123
2016-11-18,13.276226,4201058
2016-11-21,13.391138,3149190
2016-11-22,13.301763,2856648
2016-11-23,13.161314,2990982
2016-11-25,13.327297,905062
2016-11-28,13.314532,2637865
2016-11-29,13.603087,4771176
2016-11-30,13.677143,5082603
2016-12-01,13.248137,8015860
2016-12-02,13.470301,4767969
2016-12-05,13.549464,6389955
2016-12-06,13.628624,5912124
2016-12-07,13.763968,9804606
2016-12-08,13.769073,8274908
2016-12-09,13.781841,5978401
2016-12-12,13.763968,5849055
2016-12-13,13.73077,4376369
2016-12-14,13.843127,6546737
2016-12-15,14.494298,12845829
2016-12-16,14.412583,21293198
2016-12-19,14.399817,4347863
2016-12-20,14.568353,5251500
2016-12-21,14.629642,3799124
2016-12-22,14.259368,5606755
2016-12-23,14.323208,2123334
2016-12-27,14.312995,3583905
2016-12-28,14.131686,4705612
2016-12-29,14.111257,2970315
2016-12-30,14.037204,2866981
2017-01-03,13.935057,5804515
2017-01-04,14.044864,7486007
2017-01-05,14.113811,2956062
2017-01-06,14.50196,4745520
2017-01-09,14.42535,5008487
2017-01-10,14.553034,5933148
2017-01-11,14.703695,3199788
2017-01-12,14.719019,3034453
2017-01-13,14.854362,5908561
2017-01-17,14.795626,4932234
2017-01-18,14.956507,2487496
2017-01-19,15.01779,4574485
2017-01-20,15.132703,3960183
2017-01-23,14.882449,3911010
2017-01-24,15.262937,7179925
2017-01-25,15.33699,5854400
2017-01-26,15.222078,5667330
2017-01-27,15.972842,10710024
2017-01-30,15.944752,5309581
2017-01-31,16.085203,4879854
2017-02-01,16.113289,5165626
2017-02-02,16.332901,3918137
2017-02-03,16.432491,2343542
2017-02-06,16.50399,5024522
2017-02-07,16.562723,3279248
2017-02-08,16.557617,4484691
2017-02-09,16.598476,3731423
2017-02-10,16.52953,3691158
2017-02-13,16.555065,4565221
2017-02-14,16.560169,3974436
2017-02-15,16.62912,2360289
2017-02-16,16.62912,4624370
2017-02-17,16.49378,4980694
2017-02-21,16.624014,3629514
2017-02-22,16.539742,3822285
2017-02-23,16.373756,3651963
