date,close,volume
2009-01-02,42.333721,784700
2009-01-05,43.591358,1411000
2009-01-06,46.253773,1415500
2009-01-07,42.723511,1025000
2009-01-08,43.606075,683500
2009-01-09,42.649963,540700
2009-01-12,40.906895,515300
2009-01-13,41.451153,709200
2009-01-14,38.781387,760100
2009-01-15,38.693119,1261700
2009-01-16,39.502151,534400
2009-01-20,35.883636,694000
2009-01-21,39.156467,561200
2009-01-22,37.281021,702100
2009-01-23,38.178303,560000
2009-01-26,39.12706,572800
2009-01-27,39.244732,464000
2009-01-28,42.230743,941200
2009-01-29,41.304047,795900
2009-01-30,39.237366,745300
2009-02-02,40.347946,912200
2009-02-03,39.568329,875200
2009-02-04,40.274395,583800
2009-02-05,42.363132,924700
2009-02-06,44.650433,1013700
2009-02-09,44.746056,497600
2009-02-10,43.105965,1314100
2009-02-11,42.730854,1044500
2009-02-12,38.891708,4125100
2009-02-13,37.700245,1636800
2009-02-17,35.729172,1599400
2009-02-18,34.243534,1947800
2009-02-19,33.552174,1326900
2009-02-20,32.993229,1167700
2009-02-23,31.632595,1214300
2009-02-24,33.441872,1289600
2009-02-25,32.809353,1041500
2009-02-26,33.486,1164500
2009-02-27,34.133202,1077900
2009-03-02,31.551712,1055400
2009-03-03,31.529644,1022500
2009-03-04,33.177094,1395300
2009-03-05,31.713514,977700
2009-03-06,31.588484,1471800
2009-03-09,31.081007,841000
2009-03-10,34.118492,1430900
2009-03-11,35.199635,1111100
2009-03-12,37.494312,1369900
2009-03-13,37.957664,957800
2009-03-16,36.77354,856900
2009-03-17,38.796097,760600
2009-03-18,39.943428,907300
2009-03-19,38.053268,1141300
2009-03-20,36.413162,1001200
2009-03-23,39.141773,1151800
2009-03-24,39.730137,778400
2009-03-25,41.384953,1312800
2009-03-26,42.421963,1018100
2009-03-27,42.032166,622100
2009-03-30,40.943672,642300
2009-03-31,41.296696,738700
2009-04-01,42.377846,943800
2009-04-02,45.466808,1378300
2009-04-03,46.798023,1220800
2009-04-06,45.312374,959300
2009-04-07,43.554604,1189000
2009-04-08,45.70216,949800
2009-04-09,46.91571,802400
2009-04-13,46.592079,706900
2009-04-14,45.555065,730100
2009-04-15,44.554844,754200
2009-04-16,46.996601,774000
2009-04-17,48.158646,1089200
2009-04-20,44.951996,738500
2009-04-21,45.930161,897700
2009-04-22,45.790413,1258700
2009-04-23,48.798496,2302900
2009-04-24,50.541569,1625100
2009-04-27,50.39447,1122900
2009-04-28,50.166485,718900
2009-04-29,51.769806,1024500
2009-04-30,51.65213,1069400
2009-05-01,52.483219,763200
2009-05-04,55.4398,1029500
2009-05-05,54.53516,1008100
2009-05-06,51.519737,1914700
2009-05-07,48.666111,1857900
2009-05-08,50.438595,918700
2009-05-11,49.717838,728300
2009-05-12,48.791138,874200
2009-05-13,47.658516,654000
2009-05-14,48.27631,902700
2009-05-15,47.092216,887000
2009-05-18,50.276779,1096100
