date,close,volume
2009-01-02,36.266628,11638900
2009-01-05,35.907841,15540000
2009-01-06,35.692577,22097600
2009-01-07,35.357708,14293300
2009-01-08,35.291943,17345400
2009-01-09,35.309887,14698300
2009-01-12,34.885334,15253100
2009-01-13,35.184303,15513400
2009-01-14,34.652119,16707900
2009-01-15,34.454788,20383600
2009-01-16,34.347149,20746500
2009-01-20,33.934563,23153700
2009-01-21,33.701351,22306100
2009-01-22,34.00631,19146100
2009-01-23,33.468151,21334000
2009-01-26,33.814968,16347800
2009-01-27,34.406971,14771500
2009-01-28,35.016869,18096400
2009-01-29,34.84943,16159300
2009-01-30,34.496647,13858500
2009-02-02,34.496647,10933900
2009-02-03,35.028847,13181700
2009-02-04,34.658096,11429500
2009-02-05,34.747791,14781300
2009-02-06,34.986977,11458700
2009-02-09,34.980995,9357000
2009-02-10,33.922607,16612000
2009-02-11,34.281376,14692600
2009-02-12,34.550461,14424600
2009-02-13,34.143852,12563900
2009-02-17,33.474133,15246500
2009-02-18,33.384434,15517100
2009-02-19,33.444221,12199800
2009-02-20,32.949829,24427000
2009-02-23,32.346893,20500400
2009-02-24,32.883507,18848100
2009-02-25,32.533817,21016500
2009-02-26,31.617355,21284600
2009-02-27,30.14624,29873300
2009-03-02,28.892141,27902900
2009-03-03,28.723337,25987400
2009-03-04,29.603594,24253500
2009-03-05,28.741421,22344000
2009-03-06,28.922293,19202100
2009-03-09,28.096289,23304900
2009-03-10,28.807747,21883400
2009-03-11,28.880087,16569300
2009-03-12,29.543306,16337000
2009-03-13,30.532097,16509600
2009-03-16,30.586363,16547600
2009-03-17,30.580338,17325700
2009-03-18,30.544165,16730400
2009-03-19,30.182407,18963600
2009-03-20,31.153109,27591800
2009-03-23,32.093666,18822300
2009-03-24,31.774124,17093700
2009-03-25,31.870596,15822000
2009-03-26,31.894712,14574000
2009-03-27,31.852512,11293600
2009-03-30,31.961025,15743200
2009-03-31,31.713839,18517700
2009-04-01,31.979116,13730300
2009-04-02,31.936922,17418900
2009-04-03,31.442524,15213700
2009-04-06,31.472658,12768700
2009-04-07,30.966211,13130100
2009-04-08,31.020472,10935000
2009-04-09,30.996351,15056300
2009-04-13,30.839582,12067200
2009-04-14,30.972223,20768400
2009-04-15,31.2134,11502500
2009-04-16,31.472658,12216300
2009-04-17,31.985159,17691800
2009-04-20,31.635469,15308900
2009-04-21,31.629435,12236500
2009-04-22,30.857689,13348300
2009-04-23,30.99033,14595000
2009-04-24,30.700918,14767300
2009-04-27,30.664743,13055900
2009-04-28,30.538128,12084100
2009-04-29,30.767246,18496500
2009-04-30,31.569139,20004600
2009-05-01,31.707796,12504500
2009-05-04,32.413227,15114500
2009-05-05,32.774982,13320600
2009-05-06,32.684547,16616500
2009-05-07,33.094528,15243000
2009-05-08,33.1488,13030600
2009-05-11,32.624252,13073000
2009-05-12,33.160858,11826000
2009-05-13,33.251289,10972400
2009-05-14,33.172924,11986300
2009-05-15,33.408047,16430700
2009-05-18,33.793926,12879100
2009-05-19,33.69746,13350400
2009-05-20,33.685398,13729800
2009-05-21,33.448193,12492700
2009-05-22,33.314354,7425900
2009-05-26,33.612411,11389200
