date,close,volume
2009-01-02,21.205391,4885900
2009-01-05,20.859526,8518900
2009-01-06,20.367626,7423000
2009-01-07,20.213907,8228400
2009-01-08,20.529024,6106900
2009-01-09,20.329195,5931400
2009-01-12,19.691271,6242600
2009-01-13,19.491428,10393800
2009-01-14,18.507647,7846700
2009-01-15,19.130196,10735100
2009-01-16,19.599039,9587900
2009-01-20,18.569126,8196900
2009-01-21,19.253172,8206400
2009-01-22,20.897945,19846600
2009-01-23,21.55125,14194800
2009-01-26,21.635796,11956600
2009-01-27,22.350599,14528200
2009-01-28,23.050007,16850900
2009-01-29,22.050837,8842900
2009-01-30,21.774141,9325100
2009-02-02,22.404394,9313100
2009-02-03,22.857857,12365200
2009-02-04,22.273727,13014100
2009-02-05,22.135378,13264500
2009-02-06,22.242989,15279600
2009-02-09,22.688765,12664700
2009-02-10,21.497444,12561200
2009-02-11,21.943237,14523700
2009-02-12,22.658016,16370900
2009-02-13,22.258362,9258200
2009-02-17,21.843315,13399000
2009-02-18,21.774141,10999400
2009-02-19,22.020088,10142100
2009-02-20,21.50514,14396200
2009-02-23,18.307798,29258700
2009-02-24,18.607557,13996100
2009-02-25,17.700617,14346100
2009-02-26,15.425598,34614900
2009-02-27,15.102788,19846800
2009-03-02,13.434948,30818800
2009-03-03,13.680893,33608100
2009-03-04,13.803869,30539200
2009-03-05,12.566442,23363700
2009-03-06,13.757751,24728700
2009-03-09,13.67321,13752500
2009-03-10,14.841465,18763300
2009-03-11,14.695434,15788800
2009-03-12,15.686918,15471200
2009-03-13,16.41708,11716000
2009-03-16,15.894438,8086100
2009-03-17,16.555422,12679300
2009-03-18,16.870544,11402800
2009-03-19,16.370956,8968000
2009-03-20,15.855999,13299800
2009-03-23,16.947405,10350900
2009-03-24,16.232616,8353700
2009-03-25,16.278727,14040500
2009-03-26,16.616905,12733100
2009-03-27,16.201872,6794600
2009-03-30,15.786833,8537100
2009-03-31,16.110113,9877800
2009-04-01,15.917686,12819300
2009-04-02,16.217876,14884600
2009-04-03,15.809925,9655100
2009-04-06,16.879824,12855600
2009-04-07,18.049786,21519900
2009-04-08,17.595661,15949800
2009-04-09,18.365366,8783700
2009-04-13,18.757929,10678000
2009-04-14,18.857985,11141200
2009-04-15,19.327511,15740600
2009-04-16,18.750235,12370500
2009-04-17,18.580887,13915400
2009-04-20,18.634773,9951200
2009-04-21,17.549477,23880900
2009-04-22,17.557178,17248100
2009-04-23,17.826576,15036800
2009-04-24,17.749601,14607200
2009-04-27,17.711121,11906800
2009-04-28,18.38847,14061200
2009-04-29,18.37307,11349100
2009-04-30,18.103661,10722700
2009-05-01,17.680325,10355700
2009-05-04,18.257612,9592300
2009-05-05,19.673889,13811900
2009-05-06,19.958681,9675400
2009-05-07,21.852175,17479200
2009-05-08,22.22164,17012400
2009-05-11,21.23641,9914700
2009-05-12,21.028584,9918900
2009-05-13,21.290289,9800700
2009-05-14,21.398043,6013100
2009-05-15,21.17482,8907900
2009-05-18,21.40575,10816500
2009-05-19,21.136335,6927600
2009-05-20,21.38265,9396300
2009-05-21,20.720703,9292300
2009-05-22,20.243475,6591500
2009-05-26,20.928514,10316400
2009-05-27,21.159428,7596100
2009-05-28,20.928514,9964100
2009-05-29,20.474384,11723600
2009-06-01,21.167131,8330000
2009-06-02,21.628962,9444800
2009-06-03,21.167131,11787700
2009-06-04,20.990101,6605900
2009-06-05,20.859245,8517500
2009-06-08,20.051044,10476700
2009-06-09,19.997168,12179500
2009-06-10,19.804737,9867400
2009-06-11,18.51162,31038100
2009-06-12,18.634773,15141300
2009-06-15,18.095978,13557500
2009-06-16,18.488527,14164100
2009-06-17,18.488527,12144300
2009-06-18,19.589214,16954800
2009-06-19,19.573824,21833600
2009-06-22,18.904175,9727600
2009-06-23,18.888783,9052100
2009-06-24,19.096601,9147500
2009-06-25,19.235153,14774400
2009-06-26,19.065811,15564900
2009-06-29,19.335218,7976400
2009-06-30,19.227457,10177400
2009-07-01,19.366001,6875300
2009-07-02,18.403858,10398500
2009-07-06,18.542412,7908100
2009-07-07,19.373697,19892000
2009-07-08,18.98885,11864900
2009-07-09,19.196663,8967800
2009-07-10,18.98885,5621200
2009-07-13,19.250544,5801600
2009-07-14,19.065811,9708400
2009-07-15,19.173571,12532300
2009-07-16,19.435272,11892400
2009-07-17,19.312124,9050100
2009-07-20,19.119688,8006700
2009-07-21,19.696974,12851000
2009-07-22,20.01256,11307100
2009-07-23,20.820755,9955300
2009-07-24,21.028584,7961000
2009-07-27,21.259495,7030300
2009-07-28,22.383289,17732800
2009-07-29,21.867575,17007300
2009-07-30,21.628962,13690200
2009-07-31,21.598175,8317500
2009-08-03,21.059374,12181300
2009-08-04,20.728399,8508800
2009-08-05,20.151102,7892500
2009-08-06,19.997168,11043400
2009-08-07,20.405121,8506500
2009-08-10,20.836155,7705000
2009-08-11,21.413439,11762400
2009-08-12,21.390347,6901500
2009-08-13,21.836786,7858600
2009-08-14,21.598175,6718400
2009-08-17,21.921448,14909500
2009-08-18,21.690536,8269600
2009-08-19,21.690536,7561900
2009-08-20,21.852175,8741100
2009-08-21,22.26013,8182700
2009-08-24,22.852812,11908000
2009-08-25,23.029837,10207500
2009-08-26,22.267815,10143100
2009-08-27,22.275522,7784000
2009-08-28,21.690536,9074200
2009-08-31,21.551987,7603900
2009-09-01,21.036278,10171000
2009-09-02,22.059998,14380400
2009-09-03,22.22164,10479600
2009-09-04,22.229342,5837100
2009-09-08,21.428833,13752600
2009-09-09,21.859875,10975000
2009-09-10,22.40637,9136500
2009-09-11,22.375578,5430600
2009-09-14,22.136971,7354500
2009-09-15,21.321077,13570400
2009-09-16,22.544924,14119100
2009-09-17,22.583401,11461300
2009-09-18,21.998417,15698600
2009-09-21,22.006117,8258400
2009-09-22,21.228708,12943800
2009-09-23,20.535959,15226100
2009-09-24,20.035658,13992100
2009-09-25,19.504551,16839100
2009-09-28,19.858622,8795400
2009-09-29,19.766256,23216300
2009-09-30,19.273638,22933900
2009-10-01,19.0812,17202100
2009-10-02,18.688652,11219600
2009-10-05,18.50392,12436800
2009-10-06,18.765625,11192200
2009-10-07,19.281336,12081700
2009-10-08,18.596289,24531700
2009-10-09,18.98885,16555000
2009-10-12,19.419882,13952400
2009-10-13,18.69635,19003700
2009-10-14,19.142782,9801800
2009-10-15,18.896473,11123600
2009-10-16,18.819508,12367000
2009-10-19,19.181276,10270400
2009-10-20,19.981768,21392200
2009-10-21,19.335218,11959800
2009-10-22,19.789337,13756100
2009-10-23,19.8971,8293000
2009-10-26,19.481459,14347500
2009-10-27,20.397411,20485300
2009-10-28,19.920193,11505700
2009-10-29,20.374325,13044200
2009-10-30,19.974079,11745700
2009-11-02,20.33584,8189400
2009-11-03,20.712996,11443700
2009-11-04,21.451927,22424700
2009-11-05,21.713629,11991700
2009-11-06,22.067701,11891400
2009-11-09,22.421772,11751800
2009-11-10,22.298613,8063300
2009-11-11,22.606501,8794200
2009-11-12,22.136971,8428600
2009-11-13,22.383289,6267600
2009-11-16,22.437162,8281300
2009-11-17,22.298613,6103400
2009-11-18,22.22164,7327600
2009-11-19,22.036901,6991000
2009-11-20,21.983027,9008200
2009-11-23,22.383289,9622100
2009-11-24,22.752752,7241100
