date,close,volume
2009-01-02,39.69799,51588500
2009-01-05,39.840282,59247000
2009-01-06,40.512196,77980800
2009-01-07,39.318573,77662100
2009-01-08,39.508278,59214100
2009-01-09,38.045895,82725900
2009-01-12,36.915508,53721400
2009-01-13,37.405609,62644600
2009-01-14,35.761395,74519500
2009-01-15,36.338459,100622800
2009-01-16,36.741592,80512600
2009-01-20,34.251579,85180200
2009-01-21,35.959026,66088100
2009-01-22,34.915585,69790800
2009-01-23,35.089478,76444000
2009-01-26,35.484734,62967900
2009-01-27,35.872066,54932300
2009-01-28,37.350269,71034500
2009-01-29,35.887871,66434400
2009-01-30,35.160637,58185500
2009-02-02,35.445221,62907300
2009-02-03,35.698154,57452200
2009-02-04,35.437302,65080500
2009-02-05,35.848366,71623700
2009-02-06,37.121029,53776100
2009-02-09,36.955032,55265000
2009-02-10,35.247566,83914300
2009-02-11,35.38195,58417600
2009-02-12,35.682339,79209300
2009-02-13,35.310822,58901500
2009-02-17,33.911671,81542900
2009-02-18,33.429474,78276200
2009-02-19,32.963093,64544300
2009-02-20,32.52042,83388200
2009-02-23,31.271469,78804200
2009-02-24,32.425575,81463900
2009-02-25,31.75366,104493600
2009-02-26,31.160799,68400200
2009-02-27,30.947376,87450900
2009-03-02,29.200399,83622800
2009-03-03,28.64706,67796200
2009-03-04,29.239929,80120300
2009-03-05,27.682674,97980100
2009-03-06,27.824955,76036000
2009-03-09,27.184675,75737000
2009-03-10,28.955349,76181500
2009-03-11,28.994871,82274800
2009-03-12,30.797184,86839000
2009-03-13,31.121265,72449700
2009-03-16,30.560036,78042300
2009-03-17,31.975008,64727100
2009-03-18,33.081654,111491000
2009-03-19,32.733856,64512500
2009-03-20,31.603458,68436500
2009-03-23,34.291103,94771600
2009-03-24,32.959553,70562700
2009-03-25,33.887436,95016000
2009-03-26,35.195976,111103100
2009-03-27,34.01432,78132900
2009-03-30,33.038857,59094200
2009-03-31,33.348148,66094400
2009-04-01,33.927105,66464100
2009-04-02,35.624245,92895500
2009-04-03,36.187298,50763600
2009-04-06,35.568718,63427300
2009-04-07,34.307758,48410400
2009-04-08,34.942196,60265100
2009-04-09,36.9883,66699400
2009-04-13,37.004158,58557300
2009-04-14,35.933533,56579200
2009-04-15,36.480736,48436100
2009-04-16,37.5355,66307000
2009-04-17,37.868603,51981400
2009-04-20,35.925606,53370100
2009-04-21,37.170704,60408100
2009-04-22,37.162777,72784100
2009-04-23,37.075535,70030200
2009-04-24,37.765488,60773000
2009-04-27,37.361038,49385100
2009-04-28,37.416561,51197500
2009-04-29,38.836117,79875900
2009-04-30,38.479248,67809000
2009-05-01,38.717178,64532300
2009-05-04,40.128819,47528900
2009-05-05,39.93055,58364200
2009-05-06,40.041573,87550000
2009-05-07,39.097824,67577300
2009-05-08,40.453968,63463900
2009-05-11,39.859165,40051600
2009-05-12,39.296108,49453100
2009-05-13,37.495869,68822200
2009-05-14,38.019276,72813500
2009-05-15,37.87653,53885500
2009-05-18,39.145432,55512900
2009-05-19,39.161274,55704100
2009-05-20,38.796474,48021100
2009-05-21,38.296837,49312200
2009-05-22,37.900318,38440200
2009-05-26,39.7085,73480700
2009-05-27,38.939232,48207700
2009-05-28,38.986816,58832400
2009-05-29,39.787807,51665800
2009-06-01,41.342201,70173300
2009-06-02,41.857689,56794100
2009-06-03,41.580116,44068400
2009-06-04,42.174896,42972900
2009-06-05,42.190781,50619300
2009-06-08,41.691143,46325400
2009-06-09,41.881474,35033700
2009-06-10,41.714935,65032200
2009-06-11,41.730797,62963200
2009-06-12,41.857689,44094300
2009-06-15,40.731529,45942200
2009-06-16,40.049519,53065700
2009-06-17,40.263634,71985300
2009-06-18,40.446037,34317000
2009-06-19,40.691887,38711500
2009-06-22,39.248524,54877300
2009-06-23,38.931286,40810600
2009-06-24,39.351624,39962500
2009-06-25,40.485695,42339200
2009-06-26,40.628452,60379100
2009-06-29,40.628452,49196600
2009-06-30,40.509495,44575900
2009-07-01,41.136005,46382900
2009-07-02,39.720211,51688200
2009-07-06,39.370041,47241700
2009-07-07,38.518475,40473600
2009-07-08,38.255875,65594900
2009-07-09,38.09671,41678300
2009-07-10,38.279747,39883000
2009-07-13,39.202919,44825200
2009-07-14,39.433712,32721400
2009-07-15,40.953762,57645800
2009-07-16,41.463089,38353400
2009-07-17,41.303925,35682600
2009-07-20,41.813267,42596800
2009-07-21,41.741634,40423000
2009-07-22,42.067924,47552200
2009-07-23,43.396984,64531400
2009-07-24,43.619793,31293500
2009-07-27,43.842648,32672800
2009-07-28,43.866539,56192800
2009-07-29,43.643677,47421300
2009-07-30,44.407673,67822300
2009-07-31,44.22464,40477300
2009-08-03,44.996605,32392400
2009-08-04,45.450237,41223700
2009-08-05,44.996605,54105900
2009-08-06,44.367897,52403600
2009-08-07,45.434319,49363300
2009-08-10,45.513882,44780600
2009-08-11,44.781731,36077000
2009-08-12,45.458179,53618600
2009-08-13,45.832233,43539700
2009-08-14,44.893147,60224900
2009-08-17,43.627766,48853300
2009-08-18,44.208736,39358200
2009-08-19,44.749901,37740100
2009-08-20,45.235355,40013900
2009-08-21,46.277901,38321700
2009-08-24,46.261982,33986500
2009-08-25,46.46093,30197300
2009-08-26,46.564407,34163900
2009-08-27,46.492767,45253800
2009-08-28,46.198318,39328800
2009-08-31,45.521866,35360500
2009-09-01,44.503181,77077500
2009-09-02,44.280361,43436100
2009-09-03,44.773769,43089000
2009-09-04,45.402485,37229900
2009-09-08,45.903847,41062500
2009-09-09,46.691746,37219700
2009-09-10,47.272713,39171200
2009-09-11,47.288609,31718400
2009-09-14,47.789982,37896000
2009-09-15,48.179955,48814300
2009-09-16,49.174736,39404000
2009-09-17,49.071293,50596200
2009-09-18,49.270245,36822800
2009-09-21,49.134945,37511600
2009-09-22,49.473965,36266400
2009-09-23,49.00333,54838900
2009-09-24,48.02216,60639600
2009-09-25,47.72699,51804400
2009-09-28,48.867718,47925100
2009-09-29,48.652336,37453200
2009-09-30,48.054058,79344900
2009-10-01,46.618187,62840600
2009-10-02,46.267174,66448000
2009-10-05,47.09679,48919600
2009-10-06,47.974285,52211000
2009-10-07,47.990246,35534000
2009-10-08,48.428967,48971800
2009-10-09,48.995346,34597000
2009-10-12,49.00333,26895500
2009-10-13,48.795921,35459500
2009-10-14,49.729248,38634600
2009-10-15,49.697342,28632600
2009-10-16,49.202763,49031800
2009-10-19,49.609581,38229600
2009-10-20,48.923569,43952800
2009-10-21,48.261459,64591600
2009-10-22,48.931538,58421000
2009-10-23,47.910477,68826500
2009-10-26,47.479694,69899500
2009-10-27,46.897369,71958600
2009-10-28,45.33387,84951000
2009-10-29,46.195396,73615700
2009-10-30,44.935005,116215600
2009-11-02,44.847263,97996600
2009-11-03,45.52533,83105700
2009-11-04,44.871197,92803000
2009-11-05,46.299088,67422600
2009-11-06,46.331013,56216700
2009-11-09,47.240391,49200200
2009-11-10,46.945244,55864400
2009-11-11,47.272308,50320800
2009-11-12,46.402798,68550500
2009-11-13,46.849499,69258000
2009-11-16,48.085964,66099700
2009-11-17,48.085964,43026500
2009-11-18,47.990246,54309000
2009-11-19,46.793682,72350600
2009-11-20,46.737831,39780100
2009-11-23,47.551502,57935400
2009-11-24,47.336109,45238000
2009-11-25,47.328129,47641700
2009-11-27,45.932159,51862100
2009-11-30,46.338974,77936900
2009-12-01,47.056931,63141300
2009-12-02,47.615299,71220600
2009-12-03,47.032993,53866100
2009-12-04,48.197636,100434300
2009-12-07,48.26944,55543100
2009-12-08,47.894497,59576600
2009-12-09,47.742954,55537000
2009-12-10,47.551502,54319700
2009-12-11,47.998219,50543400
2009-12-14,48.724133,48248700
2009-12-15,48.588528,55378800
2009-12-16,48.899635,56550000
2009-12-17,48.357189,60917400
2009-12-18,48.803894,63876100
2009-12-21,49.450069,47658100
2009-12-22,49.91272,38750700
2009-12-23,50.555901,49503600
2009-12-24,50.748123,16521900
2009-12-28,50.668011,35784500
2009-12-29,50.64399,24085300
2009-12-30,50.611954,45268900
2009-12-31,50.011238,34407900
2010-01-04,51.244698,42863900
2010-01-05,51.068485,55523100
2010-01-06,51.020428,59708600
2010-01-07,51.39687,56123500
2010-01-08,51.677223,48811500
2010-01-11,51.468956,51638900
2010-01-12,50.908302,45854900
2010-01-13,51.565063,39501900
2010-01-14,51.757317,41859800
2010-01-15,51.004406,68725100
2010-01-19,51.941525,46839000
2010-01-20,51.188618,62485000
2010-01-21,50.347637,98323100
2010-01-22,49.44257,83757000
2010-01-25,49.498623,62298700
2010-01-26,49.010048,58213200
2010-01-27,49.530674,72565800
2010-01-28,48.681664,93814200
2010-01-29,48.145035,79325600
2010-02-01,48.713696,60731800
2010-02-02,49.250332,71047700
2010-02-03,48.92194,50241000
2010-02-04,47.28801,99167300
2010-02-05,47.472229,106752200
2010-02-08,46.99966,61579200
2010-02-09,47.648453,91986700
2010-02-10,47.760578,55715500
2010-02-11,48.521488,51969700
2010-02-12,48.873894,65909800
2010-02-16,49.698864,50057600
2010-02-17,50.035267,50459400
2010-02-18,50.443748,43072800
2010-02-19,50.507832,56840800
2010-02-22,50.66,45344900
2010-02-23,50.067307,58965400
2010-02-24,50.491806,50476000
2010-02-25,50.507832,51949700
2010-02-26,50.299572,60093900
2010-03-01,51.468956,70967800
2010-03-02,51.861423,55605300
2010-03-03,52.157784,56207500
2010-03-04,52.293945,47174200
2010-03-05,53.359207,52293900
2010-03-08,53.455318,46046400
2010-03-09,53.647552,70685800
2010-03-10,54.104073,73655200
2010-03-11,54.264278,59964100
2010-03-12,54.240234,61862000
2010-03-15,54.056011,49862700
2010-03-16,54.52058,52874400
2010-03-17,54.84095,53589100
2010-03-18,54.672764,71527500
2010-03-19,53.991962,80546500
2010-03-22,54.752861,56679400
2010-03-23,55.44968,61187700
2010-03-24,54.816959,59664500
2010-03-25,54.471687,66977000
2010-03-26,54.447601,58114700
2010-03-29,54.744698,38646400
2010-03-30,54.9133,35773100
2010-03-31,54.439575,59821600
2010-04-01,54.945435,58838700
2010-04-05,55.973167,52020600
2010-04-06,56.302433,50203600
2010-04-07,56.125759,71418200
2010-04-08,56.069569,54603600
2010-04-09,56.406784,53070100
2010-04-12,56.639645,49301000
2010-04-13,56.768112,42151000
2010-04-14,57.980568,62041600
2010-04-15,58.157207,55141800
2010-04-16,57.378376,93241600
2010-04-19,57.097324,85284600
2010-04-20,57.876183,50736600
2010-04-21,58.277641,60382500
2010-04-22,58.895916,79289500
2010-04-23,59.522224,66271100
2010-04-26,59.297371,62710000
2010-04-27,57.940437,101050200
2010-04-28,58.036751,79762700
2010-04-29,59.265274,68869600
2010-04-30,57.530922,88759100
2010-05-03,58.823643,53775400
2010-05-04,56.976875,105727600
2010-05-05,56.141827,110340400
2010-05-06,54.038109,195388200
2010-05-07,52.480381,189573100
2010-05-10,55.427204,107703400
2010-05-11,55.796539,100027800
2010-05-12,57.506832,84618400
2010-05-13,56.952797,78553600
2010-05-14,55.852741,86134200
2010-05-17,55.957157,78565900
2010-05-18,54.881199,87146900
2010-05-19,54.230827,107292800
2010-05-20,51.484753,166841100
2010-05-21,52.247547,139644500
2010-05-24,51.548985,75991800
2010-05-25,51.540958,110830700
2010-05-26,51.66943,104172900
2010-05-27,53.885563,86856200
