date,close,volume
2009-01-02,9.56747,32276400
2009-01-05,10.097011,51357800
2009-01-06,11.023702,70888800
2009-01-07,10.014715,50379400
2009-01-08,10.465539,40728000
2009-01-09,10.286641,32749000
2009-01-12,9.102335,40571600
2009-01-13,9.231143,41937000
2009-01-14,8.240045,66520600
2009-01-15,8.476193,50341600
2009-01-16,8.730228,56075600
2009-01-20,7.921607,46132800
2009-01-21,8.408209,51484800
2009-01-22,8.071881,41537200
2009-01-23,8.161329,54217800
2009-01-26,8.923436,69604800
2009-01-27,9.170317,42764600
2009-01-28,10.043343,59038800
2009-01-29,9.546002,42584600
2009-01-30,8.994997,40132200
2009-02-02,8.79821,38380800
2009-02-03,9.005732,39131800
2009-02-04,9.76068,72825200
2009-02-05,10.143524,62373600
2009-02-06,10.665904,62454400
2009-02-09,10.490583,58126800
2009-02-10,9.764259,46920000
2009-02-11,9.98967,51687400
2009-02-12,10.519204,51104800
2009-02-13,10.916362,49038400
2009-02-17,9.703431,49857000
2009-02-18,10.175726,71531000
2009-02-19,10.114899,48044200
2009-02-20,10.297377,45834600
2009-02-23,9.42435,46210200
2009-02-24,10.014715,42699200
2009-02-25,10.490583,56739800
2009-02-26,10.766088,51328000
2009-02-27,10.884159,47881400
2009-03-02,9.478021,61594400
2009-03-03,10.164989,55129800
2009-03-04,11.524616,90730800
2009-03-05,11.32425,56796600
2009-03-06,12.122135,65312800
2009-03-09,11.563972,54320400
2009-03-10,12.225894,60171200
2009-03-11,12.723234,57747400
2009-03-12,13.15259,51854400
2009-03-13,13.252768,49113800
2009-03-16,13.331487,44771800
2009-03-17,13.21341,43141400
2009-03-18,13.549739,67963400
2009-03-19,14.326159,71975600
2009-03-20,13.954051,41884200
2009-03-23,14.980931,39773800
2009-03-24,14.623129,35161800
2009-03-25,14.547992,42744000
2009-03-26,15.40313,46627200
2009-03-27,15.070374,30680800
2009-03-30,13.785893,43989400
2009-03-31,13.635616,55384400
2009-04-01,14.208087,39319800
2009-04-02,14.873588,43347400
2009-04-03,15.267163,40148600
2009-04-06,14.937993,31817000
2009-04-07,14.798446,35730600
2009-04-08,14.533678,32057800
2009-04-09,15.778813,39514400
2009-04-13,16.311932,35877000
2009-04-14,15.836066,34891800
2009-04-15,16.029272,33033400
2009-04-16,15.650011,34969600
2009-04-17,15.528354,29151200
2009-04-20,13.99341,36351000
2009-04-21,14.573038,32364600
2009-04-22,14.472858,45896800
2009-04-23,14.0113,32625800
2009-04-24,14.644601,31079800
2009-04-27,14.197356,26128600
2009-04-28,13.692859,31514400
2009-04-29,14.655337,34560200
2009-04-30,15.260006,36331200
2009-05-01,15.914771,34032200
2009-05-04,17.40321,43291400
2009-05-05,17.893385,39912200
2009-05-06,18.551727,44251200
2009-05-07,17.546329,36815400
2009-05-08,18.533838,33112400
2009-05-11,18.240456,24620000
2009-05-12,17.571369,35138200
2009-05-13,16.462202,34555200
2009-05-14,16.497978,33127800
2009-05-15,16.161657,30690400
2009-05-18,17.413948,29428600
2009-05-19,17.718073,24060600
2009-05-20,17.889807,26656200
2009-05-21,17.406784,29161600
2009-05-22,17.295864,23376800
2009-05-26,17.886232,23966800
2009-05-27,17.800362,30144000
2009-05-28,18.676962,34880800
2009-05-29,19.474844,33287000
2009-06-01,20.795116,39193600
2009-06-02,20.351452,34692000
2009-06-03,19.199343,41557000
2009-06-04,20.154663,30366000
2009-06-05,20.45163,34909600
2009-06-08,20.208326,23274800
2009-06-09,21.095667,34170000
2009-06-10,21.428419,41304600
2009-06-11,21.61804,36691600
2009-06-12,20.934656,34346200
2009-06-15,19.728888,33386200
2009-06-16,18.744942,47104200
2009-06-17,18.061548,56453800
2009-06-18,18.068707,34321200
2009-06-19,18.222563,31581200
2009-06-22,16.165236,50517000
2009-06-23,16.880829,46498200
2009-06-24,17.460457,44259400
2009-06-25,18.158161,35324800
2009-06-26,18.08659,27620000
2009-06-29,18.007891,27871000
2009-06-30,17.929163,33517000
2009-07-01,18.09375,38249400
2009-07-02,17.789631,25247200
