date,close,volume
2009-01-02,6.329534,8959600
2009-01-05,6.309742,12531400
2009-01-06,6.456206,16853800
2009-01-07,6.250366,12422000
2009-01-08,6.293907,11421600
2009-01-09,6.155364,7885600
2009-01-12,6.044527,10259200
2009-01-13,6.016818,17308400
2009-01-14,5.834731,17025800
2009-01-15,5.874315,15304600
2009-01-16,5.913901,14892800
2009-01-20,5.672435,33716200
2009-01-21,5.945568,11724800
2009-01-22,5.81098,14986000
2009-01-23,5.894108,14874600
2009-01-26,5.96536,14685600
2009-01-27,6.000988,12281000
2009-01-28,6.171199,14272800
2009-01-29,5.989109,10149800
2009-01-30,5.81098,10148800
2009-02-02,5.902024,9860600
2009-02-03,6.020777,12651800
2009-02-04,6.016818,11547800
2009-02-05,6.111821,17939000
2009-02-06,6.32162,15331400
2009-02-09,6.337451,9208800
2009-02-10,6.080154,17649000
2009-02-11,6.09203,11357000
2009-02-12,6.119737,11572200
2009-02-13,6.09203,7834200
2009-02-17,5.838688,12472000
2009-02-18,5.842649,13326400
2009-02-19,5.700143,13666400
2009-02-20,5.755562,24569200
2009-02-23,5.490348,28396800
2009-02-24,5.636809,16381400
2009-02-25,5.688269,36860200
2009-02-26,5.628891,14137000
2009-02-27,5.589309,13934400
2009-03-02,5.45472,14689400
2009-03-03,5.40326,14889600
2009-03-04,5.545766,12826000
2009-03-05,5.375554,13908600
2009-03-06,5.40326,46663200
2009-03-09,5.233047,18855000
2009-03-10,5.533891,49537600
2009-03-11,5.656602,28460000
2009-03-12,5.818897,16177800
2009-03-13,5.818897,13471400
2009-03-16,5.767439,9802400
2009-03-17,5.977233,11355200
2009-03-18,6.060361,21289600
2009-03-19,6.076194,12457200
2009-03-20,5.9835,10532000
2009-03-23,6.337577,10848600
2009-03-24,6.234137,11955200
2009-03-25,6.269943,18962800
2009-03-26,6.433057,16755400
2009-03-27,6.293814,12588600
2009-03-30,6.098872,12785400
2009-03-31,6.214245,10078200
2009-04-01,6.389294,12126400
2009-04-02,6.556387,14645800
2009-04-03,6.647889,30178400
2009-04-06,6.580257,30654000
2009-04-07,6.397251,12568400
2009-04-08,6.492733,10671000
2009-04-09,6.655846,30211600
2009-04-13,6.655846,11552800
2009-04-14,6.584235,10869200
2009-04-15,6.564344,11345800
2009-04-16,6.759285,29548600
2009-04-17,6.747347,17962800
2009-04-20,6.532517,10750600
2009-04-21,6.643914,4293800
2009-04-22,6.675739,18245600
2009-04-23,6.707565,13641800
2009-04-24,6.803049,10391000
2009-04-27,6.771221,8749200
2009-04-28,6.767242,14151400
2009-04-29,6.842833,11049400
2009-04-30,6.862723,25428400
2009-05-01,6.954226,7022400
2009-05-04,7.081534,9104200
2009-05-05,7.037774,9088200
2009-05-06,7.077558,14494800
