date,close,volume
2009-01-02,8.04255,10074600
2009-01-05,8.04255,16247500
2009-01-06,8.728468,26660800
2009-01-07,7.989789,25620900
2009-01-08,8.095314,22078800
2009-01-09,7.816422,17581600
2009-01-12,7.537533,20137600
2009-01-13,7.680748,22413900
2009-01-14,7.334023,15423400
2009-01-15,7.311409,20151000
2009-01-16,7.67321,24984100
2009-01-20,7.085286,17276300
2009-01-21,7.100357,25715400
2009-01-22,6.896842,20272500
2009-01-23,7.318948,19632800
2009-01-26,7.4094,17655300
2009-01-27,7.597835,18314000
2009-01-28,7.823963,15670800
2009-01-29,7.236032,22718500
2009-01-30,7.062672,21253500
2009-02-02,7.09282,24355400
2009-02-03,7.220959,21220400
2009-02-04,7.4094,23412900
2009-02-05,7.710901,22772300
2009-02-06,7.876722,17174400
2009-02-09,7.688286,27047400
2009-02-10,7.34709,35956700
2009-02-11,7.407747,26078000
2009-02-12,7.142375,39398000
2009-02-13,7.210612,28518300
2009-02-17,6.528219,27833800
2009-02-18,6.513054,23256200
2009-02-19,6.3235,30449500
2009-02-20,6.641953,33707700
2009-02-23,6.346249,24107800
2009-02-24,6.626788,22530800
2009-02-25,7.165118,46238400
2009-02-26,7.460819,54131800
2009-02-27,6.983147,39333000
2009-03-02,6.710191,28072200
2009-03-03,6.710191,21909600
2009-03-04,7.051387,21710000
2009-03-05,6.854251,23433200
2009-03-06,6.596459,43140600
2009-03-09,6.505471,19395500
2009-03-10,6.990729,24799600
2009-03-11,7.27885,22364100
2009-03-12,7.688287,24807100
2009-03-13,8.029485,32285000
2009-03-16,7.908169,35792600
2009-03-17,8.112887,25520900
2009-03-18,8.226619,26293300
2009-03-19,8.112887,18977500
2009-03-20,7.741364,23658600
2009-03-23,8.385841,23166500
2009-03-24,8.029485,16440800
2009-03-25,8.332767,29996900
2009-03-26,8.810442,30269800
2009-03-27,8.514739,18660600
2009-03-30,8.082561,18865700
2009-03-31,8.150797,17575200
2009-04-01,8.158379,17294600
2009-04-02,8.673964,19923100
2009-04-03,8.954504,21739300
2009-04-06,8.76495,17990000
2009-04-07,7.999155,26516200
2009-04-08,8.150797,16453500
2009-04-09,8.681542,16858800
2009-04-13,8.727039,15820500
2009-04-14,8.916592,27541500
2009-04-15,8.666383,17836400
2009-04-16,8.969666,14536400
2009-04-17,9.037906,19630600
2009-04-20,8.438919,21150700
2009-04-21,8.529904,20549300
2009-04-22,8.80286,21850700
2009-04-23,8.681542,20837200
2009-04-24,8.871099,17371900
2009-04-27,8.7877,15428500
2009-04-28,8.651219,13298300
2009-04-29,8.7877,15526200
2009-04-30,9.257787,22840300
2009-05-01,9.235044,13775000
2009-05-04,9.674806,17457800
2009-05-05,9.394268,19712300
2009-05-06,9.614149,18506200
2009-05-07,8.984833,27032100
2009-05-08,9.015161,20507400
2009-05-11,8.931753,20262700
2009-05-12,8.748854,27726900
2009-05-13,8.375427,31486300
2009-05-14,8.428772,21511500
2009-05-15,8.16204,23573000
2009-05-18,8.4745,16505500
2009-05-19,8.482122,14461100
2009-05-20,8.360191,20966100
2009-05-21,8.108693,18134000
2009-05-22,8.131555,12469200
2009-05-26,8.329702,22480900
2009-05-27,8.444013,28172200
2009-05-28,8.611679,20510200
2009-05-29,8.58119,22229400
2009-06-01,9.190868,22167900
