date,close,volume
2016-10-05,11.337632,569700
2016-10-06,11.520498,264900
2016-10-07,11.630215,110900
2016-10-10,11.703363,6300
2016-10-11,11.959375,158400
2016-10-12,11.959375,160500
2016-10-13,11.776508,265800
2016-10-14,11.776508,45500
2016-10-17,11.776508,20600
2016-10-18,11.703363,464300
2016-10-19,11.696047,140400
2016-10-20,11.630215,653900
2016-10-21,11.483928,27500
2016-10-24,11.469296,130300
2016-10-25,11.396148,6200
2016-10-26,11.301059,52300
2016-10-27,11.118195,271100
2016-10-28,11.118195,2185200
2016-10-31,11.118195,25900
2016-11-01,10.971904,11800
2016-11-02,9.947859,9900
2016-11-03,9.947859,122300
2016-11-04,10.240444,603600
2016-11-07,10.313587,2300
2016-11-08,10.386733,335100
2016-11-09,10.277017,106300
2016-11-10,10.408677,2629000
2016-11-11,10.759779,13400
2016-11-14,10.533026,121500
2016-11-15,10.47451,798600
2016-11-16,10.313587,65600
2016-11-17,10.277017,60400
2016-11-18,10.313587,728700
2016-11-21,10.240444,28000
2016-11-22,10.277017,100000
2016-11-23,10.240444,50000
2016-11-25,10.240444,0
2016-11-28,10.350163,500
2016-11-29,10.057577,124600
2016-11-30,10.203869,291500
2016-12-01,10.211183,127300
2016-12-02,10.130723,18400
2016-12-05,10.569599,530600
2016-12-06,11.41078,925600
2016-12-07,11.337632,523700
2016-12-08,11.630215,625800
2016-12-09,11.995945,588400
2016-12-12,11.886228,982700
2016-12-13,11.871596,2901100
2016-12-14,11.908172,2399400
2016-12-15,12.104365,1151700
2016-12-16,11.993475,70800
2016-12-19,12.138485,1242500
2016-12-20,12.240851,1128700
2016-12-21,12.240851,607400
2016-12-22,12.189667,525600
2016-12-23,12.270706,35100
2016-12-27,12.795314,149200
2016-12-28,12.795314,121400
2016-12-29,13.221822,414800
2016-12-30,13.221822,72200
2017-01-03,13.102402,3188000
2017-01-04,13.733636,869100
2017-01-05,13.810408,743200
2017-01-06,13.818939,1096100
2017-01-09,13.563029,655300
2017-01-10,13.520378,169400
2017-01-11,13.366838,660000
2017-01-12,13.648335,278700
2017-01-13,14.032191,191300
2017-01-17,14.373398,903100
2017-01-18,14.544005,1593400
2017-01-19,14.398989,925000
2017-01-20,14.450174,1252300
2017-01-23,14.458704,1843200
2017-01-24,14.330746,659400
2017-01-25,14.288099,510500
2017-01-26,14.373398,618200
2017-01-27,14.271039,479500
2017-01-30,13.904239,87900
2017-01-31,13.827466,266400
2017-02-01,13.946893,751100
2017-02-02,13.895711,49900
2017-02-03,14.245448,526500
2017-02-06,14.629309,521100
2017-02-07,14.603717,787700
2017-02-08,14.714613,727800
2017-02-09,14.714613,120100
2017-02-10,15.311724,1072200
2017-02-13,15.141119,506200
2017-02-14,15.098468,543500
2017-02-15,15.055818,283500
2017-02-16,14.842563,267100
2017-02-17,14.799912,180000
2017-02-21,14.612245,1330900
2017-02-22,14.317956,626800
2017-02-23,13.904239,906900
2017-02-24,14.177205,555100
2017-02-27,13.793348,1063000
2017-02-28,13.784817,82700
2017-03-01,13.904239,151000
2017-03-02,13.818939,201600
2017-03-03,13.870118,550900
2017-03-06,13.793348,1063000
2017-03-07,13.733636,90800
2017-03-08,13.520378,481700
2017-03-09,13.145053,542700
2017-03-10,13.383896,830900
2017-03-13,13.835999,300600
2017-03-14,13.793348,331300
2017-03-15,13.767755,490300
2017-03-16,13.776285,248000
2017-03-17,13.716575,1420300
2017-03-20,13.818939,167100
2017-03-21,13.648335,891800
2017-03-22,13.520378,506800
2017-03-23,13.418015,514100
2017-03-24,13.477731,548800
2017-03-27,13.520378,859600
2017-03-28,13.563029,2530900
2017-03-29,13.861589,2384200
2017-03-30,13.887181,3010900
2017-03-31,13.904239,1458000
2017-04-03,13.946893,720000
2017-04-04,14.066317,924200
2017-04-05,14.057783,120500
2017-04-06,13.998073,66000
2017-04-07,13.861589,135000
