date,close,volume
2009-01-02,14.779377,50084000
2009-01-05,14.917507,61475200
2009-01-06,15.09197,58083400
2009-01-07,14.183257,72709900
2009-01-08,14.626712,70255400
2009-01-09,14.190526,49815300
2009-01-12,14.15418,52163500
2009-01-13,14.408618,65843500
2009-01-14,13.877925,80257500
2009-01-15,13.986977,96169800
2009-01-16,14.328655,79634100
2009-01-20,13.434477,89873000
2009-01-21,14.088755,68340900
2009-01-22,12.43852,222436600
2009-01-23,12.503948,117020600
2009-01-26,12.816543,92476500
2009-01-27,12.838357,61695000
2009-01-28,13.114605,64145500
2009-01-29,12.787468,49192800
2009-01-30,12.43125,62370900
2009-02-02,12.961942,88871700
2009-02-03,13.449016,86865100
2009-02-04,13.54352,75618000
2009-02-05,13.84158,75195200
2009-02-06,14.292307,86746000
2009-02-09,14.132372,52196400
2009-02-10,13.667108,83953200
2009-02-11,13.965166,58599000
2009-02-12,14.001511,75323200
2009-02-13,13.877925,47416000
2009-02-17,13.241127,75853300
2009-02-18,13.263081,54946900
2009-02-19,13.10937,49195600
2009-02-20,13.175254,69413800
2009-02-23,12.597,70803400
2009-02-24,12.567723,122674500
2009-02-25,12.414013,105894600
2009-02-26,12.018754,83219500
2009-02-27,11.821126,93428000
2009-03-02,11.557621,80602100
2009-03-03,11.6235,80476600
2009-03-04,11.799164,69285100
2009-03-05,11.177001,89708500
2009-03-06,11.184321,92821400
2009-03-09,11.08917,66479100
2009-03-10,12.062669,95184200
2009-03-11,12.523808,84522200
2009-03-12,12.450609,93694100
2009-03-13,12.187104,82965800
2009-03-16,11.89432,67028900
2009-03-17,12.370093,62481000
2009-03-18,12.414013,70710700
2009-03-19,12.545763,58994600
2009-03-20,12.487208,81725500
2009-03-23,13.416789,71600000
2009-03-24,13.124012,50044100
2009-03-25,13.087408,73927100
2009-03-26,13.782775,63775100
2009-03-27,13.270406,47670400
2009-03-30,12.794634,49633000
2009-03-31,13.44607,92423300
2009-04-01,14.134113,96438900
2009-04-02,14.119478,99082300
2009-04-03,13.724216,81858400
2009-04-06,13.731538,47476100
2009-04-07,13.731538,65815200
2009-04-08,14.04628,56408900
2009-04-09,14.39762,55759600
2009-04-13,14.339057,44444700
2009-04-14,14.16339,63796300
2009-04-15,13.782775,72725500
2009-04-16,14.463498,67688700
2009-04-17,14.0536,61398500
2009-04-20,13.621743,62937200
2009-04-21,13.885241,60928300
2009-04-22,13.746176,59401000
2009-04-23,13.848653,86116300
2009-04-24,15.305249,168478500
