date,close,volume
2009-01-02,6.053377,10972000
2009-01-05,5.976752,12329400
2009-01-06,6.504613,17849300
2009-01-07,6.223655,14302000
2009-01-08,6.198113,10463000
2009-01-09,5.84053,15492900
2009-01-12,5.551059,11036000
2009-01-13,5.431863,18447300
2009-01-14,5.372264,11097700
2009-01-15,5.53403,11092200
2009-01-16,5.372264,26164700
2009-01-20,4.938056,21009800
2009-01-21,5.244559,14166600
2009-01-22,5.287127,20009900
2009-01-23,5.746878,21259900
2009-01-26,5.823502,14628500
2009-01-27,6.130001,12287900
2009-01-28,6.402448,14549200
2009-01-29,6.155544,10584500
2009-01-30,6.206627,14751200
2009-02-02,6.249196,8570600
2009-02-03,6.376904,11398100
2009-02-04,6.538667,18363100
2009-02-05,6.879222,26022100
2009-02-06,7.049503,15019500
2009-02-09,6.947335,12027400
2009-02-10,6.674893,15758000
2009-02-11,6.666377,11769500
2009-02-12,6.751516,18204700
2009-02-13,6.972877,12142400
2009-02-17,6.334335,20966700
2009-02-18,6.376904,11596300
2009-02-19,5.959725,12412300
2009-02-20,5.976752,22824600
2009-02-23,5.627683,10331500
2009-02-24,6.368392,21835800
2009-02-25,6.504613,19813000
2009-02-26,6.393933,10919000
2009-02-27,6.393933,13436500
2009-03-02,6.070405,14385200
2009-03-03,6.112972,10958800
2009-03-04,6.45353,13855600
2009-03-05,6.402448,24576200
2009-03-06,6.862198,39080800
2009-03-09,6.530153,21100400
2009-03-10,7.06653,19271100
2009-03-11,7.356005,18919100
2009-03-12,7.543307,14441400
2009-03-13,7.645472,15746100
2009-03-16,7.143157,12599300
2009-03-17,7.560335,19073600
2009-03-18,8.054143,27449300
2009-03-19,7.551822,20827600
2009-03-20,7.449656,13157900
2009-03-23,7.900892,11264100
2009-03-24,7.798723,12777800
2009-03-25,7.815753,16423100
2009-03-26,8.215906,13769300
2009-03-27,7.892377,7088300
2009-03-30,7.696558,9204500
2009-03-31,7.798723,9178000
2009-04-01,8.062654,13392200
2009-04-02,8.40321,15637700
2009-04-03,8.564978,18897200
2009-04-06,8.284016,13330000
2009-04-07,8.062654,8584700
2009-04-08,8.556463,15374900
2009-04-09,8.914046,15527900
2009-04-13,8.709712,12702100
2009-04-14,8.769308,15126400
2009-04-15,8.777823,23020200
2009-04-16,9.041753,11098000
2009-04-17,8.871475,6926300
2009-04-20,8.335102,9774300
2009-04-21,8.411725,13992200
2009-04-22,8.616057,13395300
2009-04-23,8.658628,11293300
2009-04-24,8.862963,10709900
2009-04-27,8.922563,11060400
2009-04-28,8.641598,10844700
2009-04-29,8.786339,12919700
2009-04-30,9.348251,24823100
2009-05-01,9.578126,15954400
2009-05-04,9.867599,16159800
2009-05-05,9.612185,13255700
2009-05-06,9.884628,20566100
2009-05-07,9.288654,15874000
2009-05-08,8.999184,21808200
2009-05-11,9.126891,13313000
2009-05-12,8.820393,9990700
2009-05-13,8.675656,11027900
2009-05-14,9.092837,10268800
2009-05-15,9.101347,9478400
2009-05-18,9.603669,16505300
2009-05-19,9.697322,14175000
2009-05-20,9.603669,11948300
2009-05-21,9.441904,12384900
2009-05-22,9.331226,9942000
2009-05-26,9.893138,16387300
2009-05-27,9.790975,24063400
2009-05-28,9.95274,21394700
2009-05-29,9.731377,27548100
2009-06-01,10.327351,20414300
2009-06-02,9.501503,25318800
2009-06-03,9.177976,17912100
2009-06-04,9.654754,12321200
2009-06-05,9.680293,12145600
