date,close,volume
2009-01-02,20.037846,3589100
2009-01-05,19.94169,3880700
2009-01-06,19.616228,5726300
2009-01-07,19.438704,3947300
2009-01-08,19.54966,5521700
2009-01-09,19.34255,3906400
2009-01-12,19.091061,4811700
2009-01-13,19.253786,5286200
2009-01-14,18.980108,3907600
2009-01-15,19.113245,7710700
2009-01-16,19.27598,4456600
2009-01-20,18.809984,8967000
2009-01-21,19.209406,6294300
2009-01-22,19.290771,4778900
2009-01-23,19.290771,4563300
2009-01-26,19.187212,6881000
2009-01-27,19.586639,5819200
2009-01-28,19.889908,8140600
2009-01-29,19.608833,3911100
2009-01-30,19.401724,5236200
2009-02-02,19.527468,5822100
2009-02-03,20.030449,6915500
2009-02-04,19.94169,4998200
2009-02-05,20.111814,4569900
2009-02-06,20.274542,4571800
2009-02-09,20.215368,3548500
2009-02-10,19.542259,6174100
2009-02-11,19.786352,4152600
2009-02-12,20.015652,6363500
2009-02-13,19.712389,4067600
2009-02-17,19.372135,5869300
2009-02-18,19.364735,5876100
2009-02-19,19.327747,3896800
2009-02-20,19.128033,6713200
2009-02-23,18.750805,8094100
2009-02-24,19.024481,4738900
2009-02-25,18.639853,7642000
2009-02-26,17.707863,7675700
2009-02-27,16.997776,9912200
2009-03-02,16.26549,11638500
2009-03-03,16.228508,7500900
2009-03-04,16.694498,5910800
2009-03-05,16.250692,6274200
2009-03-06,16.487398,8982500
2009-03-09,16.18413,7060200
2009-03-10,16.768469,7928700
2009-03-11,16.465208,10766500
2009-03-12,17.27145,8992100
2009-03-13,17.848406,11528600
2009-03-16,17.656088,6934800
2009-03-17,17.929762,4510800
2009-03-18,17.959354,6840200
2009-03-19,17.52294,9299700
2009-03-20,17.527407,4831700
2009-03-23,18.167477,5069900
2009-03-24,17.929316,6040800
2009-03-25,18.048393,4271700
2009-03-26,18.249344,6769600
2009-03-27,18.055832,4769800
2009-03-30,17.951643,5020300
2009-03-31,18.018621,8359200
2009-04-01,18.011179,6837200
2009-04-02,18.085606,10706500
2009-04-03,17.787899,6395700
2009-04-06,17.959085,4378400
2009-04-07,17.758131,8460600
2009-04-08,17.877224,3328800
2009-04-09,17.959085,3903800
2009-04-13,18.100491,4172700
2009-04-14,18.018621,2812000
2009-04-15,18.122828,3259800
2009-04-16,18.204689,3834100
2009-04-17,18.413086,4678600
2009-04-20,18.055832,7361300
2009-04-21,17.884663,6848900
2009-04-22,17.691149,5203200
2009-04-23,17.706034,3337300
